raceId,lap,racersRacingThisLap
220,64,14
220,55,17
220,70,10
220,69,12
220,68,12
220,67,13
220,66,13
220,65,13
220,54,17
220,63,14
220,61,14
220,60,14
220,59,14
220,58,16
220,57,17
220,56,17
220,62,14
220,36,18
220,41,18
220,34,20
220,14,20
220,13,20
220,12,20
220,11,20
220,10,20
220,9,20
220,15,20
220,8,20
220,6,20
220,5,20
220,4,20
220,3,20
220,2,20
220,35,20
220,7,20
220,16,20
220,1,21
220,18,20
220,33,19
220,32,19
220,31,20
220,30,20
220,17,20
220,28,19
220,27,20
220,29,20
220,25,20
220,24,20
220,23,20
220,22,20
220,21,20
220,20,20
220,19,20
220,26,18
221,49,10
221,48,11
221,47,10
221,46,11
221,45,10
221,44,10
221,37,14
221,42,12
221,41,14
221,40,13
221,39,13
221,38,15
221,50,11
221,43,13
221,51,10
221,59,10
221,53,10
221,36,14
221,67,8
221,66,10
221,65,10
221,64,10
221,63,10
221,52,10
221,62,10
221,60,10
221,58,10
221,57,10
221,56,10
221,55,10
221,54,10
221,61,10
221,35,15
221,29,15
221,33,15
221,1,20
221,2,18
221,34,15
221,4,17
221,5,17
221,6,17
221,7,17
221,8,17
221,9,17
221,10,17
221,11,17
221,12,17
221,13,17
221,14,17
221,15,17
221,3,17
221,17,16
221,16,16
221,32,15
221,30,14
221,28,13
221,27,15
221,26,15
221,25,15
221,31,14
221,23,14
221,22,15
221,21,15
221,20,15
221,19,16
221,24,15
221,18,16
222,39,15
222,38,15
222,37,13
222,36,15
222,35,16
222,33,16
222,32,15
222,31,16
222,30,15
222,40,15
222,34,16
222,41,16
222,49,14
222,43,16
222,44,16
222,45,16
222,46,16
222,47,14
222,48,14
222,50,14
222,51,14
222,52,14
222,53,10
222,29,17
222,42,16
222,28,17
222,11,18
222,26,16
222,1,21
222,2,21
222,3,21
222,4,20
222,5,20
222,7,19
222,8,19
222,9,18
222,10,18
222,27,16
222,12,18
222,13,16
222,6,20
222,15,17
222,14,16
222,25,17
222,24,17
222,22,17
222,21,16
222,23,17
222,20,16
222,19,17
222,18,15
222,17,17
222,16,17
223,45,15
223,49,17
223,48,16
223,47,16
223,46,17
223,50,17
223,44,17
223,38,20
223,42,19
223,41,20
223,40,20
223,39,20
223,37,20
223,51,15
223,43,17
223,52,17
223,65,17
223,54,17
223,69,10
223,67,17
223,66,17
223,36,20
223,64,17
223,63,17
223,53,17
223,62,17
223,60,17
223,59,17
223,58,17
223,57,17
223,56,17
223,55,17
223,61,17
223,35,20
223,68,17
223,33,19
223,1,22
223,2,22
223,4,22
223,5,22
223,6,22
223,7,22
223,8,22
223,9,22
223,10,22
223,11,22
223,12,21
223,13,21
223,14,21
223,15,19
223,16,21
223,3,22
223,18,21
223,17,20
223,32,20
223,31,20
223,30,21
223,29,20
223,28,20
223,27,20
223,34,19
223,25,18
223,24,18
223,23,20
223,22,19
223,21,21
223,26,20
223,20,20
223,19,20
224,42,11
224,41,11
224,40,12
224,39,11
224,36,12
224,37,11
224,43,11
224,35,11
224,34,12
224,33,12
224,32,11
224,38,12
224,44,11
224,48,11
224,46,11
224,47,11
224,49,11
224,50,11
224,51,11
224,53,11
224,54,11
224,55,11
224,56,10
224,57,8
224,58,5
224,31,13
224,45,11
224,52,11
224,30,11
224,28,15
224,29,15
224,1,19
224,2,18
224,3,18
224,4,18
224,5,18
224,7,18
224,8,18
224,9,17
224,10,17
224,11,17
224,12,17
224,13,17
224,6,18
224,15,17
224,27,14
224,14,17
224,26,15
224,25,14
224,23,16
224,22,15
224,24,15
224,21,16
224,20,13
224,19,15
224,18,15
224,17,16
224,16,15
225,46,12
225,50,13
225,49,13
225,48,13
225,47,13
225,51,13
225,45,12
225,39,12
225,43,8
225,42,10
225,41,13
225,40,11
225,38,12
225,52,13
225,71,2
225,53,13
225,68,10
225,55,13
225,37,13
225,70,7
225,69,9
225,67,11
225,66,11
225,65,11
225,64,12
225,63,12
225,62,12
225,61,12
225,60,12
225,59,13
225,58,13
225,57,13
225,56,13
225,54,13
225,36,13
225,44,12
225,34,13
225,14,21
225,13,21
225,12,21
225,11,21
225,10,20
225,8,21
225,15,21
225,7,21
225,5,21
225,4,21
225,3,21
225,2,21
225,1,21
225,35,13
225,6,21
225,16,21
225,9,21
225,18,21
225,33,13
225,17,21
225,32,13
225,31,14
225,30,12
225,29,15
225,27,15
225,26,17
225,28,16
225,24,19
225,23,20
225,22,19
225,21,20
225,20,20
225,19,21
225,25,19
226,52,11
226,47,9
226,51,9
226,50,10
226,49,9
226,48,11
226,46,12
226,39,12
226,44,11
226,43,12
226,42,12
226,41,12
226,40,11
226,53,11
226,45,12
226,54,11
226,72,8
226,56,10
226,38,13
226,71,9
226,70,9
226,69,10
226,67,10
226,66,10
226,65,10
226,64,10
226,63,10
226,62,10
226,61,10
226,60,10
226,59,10
226,58,10
226,57,10
226,55,11
226,37,13
226,68,10
226,35,14
226,15,21
226,14,22
226,13,22
226,12,22
226,11,22
226,10,22
226,9,22
226,8,22
226,7,22
226,6,22
226,5,22
226,4,22
226,3,22
226,2,22
226,36,14
226,16,21
226,17,21
226,1,22
226,19,22
226,18,22
226,33,16
226,32,17
226,31,15
226,30,16
226,29,17
226,28,17
226,34,15
226,26,16
226,25,17
226,24,19
226,23,21
226,22,18
226,21,19
226,27,19
226,20,20
227,49,16
227,48,16
227,47,15
227,46,13
227,45,12
227,44,14
227,41,16
227,42,15
227,40,16
227,39,16
227,38,17
227,37,17
227,50,15
227,43,13
227,51,16
227,59,16
227,53,16
227,36,17
227,67,9
227,66,11
227,65,15
227,64,15
227,63,15
227,52,16
227,62,15
227,60,15
227,58,16
227,57,15
227,56,16
227,55,16
227,54,16
227,61,15
227,35,17
227,31,16
227,33,17
227,34,17
227,2,19
227,3,19
227,4,19
227,5,19
227,6,19
227,7,17
227,8,17
227,9,17
227,10,17
227,11,17
227,12,17
227,13,17
227,14,17
227,15,17
227,1,19
227,17,17
227,16,17
227,30,17
227,29,16
227,28,16
227,27,17
227,26,16
227,25,16
227,32,17
227,23,16
227,22,13
227,21,16
227,20,16
227,19,17
227,18,17
227,24,13
228,45,13
228,44,13
228,43,13
228,42,11
228,41,10
228,38,16
228,39,14
228,37,16
228,36,17
228,35,17
228,34,17
228,47,12
228,40,13
228,48,12
228,56,11
228,50,11
228,51,12
228,52,11
228,53,11
228,54,12
228,55,11
228,57,11
228,58,10
228,59,10
228,60,9
228,61,9
228,62,7
228,63,5
228,33,17
228,49,12
228,32,18
228,46,11
228,30,18
228,1,20
228,2,21
228,3,21
228,4,21
228,5,21
228,6,21
228,7,21
228,9,21
228,10,21
228,11,21
228,12,21
228,13,21
228,14,20
228,15,21
228,8,21
228,17,21
228,16,19
228,29,19
228,28,19
228,27,17
228,26,18
228,24,20
228,23,17
228,25,17
228,22,19
228,21,18
228,20,18
228,19,19
228,18,19
228,31,17
229,49,10
229,53,10
229,52,10
229,51,10
229,50,10
229,54,9
229,48,10
229,40,11
229,46,10
229,45,10
229,44,10
229,43,10
229,42,10
229,41,10
229,55,9
229,47,10
229,56,10
229,73,4
229,58,10
229,75,3
229,74,4
229,39,11
229,71,4
229,70,6
229,69,6
229,68,7
229,57,10
229,67,6
229,65,8
229,64,8
229,63,8
229,62,8
229,61,8
229,60,9
229,59,10
229,66,8
229,38,11
229,72,4
229,36,10
229,15,12
229,14,12
229,13,12
229,12,12
229,11,12
229,10,12
229,9,13
229,8,13
229,7,13
229,6,13
229,5,14
229,4,14
229,37,11
229,2,16
229,1,16
229,16,12
229,17,12
229,3,15
229,19,12
229,18,11
229,35,11
229,33,11
229,32,11
229,31,11
229,30,8
229,29,9
229,28,8
229,34,11
229,26,11
229,25,12
229,24,12
229,23,12
229,22,12
229,21,12
229,27,12
229,20,12
230,47,7
230,46,7
230,45,7
230,44,9
230,43,9
230,42,6
230,39,9
230,40,9
230,38,8
230,37,9
230,36,8
230,48,6
230,35,9
230,41,9
230,49,6
230,58,6
230,51,6
230,52,6
230,53,6
230,54,6
230,55,6
230,56,6
230,57,6
230,59,6
230,60,6
230,61,6
230,62,6
230,63,6
230,64,5
230,65,3
230,50,6
230,34,7
230,31,9
230,32,8
230,33,9
230,1,17
230,2,14
230,3,14
230,4,14
230,5,14
230,6,14
230,7,14
230,9,13
230,10,13
230,11,12
230,12,12
230,13,12
230,14,12
230,15,12
230,8,14
230,17,11
230,16,12
230,29,9
230,28,9
230,27,9
230,26,9
230,25,9
230,24,8
230,30,9
230,22,9
230,21,9
230,20,10
230,19,10
230,18,10
230,23,9
231,51,8
231,50,7
231,49,8
231,48,8
231,47,8
231,46,7
231,45,6
231,41,10
231,43,10
231,42,11
231,40,12
231,39,14
231,38,15
231,37,13
231,44,9
231,52,8
231,69,4
231,54,8
231,36,12
231,68,7
231,67,8
231,66,8
231,65,8
231,64,8
231,53,8
231,63,8
231,61,8
231,60,8
231,59,8
231,58,8
231,56,8
231,55,8
231,62,8
231,35,14
231,57,8
231,33,15
231,14,18
231,13,18
231,34,14
231,12,18
231,11,18
231,10,19
231,15,18
231,8,19
231,6,21
231,5,21
231,4,21
231,3,21
231,2,21
231,1,22
231,7,19
231,16,17
231,9,19
231,18,18
231,17,18
231,32,15
231,31,15
231,30,15
231,29,15
231,27,15
231,26,15
231,28,14
231,24,13
231,23,15
231,22,15
231,21,16
231,20,16
231,19,18
231,25,14
232,53,13
232,48,13
232,52,13
232,51,13
232,50,13
232,49,12
232,47,13
232,39,14
232,45,13
232,44,14
232,43,14
232,42,13
232,41,14
232,40,14
232,54,13
232,46,12
232,55,14
232,72,5
232,57,13
232,38,14
232,71,9
232,70,11
232,69,13
232,68,13
232,67,13
232,66,13
232,65,13
232,64,13
232,63,13
232,62,13
232,61,13
232,60,13
232,59,13
232,58,13
232,56,14
232,37,14
232,34,14
232,35,14
232,15,17
232,14,16
232,13,17
232,12,17
232,11,17
232,10,18
232,9,18
232,8,18
232,7,18
232,6,18
232,5,19
232,4,19
232,36,13
232,2,21
232,1,21
232,16,17
232,17,17
232,3,19
232,19,17
232,18,15
232,32,15
232,31,15
232,30,14
232,29,16
232,28,16
232,27,15
232,33,15
232,25,15
232,24,16
232,23,16
232,22,16
232,21,16
232,26,16
232,20,16
233,44,11
233,43,12
233,61,5
233,42,11
233,41,10
233,38,13
233,39,13
233,37,13
233,36,14
233,35,14
233,34,14
233,45,11
233,40,12
233,46,11
233,54,11
233,48,11
233,49,11
233,50,11
233,51,11
233,52,11
233,53,11
233,55,11
233,56,11
233,57,11
233,58,11
233,59,11
233,60,10
233,33,13
233,47,11
233,32,13
233,19,15
233,30,13
233,31,11
233,1,20
233,2,20
233,3,20
233,5,19
233,6,18
233,7,18
233,8,18
233,9,18
233,10,18
233,11,18
233,12,18
233,13,17
233,14,16
233,4,19
233,16,16
233,15,15
233,29,14
233,28,12
233,26,15
233,25,15
233,24,15
233,27,13
233,22,14
233,21,16
233,20,16
233,18,16
233,17,15
233,23,13
234,25,15
234,33,14
234,26,14
234,28,14
234,29,13
234,30,13
234,31,13
234,32,13
234,34,13
234,41,13
234,36,13
234,37,13
234,38,13
234,39,13
234,40,13
234,42,13
234,43,12
234,44,11
234,45,7
234,24,15
234,35,13
234,23,12
234,27,14
234,21,14
234,22,11
234,1,18
234,3,18
234,4,17
234,5,18
234,6,18
234,7,18
234,8,18
234,9,18
234,10,18
234,2,18
234,12,18
234,11,18
234,18,17
234,17,17
234,19,17
234,15,17
234,14,16
234,13,16
234,16,14
234,20,14
235,57,11
235,50,11
235,56,11
235,55,11
235,54,11
235,53,11
235,52,10
235,51,9
235,46,11
235,48,11
235,47,12
235,45,12
235,44,11
235,43,12
235,42,12
235,58,10
235,49,10
235,59,11
235,70,9
235,61,11
235,41,11
235,76,5
235,75,6
235,74,8
235,73,8
235,72,8
235,77,3
235,60,11
235,71,8
235,68,10
235,67,10
235,66,10
235,65,10
235,64,11
235,63,10
235,62,11
235,69,10
235,40,11
235,6,17
235,38,12
235,17,15
235,16,16
235,15,16
235,14,15
235,13,16
235,12,16
235,11,16
235,18,16
235,10,17
235,7,17
235,5,18
235,4,18
235,3,18
235,2,18
235,1,19
235,39,11
235,8,17
235,19,15
235,9,17
235,21,15
235,20,16
235,37,12
235,36,12
235,35,13
235,34,13
235,32,11
235,31,14
235,30,14
235,33,13
235,29,13
235,28,14
235,27,13
235,26,13
235,25,12
235,24,13
235,23,16
235,22,14
236,32,11
236,31,10
236,30,8
236,29,13
236,26,14
236,27,14
236,25,13
236,33,12
236,28,14
236,34,11
236,43,10
236,36,11
236,37,11
236,38,9
236,39,10
236,40,10
236,41,10
236,42,10
236,44,8
236,24,13
236,35,11
236,23,14
236,16,13
236,21,15
236,22,14
236,1,15
236,2,16
236,3,16
236,4,16
236,6,16
236,7,16
236,8,16
236,9,16
236,10,16
236,5,16
236,12,15
236,13,14
236,14,11
236,15,10
236,17,15
236,18,15
236,19,15
236,11,16
236,20,15
237,39,9
237,38,10
237,37,10
237,36,11
237,35,10
237,32,11
237,33,9
237,31,9
237,30,11
237,40,10
237,34,11
237,41,10
237,51,10
237,43,10
237,44,10
237,45,10
237,46,10
237,47,10
237,48,10
237,49,10
237,50,10
237,52,8
237,53,5
237,29,10
237,42,10
237,28,11
237,3,17
237,26,10
237,27,10
237,1,20
237,2,19
237,4,17
237,5,17
237,7,15
237,8,14
237,9,14
237,10,13
237,11,12
237,12,13
237,13,12
237,6,15
237,15,11
237,16,12
237,17,12
237,18,12
237,19,12
237,20,12
237,21,12
237,22,12
237,25,10
237,23,12
237,24,11
237,14,12
238,47,17
238,48,17
238,50,15
238,46,16
238,51,17
238,49,16
238,45,17
238,40,20
238,43,17
238,42,19
238,41,18
238,39,19
238,38,19
238,52,16
238,44,15
238,53,14
238,66,14
238,55,16
238,37,20
238,69,11
238,68,13
238,67,14
238,65,16
238,64,16
238,54,16
238,63,16
238,70,6
238,60,16
238,59,16
238,58,16
238,57,16
238,56,15
238,62,16
238,36,20
238,61,16
238,34,18
238,14,19
238,13,19
238,12,20
238,11,20
238,10,20
238,9,20
238,15,20
238,8,20
238,6,20
238,5,20
238,4,20
238,3,20
238,2,20
238,1,20
238,7,20
238,16,17
238,35,18
238,18,18
238,17,18
238,33,20
238,32,19
238,30,20
238,29,20
238,28,20
238,27,20
238,31,20
238,25,20
238,24,19
238,23,20
238,22,18
238,21,18
238,20,17
238,19,19
238,26,20
239,38,14
239,37,15
239,36,15
239,35,14
239,31,15
239,33,14
239,32,12
239,29,15
239,39,14
239,34,14
239,40,13
239,48,13
239,42,13
239,43,13
239,44,13
239,45,13
239,46,13
239,47,13
239,28,16
239,49,13
239,50,13
239,51,11
239,52,10
239,41,13
239,27,16
239,30,16
239,25,16
239,26,15
239,2,18
239,3,18
239,4,17
239,5,18
239,6,18
239,7,18
239,8,18
239,9,18
239,10,18
239,11,18
239,12,18
239,1,17
239,14,15
239,13,18
239,24,16
239,23,16
239,22,15
239,20,17
239,21,16
239,18,14
239,17,15
239,16,12
239,15,16
239,19,17
337,26,17
337,27,18
337,28,18
337,29,17
337,30,16
337,31,17
337,32,17
337,33,17
337,34,17
337,35,17
337,36,17
337,39,17
337,38,17
337,40,17
337,41,17
337,42,17
337,44,17
337,45,17
337,46,17
337,47,15
337,48,14
337,49,13
337,37,17
337,43,17
337,24,17
337,23,18
337,25,16
337,1,24
337,2,23
337,3,21
337,4,22
337,6,22
337,7,22
337,8,22
337,9,22
337,10,22
337,11,21
337,5,22
337,13,20
337,14,19
337,15,17
337,16,16
337,17,17
337,18,18
337,19,17
337,20,17
337,21,18
337,12,20
337,22,18
338,42,14
338,41,15
338,40,15
338,39,15
338,38,15
338,33,14
338,36,15
338,35,15
338,34,14
338,32,14
338,43,14
338,37,15
338,44,14
338,56,12
338,46,13
338,47,14
338,48,14
338,49,14
338,50,14
338,51,14
338,52,14
338,53,14
338,54,13
338,55,13
338,57,12
338,58,12
338,45,14
338,30,15
338,31,14
338,28,15
338,29,14
338,2,20
338,3,20
338,4,20
338,5,19
338,6,18
338,7,19
338,8,8
338,9,15
338,10,15
338,11,17
338,12,17
338,13,17
338,1,19
338,15,17
338,14,17
338,26,16
338,25,16
338,24,17
338,23,17
338,22,17
338,27,14
338,20,17
338,19,17
338,18,17
338,17,17
338,16,17
338,21,17
339,40,18
339,39,18
339,38,18
339,37,18
339,34,17
339,35,18
339,33,18
339,32,19
339,31,19
339,41,18
339,36,17
339,43,18
339,50,17
339,45,17
339,46,17
339,47,17
339,48,17
339,49,17
339,51,17
339,52,16
339,53,15
339,54,13
339,55,12
339,56,11
339,30,18
339,44,17
339,29,19
339,42,18
339,27,19
339,2,23
339,3,22
339,4,22
339,5,22
339,6,22
339,7,21
339,8,22
339,9,20
339,10,20
339,11,19
339,12,20
339,13,17
339,14,18
339,1,23
339,15,19
339,26,17
339,25,19
339,24,18
339,28,19
339,22,18
339,23,18
339,20,18
339,19,18
339,18,19
339,17,18
339,16,18
339,21,18
340,41,15
340,40,17
340,39,17
340,38,10
340,32,17
340,36,15
340,35,16
340,34,16
340,33,17
340,42,17
340,37,13
340,43,17
340,50,17
340,45,17
340,46,16
340,47,17
340,48,17
340,49,17
340,51,17
340,52,17
340,53,16
340,54,16
340,55,15
340,56,13
340,30,17
340,44,17
340,29,17
340,31,17
340,27,17
340,28,17
340,1,17
340,2,10
340,3,20
340,4,19
340,5,15
340,6,16
340,8,19
340,9,18
340,10,18
340,11,16
340,12,16
340,13,18
340,7,20
340,15,18
340,26,18
340,14,18
340,25,17
340,24,18
340,22,18
340,21,17
340,23,17
340,20,11
340,19,10
340,18,15
340,17,17
340,16,18
341,44,19
341,47,19
341,46,19
341,45,19
341,48,19
341,43,19
341,37,20
341,41,20
341,40,20
341,39,20
341,38,20
341,36,20
341,49,19
341,42,20
341,50,19
341,64,16
341,52,19
341,35,19
341,66,8
341,65,13
341,63,18
341,62,19
341,61,19
341,51,19
341,60,19
341,58,19
341,57,19
341,56,19
341,55,19
341,54,18
341,53,19
341,59,19
341,34,19
341,10,22
341,32,19
341,33,20
341,1,20
341,2,22
341,3,22
341,4,22
341,5,22
341,6,22
341,7,22
341,9,22
341,11,22
341,12,21
341,13,21
341,14,19
341,15,21
341,16,15
341,8,22
341,18,22
341,31,20
341,17,19
341,30,20
341,29,19
341,28,20
341,26,21
341,25,21
341,27,20
341,23,21
341,22,19
341,21,20
341,20,21
341,19,20
341,24,21
342,56,17
342,51,17
342,57,16
342,55,17
342,54,17
342,53,17
342,52,17
342,50,17
342,44,17
342,48,17
342,47,17
342,46,17
342,45,17
342,43,17
342,58,15
342,42,17
342,49,17
342,59,15
342,76,12
342,61,15
342,41,17
342,78,12
342,77,12
342,75,12
342,74,12
342,73,12
342,72,13
342,60,15
342,71,13
342,68,15
342,67,15
342,66,15
342,65,15
342,64,15
342,63,15
342,62,15
342,69,13
342,40,17
342,70,13
342,38,17
342,16,22
342,15,22
342,14,22
342,13,22
342,12,22
342,11,22
342,10,22
342,17,21
342,9,22
342,8,22
342,7,22
342,5,22
342,4,22
342,3,22
342,2,22
342,1,22
342,39,17
342,18,22
342,6,22
342,20,21
342,19,17
342,37,17
342,36,17
342,35,17
342,33,17
342,32,17
342,31,17
342,30,17
342,34,17
342,28,16
342,27,18
342,26,18
342,25,19
342,24,19
342,23,19
342,22,19
342,29,18
342,21,19
343,42,20
343,41,20
343,40,21
343,39,22
343,38,22
343,34,22
343,36,22
343,35,22
343,33,22
343,43,21
343,32,23
343,37,21
343,44,20
343,54,18
343,46,21
343,47,20
343,48,20
343,49,20
343,50,20
343,51,20
343,52,20
343,53,19
343,55,19
343,56,17
343,57,17
343,58,12
343,31,24
343,45,21
343,30,24
343,27,24
343,28,24
343,29,24
343,1,22
343,2,24
343,3,24
343,4,24
343,5,24
343,6,24
343,8,24
343,9,24
343,10,22
343,11,23
343,12,21
343,13,21
343,7,24
343,15,21
343,14,21
343,26,24
343,25,24
343,24,24
343,22,24
343,21,23
343,23,24
343,20,23
343,19,24
343,18,24
343,17,23
343,16,24
344,45,19
344,49,20
344,48,19
344,47,20
344,46,20
344,50,18
344,44,20
344,40,19
344,70,7
344,42,20
344,38,21
344,41,19
344,39,21
344,51,18
344,43,20
344,52,19
344,66,18
344,54,19
344,37,21
344,69,15
344,68,17
344,67,17
344,65,19
344,64,19
344,63,18
344,62,19
344,61,19
344,60,19
344,59,18
344,58,18
344,57,19
344,56,18
344,55,19
344,53,19
344,36,21
344,28,20
344,34,21
344,14,19
344,13,21
344,12,22
344,11,22
344,10,23
344,9,22
344,15,20
344,8,23
344,6,20
344,5,21
344,4,23
344,2,23
344,1,21
344,35,20
344,7,19
344,16,21
344,3,23
344,18,20
344,17,22
344,33,20
344,32,19
344,30,20
344,29,21
344,27,18
344,26,20
344,31,21
344,24,18
344,23,21
344,22,22
344,21,22
344,20,22
344,25,21
344,19,21
345,41,22
345,40,22
345,39,22
345,38,22
345,35,22
345,36,20
345,34,22
345,33,22
345,42,21
345,32,22
345,37,21
345,43,22
345,51,21
345,45,22
345,46,22
345,47,22
345,48,22
345,49,22
345,50,21
345,52,21
345,53,20
345,54,20
345,55,20
345,56,17
345,57,16
345,31,22
345,44,22
345,30,22
345,25,22
345,28,22
345,29,22
345,2,24
345,3,23
345,4,24
345,5,24
345,6,24
345,7,23
345,8,23
345,9,12
345,10,17
345,11,20
345,12,22
345,13,21
345,1,23
345,15,22
345,27,21
345,26,22
345,24,21
345,14,22
345,22,22
345,23,22
345,20,22
345,19,22
345,18,22
345,17,22
345,16,22
345,21,22
346,38,21
346,37,21
346,36,21
346,35,21
346,29,22
346,33,21
346,32,21
346,31,21
346,30,20
346,39,20
346,34,21
346,40,20
346,46,20
346,42,21
346,43,21
346,44,21
346,45,20
346,47,20
346,48,20
346,49,19
346,50,20
346,51,17
346,52,15
346,28,20
346,41,21
346,27,21
346,7,24
346,25,21
346,1,22
346,2,24
346,3,24
346,4,24
346,5,24
346,26,21
346,8,24
346,9,24
346,10,23
346,11,22
346,12,20
346,6,24
346,14,23
346,13,21
346,24,21
346,23,22
346,22,20
346,20,21
346,21,21
346,19,23
346,18,23
346,17,22
346,16,21
346,15,20
347,44,21
347,47,21
347,46,21
347,45,21
347,48,21
347,43,21
347,37,21
347,41,21
347,40,21
347,39,20
347,38,21
347,36,21
347,49,21
347,42,21
347,50,21
347,63,19
347,52,19
347,66,15
347,65,17
347,64,18
347,35,21
347,62,18
347,61,19
347,51,19
347,60,19
347,58,18
347,57,19
347,56,20
347,55,20
347,54,20
347,53,20
347,59,19
347,34,19
347,67,6
347,32,21
347,33,21
347,1,21
347,2,22
347,3,23
347,4,21
347,5,21
347,6,22
347,7,22
347,9,22
347,10,22
347,11,22
347,12,21
347,13,20
347,14,18
347,15,21
347,8,22
347,17,20
347,31,21
347,16,22
347,30,21
347,29,21
347,28,21
347,26,21
347,25,20
347,27,21
347,23,20
347,22,20
347,21,20
347,20,21
347,19,22
347,18,22
347,24,19
348,51,19
348,46,19
348,50,19
348,49,19
348,48,19
348,47,19
348,45,19
348,38,19
348,43,18
348,42,19
348,41,19
348,40,19
348,39,19
348,52,19
348,44,19
348,53,19
348,69,12
348,55,18
348,70,6
348,37,19
348,68,13
348,67,17
348,66,19
348,65,19
348,64,19
348,63,19
348,62,19
348,61,19
348,60,19
348,59,19
348,58,19
348,57,19
348,56,19
348,54,19
348,36,19
348,29,19
348,34,19
348,14,20
348,13,23
348,12,23
348,11,23
348,10,23
348,9,23
348,15,8
348,8,23
348,35,19
348,5,23
348,4,23
348,3,23
348,2,23
348,1,24
348,7,23
348,16,19
348,6,23
348,18,21
348,17,21
348,33,19
348,32,19
348,30,19
348,28,19
348,27,19
348,26,19
348,31,18
348,24,19
348,23,21
348,22,20
348,21,21
348,20,20
348,19,21
348,25,19
349,32,19
349,25,20
349,26,20
349,27,21
349,28,21
349,29,21
349,30,21
349,31,21
349,33,16
349,41,19
349,35,17
349,36,20
349,37,18
349,44,13
349,39,20
349,40,20
349,42,18
349,43,13
349,24,20
349,34,12
349,23,19
349,38,19
349,21,20
349,22,20
349,1,18
349,2,19
349,3,19
349,4,21
349,6,22
349,7,22
349,8,22
349,9,22
349,10,21
349,5,23
349,12,22
349,13,21
349,14,22
349,15,22
349,16,18
349,17,21
349,18,21
349,19,21
349,20,20
349,11,22
350,39,21
350,38,20
350,37,19
350,36,17
350,35,19
350,29,21
350,33,19
350,32,21
350,30,21
350,40,21
350,34,21
350,41,21
350,52,15
350,43,21
350,44,21
350,45,21
350,46,21
350,47,20
350,48,20
350,49,19
350,50,20
350,51,19
350,28,21
350,53,13
350,42,21
350,27,21
350,31,20
350,25,19
350,26,21
350,1,22
350,2,21
350,3,22
350,4,22
350,5,22
350,6,22
350,8,22
350,9,22
350,10,22
350,11,22
350,12,21
350,7,22
350,14,21
350,24,20
350,13,21
350,23,20
350,22,20
350,20,21
350,21,20
350,18,21
350,17,20
350,16,20
350,15,21
350,19,21
351,44,17
351,40,17
351,43,17
351,42,17
351,41,16
351,39,17
351,34,18
351,37,16
351,36,18
351,35,19
351,61,10
351,45,16
351,38,17
351,46,17
351,59,15
351,48,17
351,49,17
351,50,16
351,51,16
351,52,15
351,53,16
351,54,16
351,55,16
351,56,16
351,57,16
351,58,16
351,60,14
351,32,16
351,47,17
351,31,19
351,33,19
351,29,19
351,1,22
351,30,19
351,3,17
351,4,23
351,5,23
351,6,22
351,7,23
351,8,23
351,9,23
351,10,23
351,11,23
351,12,23
351,13,23
351,14,23
351,2,22
351,16,23
351,15,23
351,27,23
351,26,23
351,25,22
351,24,23
351,23,23
351,28,21
351,21,23
351,20,23
351,19,23
351,18,23
351,22,23
351,17,23
352,38,16
352,37,18
352,36,18
352,35,17
352,32,18
352,33,18
352,31,17
352,30,18
352,29,18
352,39,18
352,34,18
352,40,18
352,47,17
352,42,18
352,43,18
352,44,17
352,45,17
352,46,17
352,48,16
352,49,16
352,50,16
352,51,15
352,52,12
352,53,10
352,41,18
352,28,17
352,25,17
352,26,18
352,27,18
352,1,15
352,2,18
352,3,18
352,4,18
352,5,18
352,6,18
352,8,18
352,9,18
352,10,18
352,11,18
352,12,18
352,7,18
352,14,18
352,24,16
352,13,18
352,23,17
352,22,17
352,20,17
352,21,17
352,18,16
352,17,18
352,16,18
352,15,18
352,19,18
353,55,12
353,39,18
353,38,17
353,37,18
353,35,18
353,30,19
353,33,18
353,32,16
353,31,11
353,40,17
353,34,18
353,41,17
353,54,13
353,43,17
353,44,17
353,45,17
353,46,16
353,47,15
353,48,15
353,49,15
353,50,15
353,51,14
353,52,15
353,53,15
353,29,20
353,42,17
353,28,18
353,36,18
353,26,19
353,27,20
353,1,23
353,2,24
353,3,24
353,4,23
353,6,24
353,7,24
353,8,24
353,9,24
353,10,24
353,11,24
353,12,24
353,5,24
353,14,24
353,13,23
353,25,22
353,24,21
353,23,22
353,21,21
353,22,22
353,19,18
353,18,24
353,17,23
353,16,24
353,15,24
353,20,21
354,51,21
354,46,24
354,50,18
354,49,24
354,48,23
354,47,24
354,45,23
354,39,24
354,43,24
354,42,24
354,41,24
354,40,23
354,38,24
354,52,22
354,44,24
354,53,23
354,68,21
354,55,23
354,71,7
354,70,17
354,69,21
354,37,24
354,67,21
354,66,21
354,65,22
354,63,22
354,62,23
354,61,23
354,60,23
354,59,23
354,58,23
354,57,22
354,56,23
354,54,22
354,36,24
354,64,21
354,34,23
354,14,21
354,13,22
354,12,23
354,11,22
354,10,24
354,9,24
354,15,23
354,8,24
354,6,24
354,4,24
354,3,24
354,2,24
354,1,24
354,35,24
354,7,24
354,16,22
354,5,24
354,18,23
354,17,23
354,32,24
354,31,24
354,29,24
354,33,24
354,28,23
354,27,24
354,30,24
354,25,23
354,24,22
354,23,24
354,22,24
354,21,24
354,20,21
354,26,22
