raceId,driverId,lap,driverOvertaken
851,153,2,813
851,153,16,67
851,155,49,808
851,30,8,13
851,808,2,22
851,813,18,2
851,813,61,815
851,814,8,13
851,814,48,67
851,814,49,22
851,814,50,153
851,814,56,67
851,814,59,155
851,815,7,10
851,815,27,5
851,815,64,813
851,817,47,24
851,817,49,816
851,67,2,813
851,67,3,22
851,67,34,808
851,67,47,814
851,67,49,22
851,67,50,153
851,67,50,814
851,67,61,155
852,1,5,13
852,1,8,3
852,1,12,16
852,3,17,13
852,4,2,1
852,4,5,13
852,4,7,3
852,4,10,16
852,4,10,17
852,4,11,808
852,4,11,155
852,5,17,24
852,5,18,816
852,10,25,24
852,10,27,815
852,13,36,814
852,13,38,813
852,13,44,808
852,15,9,24
852,15,12,816
852,15,20,811
852,16,5,67
852,16,13,155
852,17,5,22
852,17,6,67
852,17,7,813
852,17,8,814
852,17,9,16
852,17,11,808
852,17,12,155
852,17,37,4
852,18,5,816
852,18,5,24
852,18,6,817
852,18,17,22
852,18,18,808
852,18,18,815
852,18,21,30
852,18,23,16
852,18,24,13
852,18,26,3
852,18,42,4
852,20,3,3
852,20,7,808
852,20,8,155
852,20,10,3
852,20,17,17
852,20,18,4
852,22,6,67
852,22,11,813
852,24,27,815
852,155,5,67
852,30,2,814
852,30,17,808
852,30,17,815
852,30,34,16
852,30,42,3
852,808,5,67
852,808,18,815
852,811,3,10
852,811,23,24
852,811,23,10
852,811,25,816
852,811,30,5
852,813,2,817
852,813,2,22
852,813,6,67
852,813,26,22
852,814,6,67
852,815,7,15
852,815,8,816
852,815,8,817
852,815,8,24
852,815,25,816
852,816,8,24
852,816,27,815
853,1,27,30
853,13,6,153
853,13,7,814
853,13,8,815
853,13,10,813
853,13,23,815
853,16,5,10
853,16,7,5
853,17,4,18
853,18,5,13
853,18,16,1
853,18,36,4
853,20,5,4
853,153,5,13
853,153,19,815
853,155,4,16
853,155,4,10
853,155,5,67
853,155,6,5
853,30,4,1
853,30,18,813
853,811,5,10
853,811,7,16
853,811,7,5
853,811,30,813
853,811,47,67
853,813,4,814
853,813,5,13
853,814,5,13
853,814,16,10
853,814,20,5
853,815,5,13
853,815,5,814
853,67,4,10
853,67,6,5
853,67,18,10
853,67,24,813
854,1,4,30
854,1,5,3
854,1,17,5
854,1,21,155
854,1,22,67
854,1,25,22
854,1,34,815
854,1,37,16
854,1,38,3
854,1,39,814
854,1,50,815
854,1,51,16
854,1,52,3
854,1,53,814
854,3,11,155
854,3,27,815
854,5,51,816
854,13,16,5
854,13,20,67
854,13,34,813
854,13,55,22
854,13,60,815
854,16,14,155
854,17,34,4
854,153,39,816
854,153,46,808
854,155,55,153
854,30,12,15
854,30,14,155
854,808,53,816
854,811,22,24
854,811,34,816
854,811,36,808
854,811,39,5
854,813,58,22
854,814,26,16
854,815,28,3
854,67,14,816
854,67,58,22
855,1,10,808
855,1,10,67
855,1,38,13
855,3,2,816
855,3,3,153
855,3,7,15
855,3,31,808
855,3,46,814
855,3,47,155
855,3,49,16
855,4,6,13
855,5,29,811
855,15,3,815
855,15,29,811
855,16,11,3
855,16,12,813
855,16,13,811
855,16,18,815
855,16,31,808
855,16,44,814
855,16,45,155
855,17,12,808
855,17,21,30
855,17,36,3
855,20,36,16
855,22,2,5
855,22,5,811
855,22,7,813
855,153,10,15
855,153,20,811
855,153,22,813
855,153,39,22
855,155,16,153
855,30,11,811
855,30,11,815
855,30,15,808
855,808,46,814
855,808,47,155
855,808,49,16
855,811,9,813
855,811,45,22
855,813,2,5
855,813,4,811
855,813,28,811
855,813,28,5
855,813,33,153
855,813,45,22
855,813,46,811
855,813,53,153
855,814,13,813
855,814,14,811
855,814,28,808
855,814,49,155
855,815,6,15
855,815,7,5
855,815,9,813
855,815,12,811
855,815,28,808
855,815,39,814
855,815,40,813
855,815,41,155
856,5,16,808
856,15,2,817
856,15,3,10
856,15,15,817
856,15,16,808
856,15,39,10
856,16,26,814
856,18,15,3
856,22,12,10
856,22,16,808
856,22,22,155
856,22,50,811
856,153,3,16
856,153,7,814
856,153,55,3
856,155,16,808
856,155,29,816
856,155,29,817
856,155,31,10
856,30,5,814
856,811,4,5
856,811,16,808
856,813,24,817
856,813,25,816
856,813,26,10
856,814,16,808
856,814,35,5
856,815,2,5
856,816,21,817
856,817,29,816
856,67,2,5
856,67,3,22
856,67,4,813
856,67,7,155
856,67,16,808
856,67,49,814
857,1,31,153
857,22,26,39
857,22,31,817
857,22,41,39
857,153,9,811
857,153,14,16
857,30,20,811
857,808,9,816
857,808,10,39
857,808,14,817
857,808,17,814
857,808,36,5
857,814,9,816
857,814,10,39
857,814,14,817
857,814,21,816
857,815,9,816
857,815,10,39
857,815,14,817
857,815,17,814
857,817,2,39
857,67,10,811
858,5,19,67
858,15,6,24
858,15,10,10
858,15,21,24
858,16,19,67
858,16,19,814
858,17,42,18
858,17,45,3
858,22,2,24
858,22,3,10
858,22,24,5
858,22,32,808
858,22,36,5
858,153,4,155
858,153,17,816
858,153,19,24
858,153,24,10
858,153,38,15
858,153,42,5
858,153,45,811
858,155,9,816
858,155,10,24
858,155,10,817
858,155,12,815
858,155,13,10
858,155,15,15
858,155,18,811
858,155,19,67
858,155,21,813
858,155,46,815
858,30,19,67
858,30,20,814
858,808,4,155
858,808,19,67
858,811,7,816
858,811,8,817
858,811,9,24
858,811,11,10
858,811,12,15
858,811,19,67
858,811,23,10
858,813,2,15
858,813,3,24
858,813,5,10
858,813,19,67
858,814,19,67
858,814,33,808
858,815,8,816
858,815,10,24
858,815,10,817
858,815,14,10
858,815,19,67
858,815,33,5
858,817,5,816
858,67,3,155
858,67,14,814
859,3,49,16
859,4,11,18
859,16,19,153
859,16,19,815
859,16,37,814
859,16,48,3
859,16,50,3
859,17,30,20
859,18,39,13
859,18,62,4
859,22,2,15
859,22,3,5
859,153,3,5
859,153,35,815
859,155,2,67
859,30,2,814
859,30,26,15
859,30,36,15
859,30,38,811
859,30,45,5
859,808,35,815
859,813,2,15
859,813,4,5
859,813,26,811
859,815,2,5
860,1,21,815
860,3,23,815
860,4,2,813
860,4,23,815
860,5,7,10
860,5,16,817
860,5,17,819
860,8,11,815
860,8,25,155
860,8,27,13
860,8,58,3
860,8,58,815
860,13,5,813
860,17,5,813
860,17,23,815
860,20,2,3
860,20,18,818
860,20,21,815
860,155,11,815
860,155,27,13
860,155,42,8
860,155,58,3
860,155,58,815
860,808,2,819
860,808,7,10
860,811,14,819
860,811,18,10
860,813,9,13
860,814,2,10
860,814,58,818
860,814,58,3
860,815,4,155
860,815,31,818
860,817,17,819
860,817,42,811
860,817,50,814
860,817,58,818
860,817,58,3
860,818,3,10
860,818,50,814
860,818,58,3
861,3,30,808
861,3,46,155
861,3,56,18
861,4,6,818
861,5,14,39
861,8,10,813
861,8,24,3
861,10,15,37
861,13,6,39
861,13,13,818
861,13,43,808
861,17,9,815
861,17,25,3
861,18,29,10
861,18,31,817
861,18,35,13
861,18,36,808
861,18,46,3
861,18,46,155
861,20,23,3
861,154,2,10
861,154,2,819
861,155,15,37
861,155,30,30
861,30,2,5
861,30,5,818
861,30,14,39
861,30,18,155
861,30,54,813
861,807,6,814
861,807,10,814
861,807,14,39
861,808,15,37
861,808,16,10
861,808,18,5
861,39,10,814
861,811,15,37
861,811,21,155
861,811,23,817
861,811,25,30
861,811,27,807
861,811,44,814
861,813,9,8
861,813,14,39
861,813,23,10
861,813,28,808
861,813,41,30
861,814,4,37
861,814,9,807
861,814,9,39
861,814,13,807
861,814,14,39
861,814,26,13
861,815,3,37
861,815,3,39
861,815,5,818
861,815,10,17
861,817,14,39
861,817,19,811
861,817,20,155
861,817,27,10
861,817,36,13
861,817,41,3
861,817,46,155
861,819,14,39
862,1,26,13
862,1,27,814
862,1,28,811
862,1,30,813
862,1,42,813
862,1,43,811
862,1,45,154
862,1,48,8
862,1,48,17
862,1,54,20
862,3,17,13
862,4,30,13
862,4,31,814
862,4,32,813
862,4,46,815
862,4,49,8
862,5,14,37
862,13,51,8
862,17,9,808
862,17,9,818
862,17,11,817
862,17,27,13
862,17,28,814
862,17,30,813
862,17,41,811
862,17,45,154
862,17,48,8
862,17,55,20
862,18,26,811
862,18,28,815
862,18,30,20
862,18,48,8
862,18,51,20
862,20,13,817
862,20,19,815
862,20,48,8
862,154,13,817
862,154,49,8
862,154,49,811
862,155,12,817
862,155,47,814
862,155,49,8
862,155,49,815
862,807,12,808
862,807,12,39
862,807,14,37
862,807,17,5
862,807,18,819
862,808,3,10
862,808,12,39
862,808,15,37
862,808,32,10
862,811,14,817
862,811,45,154
862,811,49,8
862,813,15,817
862,813,20,814
862,813,28,811
862,813,49,8
862,814,15,817
862,814,51,8
862,815,43,4
862,815,49,8
862,817,2,10
862,817,20,808
862,817,23,5
862,818,2,37
862,818,2,39
862,818,3,819
862,818,4,10
862,818,8,808
862,818,14,37
862,818,16,5
862,818,18,819
862,818,47,817
863,1,14,4
863,1,41,155
863,3,25,4
863,3,52,814
863,5,16,37
863,5,18,10
863,5,25,813
863,8,5,13
863,8,7,18
863,8,13,17
863,13,3,8
863,13,24,818
863,13,41,155
863,17,29,814
863,18,12,4
863,18,26,155
863,20,13,814
863,154,4,17
863,154,7,1
863,154,12,155
863,155,17,811
863,155,53,817
863,155,57,818
863,30,2,808
863,30,2,817
863,30,8,818
863,30,11,811
863,30,25,813
863,30,26,807
863,30,45,155
863,807,8,808
863,807,11,817
863,807,13,811
863,807,25,813
863,807,49,155
863,808,18,817
863,808,25,813
863,813,7,818
863,814,2,811
863,814,4,815
863,814,21,813
863,815,11,819
863,815,25,813
863,815,45,155
863,817,9,39
863,817,25,813
863,817,37,808
863,818,15,817
863,818,29,808
863,818,55,18
864,1,2,808
864,1,2,10
864,1,3,811
864,1,5,5
864,1,7,817
864,1,9,807
864,1,17,807
864,1,37,814
864,1,39,818
864,3,12,811
864,5,16,815
864,13,36,815
864,13,40,814
864,17,8,819
864,17,8,37
864,17,10,10
864,17,22,808
864,18,40,814
864,18,41,13
864,20,58,18
864,20,63,1
864,20,64,3
864,154,12,811
864,154,16,3
864,155,10,10
864,155,33,18
864,155,60,3
864,37,2,819
864,807,12,10
864,807,21,808
864,808,46,10
864,39,2,819
864,813,47,8
864,814,11,10
864,815,10,39
864,815,11,819
864,815,20,10
864,815,25,808
864,817,13,10
864,817,33,814
864,818,31,814
864,818,53,817
864,819,7,39
865,18,70,815
865,807,34,8
865,814,63,30
865,815,13,818
865,815,13,819
865,815,17,10
865,815,45,819
865,815,68,18
865,815,72,5
865,815,74,818
865,818,13,819
865,818,22,39
865,818,30,819
865,818,33,815
865,818,62,30
866,1,62,20
866,1,64,4
866,3,6,13
866,5,2,811
866,5,19,819
866,5,20,10
866,8,6,13
866,8,14,18
866,13,2,3
866,13,13,808
866,13,14,811
866,13,15,5
866,13,15,30
866,13,19,814
866,13,24,813
866,18,6,13
866,18,17,811
866,20,69,4
866,154,6,13
866,154,66,4
866,155,6,13
866,30,6,13
866,30,15,5
866,807,27,18
866,807,51,813
866,808,2,37
866,808,20,819
866,808,21,10
866,811,16,5
866,813,5,811
866,813,10,5
866,814,3,3
866,814,6,13
866,814,57,817
866,815,57,3
866,815,57,13
866,815,68,4
866,817,2,818
866,817,5,811
866,817,9,5
866,817,21,811
866,818,5,817
866,818,5,811
866,818,8,5
866,818,21,811
866,819,21,10
867,1,15,811
867,1,16,30
867,1,19,3
867,1,20,814
867,1,34,8
867,1,35,817
867,3,47,817
867,3,49,811
867,3,56,18
867,3,56,815
867,3,57,813
867,3,57,814
867,4,12,807
867,4,18,17
867,4,18,811
867,4,22,814
867,4,34,154
867,5,37,819
867,5,38,37
867,8,13,813
867,8,35,817
867,8,55,1
867,13,13,818
867,13,49,819
867,13,49,37
867,13,55,37
867,17,21,808
867,17,34,3
867,17,45,808
867,17,49,18
867,17,53,815
867,17,54,814
867,17,56,813
867,17,56,807
867,18,3,30
867,18,13,818
867,18,35,3
867,18,57,813
867,18,57,815
867,154,10,1
867,154,18,3
867,154,19,814
867,155,23,5
867,30,21,808
867,30,33,3
867,30,45,808
867,30,49,18
867,30,53,815
867,30,54,814
867,30,56,813
867,30,56,807
867,807,34,3
867,807,37,17
867,807,56,813
867,808,9,5
867,808,49,37
867,808,50,819
867,808,52,13
867,808,55,5
867,811,35,5
867,811,36,819
867,811,37,37
867,811,47,817
867,813,34,3
867,813,37,17
867,813,55,1
867,814,34,3
867,814,56,813
867,815,14,818
867,815,36,3
867,815,41,18
867,815,57,813
867,819,49,37
868,1,24,30
868,1,30,3
868,3,15,18
868,3,15,20
868,4,19,1
868,5,2,37
868,5,2,39
868,5,3,10
868,5,14,37
868,8,4,813
868,8,15,817
868,8,24,30
868,10,24,37
868,13,11,30
868,17,48,4
868,18,18,3
868,18,51,807
868,20,10,13
868,20,10,30
868,20,12,817
868,20,14,3
868,20,15,18
868,154,2,807
868,154,6,819
868,154,7,39
868,154,8,37
868,154,9,10
868,154,11,5
868,154,26,30
868,154,30,3
868,154,35,1
868,155,2,18
868,155,12,807
868,155,13,811
868,155,51,807
868,30,12,13
868,30,14,817
868,30,47,1
868,807,13,811
868,811,51,807
868,813,11,8
868,813,11,30
868,813,20,819
868,813,24,37
868,813,25,10
868,815,3,811
868,815,11,1
868,817,8,818
868,817,16,8
868,817,50,818
868,818,36,817
868,819,13,39
869,1,17,39
869,1,19,37
869,1,35,808
869,1,39,5
869,3,2,808
869,3,5,818
869,3,6,817
869,3,24,813
869,3,29,814
869,3,36,817
869,3,37,813
869,3,56,814
869,5,16,819
869,8,5,814
869,8,13,808
869,8,15,807
869,8,21,30
869,13,9,39
869,13,10,37
869,13,12,10
869,13,14,819
869,13,30,818
869,13,54,813
869,13,66,817
869,17,20,813
869,18,8,807
869,18,11,30
869,20,66,18
869,154,20,39
869,154,34,819
869,155,5,817
869,155,25,814
869,155,32,17
869,155,38,815
869,155,45,807
869,37,60,10
869,807,34,817
869,807,36,813
869,807,50,814
869,808,17,819
869,811,21,39
869,811,37,819
869,814,3,8
869,814,23,813
869,815,3,818
869,815,5,817
869,815,7,155
869,815,9,814
869,815,19,813
869,815,30,807
869,818,8,39
869,818,9,37
869,818,10,10
869,818,11,819
869,818,56,813
870,4,20,815
870,10,31,39
870,155,10,39
870,155,11,37
870,155,16,819
870,30,13,10
870,30,14,39
870,30,16,37
870,37,3,10
870,807,17,808
870,808,37,819
870,39,3,10
870,813,17,808
870,813,47,814
870,817,16,819
870,818,2,5
870,818,17,819
871,3,5,5
871,3,23,155
871,5,10,39
871,5,38,37
871,5,41,37
871,8,15,3
871,8,31,30
871,8,34,30
871,10,38,819
871,13,5,5
871,13,16,814
871,13,18,3
871,13,21,817
871,13,29,811
871,13,36,17
871,17,15,814
871,17,16,3
871,17,17,817
871,20,5,5
871,20,7,13
871,20,9,17
871,20,13,811
871,20,23,13
871,155,5,10
871,155,5,819
871,155,5,37
871,155,6,5
871,155,6,39
871,155,11,819
871,155,11,37
871,155,12,39
871,30,6,814
871,30,24,817
871,30,32,8
871,37,5,10
871,37,5,819
871,37,39,5
871,807,5,8
871,807,16,3
871,39,6,5
871,808,5,39
871,808,6,5
871,811,3,17
871,811,23,814
871,813,2,819
871,817,16,3
871,818,21,814
871,818,33,817
871,819,5,10
871,819,24,37
871,819,26,39
872,3,4,811
872,3,16,819
872,3,23,816
872,3,40,811
872,3,43,817
872,3,47,155
872,3,50,17
872,3,50,814
872,4,2,8
872,4,7,30
872,4,22,817
872,4,23,811
872,4,29,20
872,4,40,13
872,5,20,39
872,8,19,816
872,8,25,807
872,13,22,817
872,13,23,811
872,17,4,817
872,17,5,3
872,17,8,811
872,17,11,814
872,17,17,155
872,17,23,816
872,20,4,30
872,20,22,817
872,20,23,811
872,20,38,17
872,155,26,816
872,155,50,17
872,30,18,816
872,30,23,807
872,30,44,155
872,30,47,814
872,30,49,17
872,807,3,5
872,807,14,816
872,808,3,813
872,808,22,39
872,811,5,3
872,811,51,17
872,811,53,817
872,813,4,808
872,813,7,5
872,813,15,39
872,813,26,816
872,813,50,807
872,813,51,17
872,813,53,817
872,814,25,816
872,814,50,17
872,815,2,3
872,815,3,811
872,815,6,814
872,815,7,155
872,815,37,8
872,815,43,13
872,815,46,4
872,816,37,808
872,816,38,5
872,816,51,17
872,817,51,17
872,818,2,5
873,3,39,815
873,4,15,815
873,4,17,807
873,5,14,39
873,5,15,37
873,5,56,37
873,5,59,819
873,8,36,813
873,8,47,154
873,13,11,808
873,13,14,39
873,13,16,37
873,13,22,819
873,13,24,10
873,13,39,5
873,13,43,811
873,13,46,817
873,17,10,10
873,17,12,155
873,17,39,807
873,17,43,10
873,17,43,819
873,17,44,5
873,17,55,811
873,20,12,807
873,154,39,815
873,155,8,10
873,155,16,39
873,155,17,37
873,155,43,5
873,155,56,37
873,155,57,5
873,155,58,819
873,30,13,819
873,30,36,813
873,807,43,10
873,807,43,819
873,807,44,5
873,807,56,37
873,807,58,819
873,807,58,5
873,808,21,37
873,811,4,10
873,811,8,5
873,811,13,37
873,811,15,819
873,811,36,813
873,813,15,807
873,814,17,815
873,815,43,10
873,815,43,819
873,815,44,5
873,815,57,811
873,817,14,37
873,817,36,813
873,818,6,817
873,818,15,819
873,818,36,813
874,1,3,815
874,5,3,10
874,8,15,818
874,8,15,5
874,17,7,819
874,17,8,39
874,17,11,808
874,17,12,37
874,17,16,10
874,154,4,819
874,154,5,39
874,154,26,819
874,154,30,10
874,154,36,5
874,30,5,10
874,30,27,814
874,37,23,39
874,807,15,30
874,807,16,818
874,807,16,5
874,808,3,819
874,39,3,819
874,811,4,819
874,811,5,39
874,811,8,808
874,811,9,37
874,811,12,10
874,811,27,5
874,811,36,5
874,811,41,154
874,814,4,10
874,815,6,1
874,818,4,10
874,818,25,5
875,1,16,815
875,5,15,37
875,5,16,819
875,5,44,808
875,10,16,37
875,13,17,815
875,13,21,1
875,154,20,813
875,37,3,39
875,807,19,813
875,807,40,1
875,807,40,154
875,808,16,37
875,808,52,5
875,814,31,813
875,814,38,30
875,815,35,813
875,815,42,30
875,815,53,814
875,817,2,808
875,817,2,5
875,817,7,813
875,817,10,811
875,817,20,30
875,818,7,813
875,818,9,811
875,818,20,815
875,818,23,814
875,818,25,30
875,818,52,817
875,819,5,39
875,819,14,37
876,1,6,18
876,4,4,18
876,4,48,17
876,5,2,37
876,10,9,37
876,154,16,813
876,154,23,3
876,30,21,815
876,30,42,10
876,30,50,819
876,30,52,5
876,808,4,37
876,808,11,819
876,808,40,5
876,39,43,37
876,811,16,813
876,811,51,3
876,813,33,10
876,813,41,819
876,813,44,5
876,813,50,808
876,815,17,155
876,818,12,39
876,818,14,37
876,818,20,10
876,818,42,5
876,818,49,808
876,819,3,37
877,3,7,37
877,4,21,813
877,5,2,10
877,13,23,17
877,18,23,17
877,18,24,813
877,20,2,39
877,20,3,811
877,20,3,819
877,20,4,808
877,20,4,10
877,20,7,5
877,20,13,817
877,20,15,37
877,20,15,814
877,20,16,154
877,20,16,819
877,20,18,808
877,20,18,10
877,20,20,818
877,20,20,5
877,20,21,811
877,20,23,817
877,20,25,30
877,20,52,18
877,154,15,37
877,154,16,819
877,154,18,808
877,154,19,10
877,154,22,5
877,30,43,808
877,30,43,10
877,30,44,5
877,30,49,818
877,811,2,39
877,811,3,819
877,811,6,808
877,811,7,10
877,811,19,5
877,814,15,37
877,814,16,819
877,814,18,808
877,814,19,10
877,814,23,5
877,814,44,818
877,815,4,155
877,815,23,17
877,815,24,13
877,815,43,5
877,815,51,37
877,815,53,808
877,817,45,818
877,818,21,5
878,1,4,17
878,1,42,20
878,3,14,818
878,5,3,819
878,5,10,10
878,8,3,30
878,8,6,154
878,8,13,807
878,8,28,13
878,13,6,154
878,13,6,30
878,13,11,814
878,13,15,807
878,13,39,8
878,18,2,3
878,18,3,813
878,18,6,813
878,18,8,154
878,18,10,30
878,18,21,815
878,18,23,4
878,18,38,154
878,18,45,8
878,154,2,8
878,154,2,30
878,154,12,819
878,154,13,10
878,154,14,5
878,154,16,808
878,154,23,807
878,154,29,3
878,155,17,819
878,30,6,154
878,807,2,30
878,811,7,154
878,811,8,30
878,813,4,18
878,813,13,30
878,813,29,814
878,813,52,811
878,814,4,30
878,814,6,154
878,815,7,154
878,815,7,30
878,815,29,814
878,817,2,808
878,817,2,10
878,817,4,155
878,817,5,3
878,817,6,818
878,817,8,813
878,817,10,30
878,818,3,3
878,819,2,5
879,1,7,18
879,1,12,13
879,1,31,18
879,1,48,807
879,3,7,817
879,3,7,17
879,3,11,8
879,3,12,39
879,3,13,37
879,3,14,5
879,3,31,39
879,3,32,37
879,3,46,808
879,4,2,17
879,4,2,13
879,4,12,819
879,4,12,37
879,4,12,39
879,4,13,808
879,4,13,10
879,4,13,5
879,4,14,818
879,4,14,13
879,4,33,155
879,4,62,13
879,5,7,17
879,5,8,808
879,5,45,39
879,5,48,37
879,5,53,808
879,5,67,10
879,5,67,3
879,8,30,17
879,8,36,814
879,8,39,30
879,8,55,3
879,8,56,808
879,8,58,819
879,10,7,17
879,10,8,808
879,10,12,808
879,10,13,5
879,10,26,818
879,10,30,17
879,10,47,39
879,10,48,37
879,10,53,808
879,13,6,17
879,13,17,808
879,13,18,10
879,13,29,8
879,13,30,817
879,13,30,17
879,13,32,814
879,13,34,20
879,13,37,155
879,17,2,13
879,17,8,39
879,17,11,817
879,17,12,8
879,17,12,39
879,17,13,37
879,17,14,3
879,17,14,5
879,17,31,808
879,17,33,8
879,17,34,30
879,17,36,814
879,17,41,817
879,18,6,1
879,18,8,1
879,18,55,807
879,20,2,39
879,20,3,819
879,20,3,37
879,20,4,10
879,20,4,818
879,20,5,5
879,20,6,808
879,20,7,817
879,20,7,3
879,20,7,17
879,20,8,814
879,20,12,8
879,20,12,17
879,20,12,39
879,20,13,3
879,20,13,37
879,20,14,5
879,20,16,155
879,20,56,155
879,20,64,30
879,154,2,5
879,154,5,808
879,155,6,814
879,155,7,17
879,155,11,8
879,155,12,819
879,155,12,37
879,155,12,39
879,155,13,808
879,155,14,5
879,155,30,20
879,155,32,4
879,30,2,817
879,30,30,808
879,30,30,17
879,30,33,8
879,30,36,814
879,30,52,8
879,37,7,17
879,807,2,17
879,807,2,13
879,807,5,4
879,807,18,18
879,808,7,17
879,808,11,10
879,808,30,17
879,808,49,3
879,808,65,819
879,39,7,17
879,814,7,17
879,814,13,8
879,814,13,37
879,814,15,817
879,814,30,17
879,814,40,30
879,814,52,8
879,814,67,818
879,817,6,3
879,817,7,17
879,817,12,8
879,817,13,37
879,817,30,17
879,817,32,814
879,817,52,8
879,817,59,819
879,818,4,10
879,818,7,17
879,818,8,808
879,818,8,5
879,818,17,808
879,818,25,10
879,818,41,39
879,818,43,37
879,818,47,808
879,818,47,3
879,818,51,819
879,818,52,8
879,818,69,155
879,819,7,17
879,819,12,37
879,819,16,39
879,819,32,5
879,819,46,808
879,819,52,8
880,1,51,16
880,4,12,815
880,8,2,1
880,8,12,815
880,8,43,16
880,13,11,815
880,13,40,1
880,17,7,819
880,17,20,817
880,17,20,813
880,17,21,822
880,17,22,821
880,17,22,815
880,17,42,814
880,17,51,16
880,18,6,819
880,18,22,813
880,18,23,822
880,18,26,821
880,20,11,815
880,20,23,16
880,20,40,1
880,154,7,819
880,154,22,813
880,154,23,822
880,813,4,824
880,813,5,822
880,815,18,821
880,815,26,824
880,815,55,818
880,817,5,819
880,817,5,820
880,817,5,823
880,817,8,824
880,817,20,813
880,817,23,822
880,817,26,821
880,818,4,822
880,818,13,821
880,819,2,817
880,819,13,823
880,820,47,823
880,821,2,813
880,821,4,822
880,822,29,821
880,823,2,820
880,824,2,813
880,824,32,819
881,1,45,3
881,3,2,13
881,3,3,18
881,3,44,1
881,8,9,817
881,8,16,815
881,8,41,807
881,8,48,815
881,13,49,8
881,13,49,815
881,13,53,154
881,16,9,823
881,16,15,821
881,18,50,817
881,20,39,1
881,20,46,17
881,154,4,8
881,154,5,817
881,154,9,817
881,154,11,815
881,807,4,16
881,807,5,815
881,813,24,823
881,814,9,824
881,814,9,822
881,814,9,823
881,814,11,16
881,814,15,821
881,818,2,819
881,818,5,813
881,818,13,820
881,818,28,824
881,818,46,822
881,818,48,817
881,821,4,813
881,821,44,817
881,822,3,820
881,822,10,824
881,822,10,823
881,822,49,817
882,1,8,822
882,1,9,818
882,1,16,815
882,1,23,814
882,1,29,18
882,1,45,18
882,3,11,822
882,4,8,822
882,4,9,818
882,4,13,814
882,4,14,815
882,4,21,18
882,4,26,807
882,4,29,20
882,4,43,20
882,8,9,822
882,8,11,818
882,8,16,815
882,8,23,814
882,8,31,18
882,8,37,817
882,8,44,18
882,13,9,17
882,13,10,822
882,13,14,818
882,17,11,822
882,20,4,18
882,20,6,154
882,20,20,815
882,20,33,807
882,20,36,18
882,154,4,3
882,154,9,817
882,154,30,815
882,154,44,815
882,154,53,807
882,807,4,18
882,807,4,20
882,807,6,154
882,807,16,3
882,807,20,815
882,807,31,13
882,813,5,16
882,813,9,819
882,814,5,16
882,814,35,818
882,815,5,16
882,815,27,154
882,817,25,818
882,817,30,815
882,817,32,154
882,817,41,815
882,817,46,807
882,818,2,820
882,818,3,823
882,818,4,824
882,818,7,822
882,818,23,822
882,818,49,822
882,819,3,820
882,819,4,823
882,820,15,823
882,822,5,16
882,822,55,813
883,1,27,822
883,1,36,815
883,1,45,18
883,1,51,17
883,1,57,17
883,3,4,4
883,3,13,18
883,3,23,815
883,3,35,813
883,4,3,3
883,4,5,3
883,4,11,817
883,4,26,813
883,4,47,815
883,8,18,807
883,8,21,1
883,8,37,815
883,13,20,817
883,13,22,822
883,13,31,807
883,13,35,813
883,13,40,817
883,13,43,813
883,16,11,823
883,16,25,824
883,16,30,821
883,16,44,817
883,16,51,822
883,16,56,13
883,17,10,819
883,17,23,4
883,17,24,807
883,17,53,1
883,18,2,8
883,18,12,3
883,18,24,3
883,18,27,815
883,18,38,3
883,20,3,3
883,20,12,822
883,20,15,8
883,154,2,1
883,154,32,3
883,154,33,815
883,154,44,17
883,154,52,814
883,807,15,813
883,807,52,13
883,813,5,817
883,813,48,13
883,814,6,3
883,815,2,8
883,815,22,3
883,815,24,3
883,815,25,807
883,815,54,4
883,815,57,17
883,819,3,820
883,819,4,824
883,819,14,821
883,820,2,819
883,822,7,817
883,822,16,817
883,822,57,13
884,1,28,813
884,3,31,815
884,4,13,3
884,4,23,3
884,4,39,8
884,8,7,1
884,8,15,3
884,8,33,20
884,13,2,815
884,13,13,3
884,13,24,3
884,16,25,820
884,16,26,819
884,16,28,824
884,16,40,822
884,16,42,813
884,17,8,154
884,17,9,820
884,17,23,18
884,17,24,1
884,17,25,821
884,17,39,3
884,17,52,814
884,18,8,154
884,18,41,821
884,20,13,3
884,20,26,3
884,807,2,818
884,807,8,154
884,807,10,820
884,807,43,824
884,807,55,822
884,813,8,154
884,813,10,820
884,813,16,823
884,813,40,822
884,814,8,154
884,814,11,1
884,814,27,18
884,814,45,18
884,817,2,818
884,817,8,154
884,817,13,807
884,817,15,1
884,817,28,818
884,817,32,815
884,818,8,154
884,818,23,822
884,818,44,820
884,819,8,154
884,819,13,820
884,819,25,820
884,820,8,154
884,821,8,154
884,821,18,818
884,821,24,1
884,821,48,1
884,822,8,154
884,822,13,820
884,822,16,823
884,822,45,824
884,823,2,822
884,823,8,154
884,823,13,820
884,824,8,154
885,1,47,8
885,8,46,1
885,8,73,820
885,8,73,823
885,8,77,821
885,8,77,822
885,8,78,807
885,16,46,18
885,16,52,18
885,16,57,4
885,18,9,815
885,18,47,16
885,18,70,4
885,814,15,824
885,814,18,820
885,814,46,818
885,815,42,18
885,815,46,4
885,818,47,814
885,820,77,823
885,821,45,820
885,821,70,823
885,823,45,824
886,4,30,3
886,4,42,17
886,4,63,1
