raceId,driverId,lap,driverOvertaken
215,30,38,30
215,22,17,22
215,50,18,50
215,76,19,76
215,15,19,15
215,82,20,82
215,63,22,63
215,58,23,58
215,76,24,76
215,64,29,64
215,76,30,76
215,82,39,82
215,15,40,15
215,82,41,82
215,65,42,65
215,76,44,76
215,15,54,15
215,71,16,71
215,65,18,65
215,15,18,15
215,64,24,64
215,71,29,71
215,21,31,21
215,30,38,30
215,65,39,65
215,71,53,71
215,21,54,21
215,50,18,50
215,22,19,22
215,82,20,82
215,63,22,63
215,58,23,58
215,15,29,15
215,58,40,58
215,63,40,63
215,82,41,82
215,65,42,65
215,50,2,50
215,58,8,58
215,63,14,63
215,76,15,76
215,71,16,71
215,63,16,63
215,22,17,22
215,65,18,65
215,63,18,63
215,15,19,15
215,63,22,63
215,22,23,22
215,58,24,58
215,76,30,76
215,15,40,15
215,63,40,63
215,65,42,65
216,22,4,22
216,55,17,55
216,35,21,35
216,23,21,23
216,57,22,57
216,30,23,30
216,55,31,55
216,21,39,21
216,77,18,77
216,30,22,30
216,55,30,55
216,65,2,65
216,65,8,65
216,71,12,71
216,76,17,76
216,63,20,63
216,82,22,82
216,71,2,71
216,65,4,65
216,55,17,55
216,22,18,22
216,55,21,55
216,35,22,35
216,22,31,22
216,55,39,55
216,21,40,21
216,77,18,77
216,57,19,57
216,15,25,15
216,57,30,57
216,55,31,55
216,21,39,21
216,55,17,55
216,22,23,22
216,23,25,23
216,55,31,55
216,79,12,79
216,75,18,75
216,22,19,22
216,57,22,57
216,75,22,75
216,35,22,35
216,23,23,23
216,30,24,30
216,15,25,15
216,75,40,75
216,55,17,55
216,35,18,35
216,35,21,35
216,23,23,23
216,15,25,15
216,55,31,55
216,21,39,21
216,71,12,71
216,50,13,50
216,76,18,76
216,50,26,50
216,82,4,82
216,76,4,76
216,64,8,64
216,79,13,79
216,50,17,50
216,79,18,79
216,79,21,79
216,63,23,63
216,82,26,82
216,63,28,63
216,50,2,50
216,71,12,71
216,82,13,82
216,63,17,63
216,76,18,76
216,63,19,63
216,82,23,82
216,71,12,71
216,82,13,82
216,79,20,79
216,63,21,63
216,82,23,82
216,35,19,35
216,57,21,57
216,15,22,15
216,30,23,30
216,15,24,15
216,55,25,55
216,21,39,21
216,50,23,50
216,63,2,63
216,71,12,71
216,76,18,76
216,71,20,71
216,63,21,63
216,50,28,50
217,56,7,56
217,30,14,30
217,15,26,15
217,65,27,65
217,21,28,21
217,30,34,30
217,65,51,65
217,30,52,30
217,56,57,56
217,56,8,56
217,77,9,77
217,30,15,30
217,55,22,55
217,22,25,22
217,75,28,75
217,56,36,56
217,79,48,79
217,77,51,77
217,55,52,55
217,79,55,79
217,56,8,56
217,77,9,77
217,30,15,30
217,23,22,23
217,55,23,55
217,22,25,22
217,23,25,23
217,15,26,15
217,65,27,65
217,75,27,75
217,15,33,15
217,75,35,75
217,56,36,56
217,56,8,56
217,77,9,77
217,30,15,30
217,55,22,55
217,23,28,23
217,56,8,56
217,77,9,77
217,30,15,30
217,55,23,55
217,77,27,77
217,55,36,55
217,56,40,56
217,15,43,15
217,75,48,75
217,65,51,65
217,15,54,15
217,56,57,56
217,75,65,75
217,77,18,77
217,56,23,56
217,55,25,55
217,22,26,22
217,23,26,23
217,65,27,65
217,15,27,15
217,75,28,75
217,21,29,21
217,56,35,56
217,75,48,75
217,65,51,65
217,23,52,23
217,75,54,75
217,56,57,56
217,56,7,56
217,30,14,30
217,65,27,65
217,65,77,65
217,56,7,56
217,30,14,30
217,14,24,14
217,35,25,35
217,65,26,65
217,56,8,56
217,79,15,79
217,63,19,63
217,79,21,79
217,58,23,58
217,77,27,77
217,63,43,63
217,77,7,77
217,56,8,56
217,77,9,77
217,30,15,30
217,77,27,77
217,50,37,50
217,64,44,64
217,15,46,15
217,79,48,79
217,50,61,50
217,64,13,64
217,58,14,58
217,63,15,63
217,50,16,50
217,79,18,79
217,77,25,77
217,23,26,23
217,55,26,55
217,22,27,22
217,75,28,75
217,15,29,15
217,55,43,55
217,15,46,15
217,55,48,55
217,75,51,75
217,30,52,30
217,23,52,23
217,15,65,15
217,56,7,56
217,56,8,56
217,64,12,64
217,64,16,64
217,50,18,50
217,63,19,63
217,50,20,50
217,79,21,79
217,63,61,63
217,56,8,56
217,58,13,58
217,50,16,50
217,58,23,58
217,58,27,58
217,79,21,79
217,58,23,58
217,63,24,63
217,77,27,77
217,50,37,50
217,50,48,50
217,77,51,77
217,55,52,55
217,56,7,56
217,55,14,55
217,30,15,30
217,55,22,55
217,14,25,14
217,15,25,15
217,75,28,75
217,21,29,21
217,56,34,56
217,75,52,75
217,23,52,23
217,56,57,56
217,56,7,56
217,57,11,57
217,30,14,30
217,35,24,35
217,65,27,65
217,56,8,56
217,50,9,50
217,77,15,77
217,55,23,55
217,30,25,30
217,23,25,23
217,22,26,22
217,15,26,15
217,23,33,23
217,56,36,56
217,15,40,15
217,55,51,55
217,15,52,15
217,15,57,15
217,56,8,56
217,50,16,50
217,79,20,79
217,58,23,58
217,50,26,50
217,58,30,58
217,63,38,63
217,50,45,50
217,79,48,79
217,50,52,50
217,55,55,55
217,56,8,56
217,63,14,63
217,50,16,50
217,63,18,63
217,58,24,58
217,77,27,77
217,63,30,63
217,77,37,77
217,50,38,50
217,77,44,77
217,64,45,64
217,77,46,77
217,50,51,50
217,55,52,55
218,65,6,65
218,35,6,35
218,71,7,71
218,49,8,49
218,55,8,55
218,21,11,21
218,64,13,64
218,81,13,81
218,77,13,77
218,76,14,76
218,71,14,71
218,49,2,49
218,57,6,57
218,35,6,35
218,55,7,55
218,81,12,81
218,50,12,50
218,14,12,14
218,64,13,64
218,65,13,65
218,57,13,57
218,76,14,76
218,55,24,55
218,57,30,57
218,55,33,55
218,81,7,81
218,35,7,35
218,55,8,55
218,15,9,15
218,15,17,15
218,71,17,71
218,79,18,79
218,21,5,21
218,55,5,55
218,35,6,35
218,21,10,21
218,57,13,57
218,55,24,55
218,56,8,56
218,49,9,49
218,63,9,63
218,77,10,77
218,71,11,71
218,79,11,79
218,81,13,81
218,58,13,58
218,56,14,56
218,76,14,76
218,64,15,64
218,71,16,71
218,64,19,64
218,50,25,50
218,77,25,77
218,49,30,49
218,56,33,56
218,64,34,64
218,77,35,77
218,56,36,56
218,55,39,55
218,35,6,35
218,64,7,64
218,55,8,55
218,63,10,63
218,56,11,56
218,58,12,58
218,35,12,35
218,79,12,79
218,64,13,64
218,81,13,81
218,50,14,50
218,76,14,76
218,71,14,71
218,77,17,77
218,77,21,77
218,65,24,65
218,56,30,56
218,64,32,64
218,35,32,35
218,55,33,55
218,23,3,23
218,23,7,23
218,63,7,63
218,56,8,56
218,35,8,35
218,79,8,79
218,55,8,55
218,49,9,49
218,58,10,58
218,77,10,77
218,71,11,71
218,55,11,55
218,81,13,81
218,58,13,58
218,64,14,64
218,76,14,76
218,71,15,71
218,77,25,77
218,35,6,35
218,49,9,49
218,79,9,79
218,35,10,35
218,77,10,77
218,58,11,58
218,71,11,71
218,65,12,65
218,35,12,35
218,14,12,14
218,81,12,81
218,50,12,50
218,64,13,64
218,57,13,57
218,76,13,76
218,49,25,49
218,57,30,57
218,65,32,65
218,77,34,77
218,56,38,56
218,35,7,35
218,15,10,15
218,63,10,63
218,23,11,23
218,79,12,79
218,58,13,58
218,63,13,63
218,81,14,81
218,76,14,76
218,81,16,81
218,71,16,71
218,63,19,63
218,77,25,77
218,81,34,81
218,64,35,64
218,55,39,55
218,64,2,64
218,35,6,35
218,49,7,49
218,55,8,55
218,14,10,14
218,21,11,21
218,64,13,64
218,76,14,76
218,65,21,65
218,55,24,55
218,49,25,49
218,65,32,65
218,35,32,35
218,55,33,55
218,23,4,23
218,50,5,50
218,63,6,63
218,35,7,35
218,79,7,79
218,56,8,56
218,49,9,49
218,77,10,77
218,71,17,71
218,79,17,79
218,79,5,79
218,23,8,23
218,56,9,56
218,15,11,15
218,23,12,23
218,79,13,79
218,58,14,58
218,76,14,76
218,81,15,81
218,71,16,71
218,81,20,81
218,76,28,76
218,76,35,76
218,35,6,35
218,71,6,71
218,49,8,49
218,71,8,71
218,55,8,55
218,21,11,21
218,14,11,14
218,65,12,65
218,76,14,76
218,56,15,56
218,71,16,71
218,63,16,63
218,63,25,63
218,77,30,77
218,56,31,56
218,35,32,35
218,81,35,81
218,63,38,63
218,81,39,81
218,35,7,35
218,49,8,49
218,22,8,22
218,55,8,55
218,21,11,21
218,14,11,14
218,71,11,71
218,64,13,64
218,71,13,71
218,76,14,76
218,14,17,14
218,49,25,49
218,77,25,77
218,57,30,57
218,35,32,35
218,64,33,64
218,55,36,55
218,35,7,35
218,49,8,49
218,55,8,55
218,35,12,35
218,77,12,77
218,14,12,14
218,50,12,50
218,58,12,58
218,64,13,64
218,81,13,81
218,76,14,76
218,15,26,15
218,75,4,75
218,63,4,63
218,56,5,56
218,35,7,35
218,77,7,77
218,81,8,81
218,49,8,49
218,22,8,22
218,55,8,55
218,77,9,77
218,81,11,81
218,21,11,21
218,71,11,71
218,65,12,65
218,14,12,14
218,64,13,64
218,58,16,58
218,71,17,71
218,58,18,58
218,23,20,23
218,75,4,75
218,56,7,56
218,35,7,35
218,49,8,49
218,58,8,58
218,22,8,22
218,55,8,55
218,79,11,79
218,50,12,50
218,35,12,35
218,58,12,58
218,64,13,64
218,81,13,81
218,76,14,76
218,71,15,71
218,50,19,50
218,63,30,63
218,81,31,81
218,56,32,56
218,64,33,64
218,64,38,64
218,55,39,55
218,58,3,58
218,50,4,50
218,50,6,50
218,35,7,35
218,63,7,63
218,56,8,56
218,49,10,49
218,77,5,77
218,35,7,35
218,49,8,49
218,55,8,55
218,77,10,77
218,21,11,21
218,71,11,71
218,50,12,50
218,71,16,71
218,79,26,79
218,71,28,71
218,76,30,76
218,76,38,76
219,49,29,49
219,21,31,21
219,77,34,77
219,55,34,55
219,57,35,57
219,30,35,30
219,76,18,76
219,81,32,81
219,57,37,57
219,23,39,23
219,75,44,75
219,35,28,35
219,49,29,49
219,56,33,56
219,77,34,77
219,30,35,30
219,57,37,57
219,63,16,63
219,58,39,58
219,15,28,15
219,65,30,65
219,57,37,57
219,35,28,35
219,49,29,49
219,21,31,21
219,14,32,14
219,55,32,55
219,57,34,57
219,77,34,77
219,57,37,57
219,15,29,15
219,65,30,65
219,71,32,71
219,23,32,23
219,65,33,65
219,56,34,56
219,77,35,77
219,57,37,57
219,23,32,23
219,56,33,56
219,77,34,77
219,21,35,21
219,30,35,30
219,57,37,57
219,58,2,58
219,79,4,79
219,49,29,49
219,56,33,56
219,77,34,77
219,57,35,57
219,30,35,30
219,35,28,35
219,65,30,65
219,49,31,49
219,21,32,21
219,57,37,57
219,35,28,35
219,49,29,49
219,21,31,21
219,14,32,14
219,55,32,55
219,30,35,30
219,23,39,23
219,81,44,81
219,75,47,75
219,58,30,58
219,22,33,22
219,35,28,35
219,81,32,81
219,75,32,75
219,71,32,71
219,57,37,57
219,22,17,22
219,76,18,76
219,15,29,15
219,75,30,75
219,65,31,65
219,75,32,75
219,57,37,57
219,23,39,23
219,63,16,63
219,22,17,22
219,76,18,76
219,15,29,15
219,81,31,81
219,81,33,81
219,81,37,81
219,23,39,23
219,22,30,22
219,35,28,35
219,56,29,56
219,49,30,49
219,21,31,21
219,56,32,56
219,55,32,55
219,57,37,57
219,64,4,64
219,58,16,58
219,63,17,63
219,22,18,22
219,76,29,76
219,23,39,23
220,76,27,76
220,22,29,22
220,71,38,71
220,15,41,15
220,35,42,35
220,49,43,49
220,30,43,30
220,21,46,21
220,76,48,76
220,22,51,22
220,30,51,30
220,22,24,22
220,71,39,71
220,49,43,49
220,30,43,30
220,23,43,23
220,14,44,14
220,21,46,21
220,30,51,30
220,65,14,65
220,56,21,56
220,76,27,76
220,22,29,22
220,65,36,65
220,55,37,55
220,65,39,65
220,71,40,71
220,65,41,65
220,49,43,49
220,22,43,22
220,23,43,23
220,14,44,14
220,30,45,30
220,76,48,76
220,22,51,22
220,30,51,30
220,76,26,76
220,64,30,64
220,55,37,55
220,71,40,71
220,65,41,65
220,49,43,49
220,23,43,23
220,14,44,14
220,21,46,21
220,76,48,76
220,56,14,56
220,76,27,76
220,22,29,22
220,55,36,55
220,71,39,71
220,76,48,76
220,22,51,22
220,30,51,30
220,71,70,71
220,76,27,76
220,22,29,22
220,15,38,15
220,14,39,14
220,35,41,35
220,49,42,49
220,14,44,14
220,21,46,21
220,65,53,65
220,65,70,65
220,76,24,76
220,22,29,22
220,15,38,15
220,49,39,49
220,49,43,49
220,30,43,30
220,14,44,14
220,15,45,15
220,21,46,21
220,30,26,30
220,76,27,76
220,22,29,22
220,15,38,15
220,35,41,35
220,23,46,23
220,76,48,76
220,22,51,22
220,30,51,30
220,56,14,56
220,76,27,76
220,22,29,22
220,75,31,75
220,64,33,64
220,77,9,77
220,50,10,50
220,50,27,50
220,79,33,79
220,77,34,77
220,64,35,64
220,75,6,75
220,56,24,56
220,81,27,81
220,81,31,81
220,63,37,63
220,77,45,77
220,81,6,81
220,64,21,64
220,56,24,56
220,76,27,76
220,64,29,64
220,55,37,55
220,71,40,71
220,75,42,75
220,81,48,81
220,76,27,76
220,22,29,22
220,65,41,65
220,81,42,81
220,76,48,76
220,65,51,65
220,30,51,30
220,79,26,79
220,77,33,77
220,64,34,64
220,63,37,63
220,81,30,81
220,64,33,64
220,56,37,56
220,81,40,81
220,65,41,65
220,71,43,71
220,23,43,23
220,49,44,49
220,21,46,21
220,81,53,81
220,50,15,50
220,63,26,63
220,79,27,79
220,79,37,79
220,63,48,63
220,79,67,79
220,50,9,50
220,63,15,63
220,50,48,50
220,75,24,75
220,64,33,64
220,75,35,75
220,63,37,63
220,75,38,75
220,75,41,75
220,75,45,75
220,64,67,64
221,35,29,35
221,55,21,55
221,64,39,64
221,76,40,76
221,22,38,22
221,76,39,76
221,55,45,55
221,49,48,49
221,30,2,30
221,56,8,56
221,65,17,65
221,55,21,55
221,77,22,77
221,49,31,49
221,71,37,71
221,77,39,77
221,64,40,64
221,76,40,76
221,71,43,71
221,30,2,30
221,56,10,56
221,44,16,44
221,65,17,65
221,44,21,44
221,55,21,55
221,77,22,77
221,71,37,71
221,64,40,64
221,65,40,65
221,76,40,76
221,44,41,44
221,65,43,65
221,64,45,64
221,55,45,55
221,77,46,77
221,63,23,63
221,81,24,81
221,77,22,77
221,81,24,81
221,77,25,77
221,49,31,49
221,71,37,71
221,64,39,64
221,44,40,44
221,76,40,76
221,64,46,64
221,77,48,77
221,30,2,30
221,65,17,65
221,81,21,81
221,77,22,77
221,35,32,35
221,50,2,50
221,65,17,65
221,50,40,50
221,65,16,65
221,55,21,55
221,77,22,77
221,44,25,44
221,49,31,49
221,71,37,71
221,76,40,76
221,81,41,81
221,65,43,65
221,30,2,30
221,44,10,44
221,63,24,63
221,50,25,50
221,71,37,71
221,81,40,81
221,76,40,76
221,44,41,44
221,64,17,64
221,55,21,55
221,77,22,77
221,49,31,49
221,76,40,76
221,81,41,81
221,63,43,63
221,63,2,63
221,63,12,63
221,55,21,55
221,71,37,71
221,64,38,64
221,30,2,30
221,56,8,56
221,75,8,75
221,44,10,44
221,65,16,65
221,49,17,49
221,64,21,64
221,55,21,55
221,63,23,63
221,81,24,81
221,50,25,50
221,65,31,65
221,71,37,71
221,64,40,64
221,44,40,44
221,76,40,76
221,50,12,50
221,65,17,65
221,63,22,63
221,50,25,50
221,63,37,63
221,76,40,76
221,50,43,50
222,57,14,57
222,77,14,77
222,44,16,44
222,58,17,58
222,75,18,75
222,71,18,71
222,58,19,58
222,44,22,44
222,23,23,23
222,77,27,77
222,71,37,71
222,23,38,23
222,77,40,77
222,57,14,57
222,77,14,77
222,14,15,14
222,55,15,55
222,71,17,71
222,65,21,65
222,23,23,23
222,77,27,77
222,44,33,44
222,14,36,14
222,23,39,23
222,71,40,71
222,58,14,58
222,77,15,77
222,14,15,14
222,44,16,44
222,71,18,71
222,65,21,65
222,21,22,21
222,64,33,64
222,64,41,64
222,57,14,57
222,56,17,56
222,65,21,65
222,21,21,21
222,49,22,49
222,35,25,35
222,56,33,56
222,56,38,56
222,30,2,30
222,56,17,56
222,30,19,30
222,57,22,57
222,14,36,14
222,65,38,65
222,21,38,21
222,77,39,77
222,65,41,65
222,58,7,58
222,77,14,77
222,14,15,14
222,55,15,55
222,50,17,50
222,75,18,75
222,63,18,63
222,64,19,64
222,58,19,58
222,23,23,23
222,71,27,71
222,64,35,64
222,77,4,77
222,57,14,57
222,55,15,55
222,65,17,65
222,30,19,30
222,35,21,35
222,57,31,57
222,35,31,35
222,65,33,65
222,56,34,56
222,75,22,75
222,65,4,65
222,57,14,57
222,77,14,77
222,44,16,44
222,77,16,77
222,71,18,71
222,65,21,65
222,21,22,21
222,23,22,23
222,77,27,77
222,35,31,35
222,14,31,14
222,65,38,65
222,49,2,49
222,57,2,57
222,30,3,30
222,30,19,30
222,65,21,65
222,35,21,35
222,49,22,49
222,35,31,35
222,65,38,65
222,55,41,55
222,14,15,14
222,55,15,55
222,44,16,44
222,55,17,55
222,71,18,71
222,65,21,65
222,55,21,55
222,21,22,21
222,55,28,55
222,65,38,65
222,55,41,55
222,64,6,64
222,44,16,44
222,75,18,75
222,71,18,71
222,75,22,75
222,50,34,50
222,63,35,63
222,50,16,50
222,75,18,75
222,71,18,71
222,58,19,58
222,75,22,75
222,63,37,63
222,57,14,57
222,77,14,77
222,14,15,14
222,55,15,55
222,21,19,21
222,21,22,21
222,14,22,14
222,23,23,23
222,77,27,77
222,14,28,14
222,57,31,57
222,35,31,35
222,14,39,14
222,77,40,77
222,23,7,23
222,44,14,44
222,77,14,77
222,14,15,14
222,55,15,55
222,58,19,58
222,75,19,75
222,64,20,64
222,75,22,75
222,64,23,64
222,44,33,44
222,64,39,64
222,50,6,50
222,64,14,64
222,58,15,58
222,44,16,44
222,63,19,63
222,58,20,58
222,14,15,14
222,44,16,44
222,75,17,75
222,71,18,71
222,14,21,14
222,21,22,21
222,23,22,23
222,44,33,44
222,71,36,71
222,21,38,21
222,14,38,14
222,71,41,71
223,71,22,71
223,56,23,56
223,56,27,56
223,57,28,57
223,49,29,49
223,77,29,77
223,57,44,57
223,77,47,77
223,49,48,49
223,56,69,56
223,63,15,63
223,23,17,23
223,44,20,44
223,79,25,79
223,58,33,58
223,82,34,82
223,23,43,23
223,55,46,55
223,55,51,55
223,55,8,55
223,76,19,76
223,44,20,44
223,55,25,55
223,65,27,65
223,58,22,58
223,50,23,50
223,58,24,58
223,82,24,82
223,21,25,21
223,79,25,79
223,63,34,63
223,49,8,49
223,35,23,35
223,14,25,14
223,57,26,57
223,49,28,49
223,14,45,14
223,57,8,57
223,30,22,30
223,56,24,56
223,14,25,14
223,57,26,57
223,49,28,49
223,77,29,77
223,14,43,14
223,49,48,49
223,14,67,14
223,65,4,65
223,64,8,64
223,76,19,76
223,50,22,50
223,82,24,82
223,21,24,21
223,75,25,75
223,79,25,79
223,65,27,65
223,22,30,22
223,75,46,75
223,76,46,76
223,55,46,55
223,30,22,30
223,35,23,35
223,57,26,57
223,77,29,77
223,56,44,56
223,57,44,57
223,14,45,14
223,77,47,77
223,58,15,58
223,63,15,63
223,23,17,23
223,82,20,82
223,44,21,44
223,79,25,79
223,79,33,79
223,82,42,82
223,64,4,64
223,65,19,65
223,76,20,76
223,44,20,44
223,63,27,63
223,65,30,65
223,65,42,65
223,44,43,44
223,58,51,58
223,76,19,76
223,71,22,71
223,77,29,77
223,71,38,71
223,76,45,76
223,71,47,71
223,49,48,49
223,14,22,14
223,35,23,35
223,56,29,56
223,77,29,77
223,71,45,71
223,77,47,77
223,49,48,49
223,56,67,56
223,35,69,35
223,79,2,79
223,50,24,50
223,82,25,82
223,79,25,79
223,50,29,50
223,82,42,82
223,50,43,50
223,79,46,79
223,58,18,58
223,50,22,50
223,82,24,82
223,21,24,21
223,75,25,75
223,79,25,79
223,82,42,82
223,50,43,50
223,58,46,58
223,55,47,55
223,21,48,21
223,23,17,23
223,44,20,44
223,21,20,21
223,55,25,55
223,63,34,63
223,23,43,23
223,44,45,44
223,55,45,55
223,22,29,22
223,56,44,56
223,76,44,76
223,65,46,65
223,63,15,63
223,23,17,23
223,44,20,44
223,50,22,50
223,82,24,82
223,21,24,21
223,63,34,63
223,23,43,23
223,55,46,55
223,21,47,21
223,63,51,63
223,44,20,44
223,21,24,21
223,75,25,75
223,55,25,55
223,65,27,65
223,22,30,22
223,44,42,44
223,55,46,55
223,75,48,75
223,63,51,63
223,76,19,76
223,22,22,22
223,71,24,71
223,56,25,56
223,14,26,14
223,57,27,57
223,49,28,49
223,22,30,22
223,76,38,76
223,56,44,56
223,57,44,57
223,71,45,71
223,49,69,49
223,58,15,58
223,63,17,63
223,23,18,23
223,50,22,50
223,82,24,82
223,21,24,21
223,50,43,50
223,58,15,58
223,63,15,63
223,23,17,23
223,79,21,79
223,50,22,50
223,79,29,79
223,58,33,58
223,79,46,79
223,50,51,50
224,83,8,83
224,50,14,50
224,21,18,21
224,64,20,64
224,50,14,50
224,49,3,49
224,56,22,56
224,77,24,77
224,55,2,55
224,56,22,56
224,57,30,57
224,30,32,30
224,56,33,56
224,21,7,21
224,50,14,50
224,63,16,63
224,64,20,64
224,49,20,49
224,63,26,63
224,79,27,79
224,79,32,79
224,79,39,79
224,50,14,50
224,63,16,63
224,44,19,44
224,79,27,79
224,73,28,73
224,79,31,79
224,30,32,30
224,44,35,44
224,79,52,79
224,57,20,57
224,79,24,79
224,77,25,77
224,22,26,22
224,57,30,57
224,30,32,30
224,56,22,56
224,22,25,22
224,44,31,44
224,30,32,30
224,63,35,63
224,49,39,49
224,50,9,50
224,21,18,21
224,64,20,64
224,14,20,14
224,79,27,79
224,44,31,44
224,30,32,30
224,49,39,49
224,73,5,73
224,14,6,14
224,83,8,83
224,14,13,14
224,50,14,50
224,21,17,21
224,21,28,21
224,56,2,56
224,30,20,30
224,56,22,56
224,30,30,30
224,56,54,56
224,83,14,83
224,83,18,83
224,21,20,21
224,64,27,64
224,21,32,21
224,79,52,79
224,63,3,63
224,49,9,49
224,63,16,63
224,49,20,49
224,79,22,79
224,79,26,79
224,30,32,30
224,83,6,83
224,64,7,64
224,21,13,21
224,50,14,50
224,64,16,64
224,63,17,63
224,64,19,64
224,49,20,49
224,73,28,73
224,64,32,64
224,73,5,73
225,77,3,77
225,63,8,63
225,84,16,84
225,50,19,50
225,85,24,85
225,69,27,69
225,30,24,30
225,49,27,49
225,57,30,57
225,63,32,63
225,49,36,49
225,63,37,63
225,30,40,30
225,63,43,63
225,84,45,84
225,84,3,84
225,50,4,50
225,64,26,64
225,77,26,77
225,44,27,44
225,57,31,57
225,84,31,84
225,64,36,64
225,56,36,56
225,63,37,63
225,64,38,64
225,64,42,64
225,44,42,44
225,56,43,56
225,57,43,57
225,63,43,63
225,84,44,84
225,83,2,83
225,69,4,69
225,64,11,64
225,73,19,73
225,14,20,14
225,77,26,77
225,79,32,79
225,83,34,83
225,79,39,79
225,64,41,64
225,30,41,30
225,64,44,64
225,84,45,84
225,56,55,56
225,50,4,50
225,14,4,14
225,84,7,84
225,50,19,50
225,14,20,14
225,57,24,57
225,30,25,30
225,84,30,84
225,30,30,30
225,57,31,57
225,30,35,30
225,56,36,56
225,14,2,14
225,49,3,49
225,14,7,14
225,84,16,84
225,63,34,63
225,22,35,22
225,63,36,63
225,22,40,22
225,22,44,22
225,83,2,83
225,73,11,73
225,44,18,44
225,50,19,50
225,14,20,14
225,30,25,30
225,77,26,77
225,30,27,30
225,57,30,57
225,84,30,84
225,64,38,64
225,83,45,83
225,83,2,83
225,73,4,73
225,56,5,56
225,77,8,77
225,84,16,84
225,50,19,50
225,14,20,14
225,30,25,30
225,49,27,49
225,84,36,84
225,64,38,64
225,56,39,56
225,30,41,30
225,56,44,56
225,84,45,84
225,83,2,83
225,56,3,56
225,77,5,77
225,77,16,77
225,50,19,50
225,14,20,14
225,30,25,30
225,49,27,49
225,57,30,57
225,84,30,84
225,56,35,56
225,64,38,64
225,57,40,57
225,30,41,30
225,84,45,84
225,83,2,83
225,79,3,79
225,69,4,69
225,65,22,65
225,14,23,14
225,65,24,65
225,77,26,77
225,44,27,44
225,84,31,84
225,79,31,79
225,56,36,56
225,57,37,57
225,79,42,79
225,79,45,79
225,83,49,83
225,83,3,83
225,79,3,79
225,85,4,85
225,69,9,69
225,14,23,14
225,83,2,83
225,85,7,85
225,55,32,55
225,22,34,22
225,22,43,22
225,83,2,83
225,69,4,69
225,64,20,64
225,14,22,14
225,83,2,83
225,56,4,56
225,50,19,50
225,14,20,14
225,30,25,30
225,83,2,83
225,83,7,83
225,85,8,85
225,83,9,83
225,69,10,69
225,14,23,14
225,83,24,83
225,65,26,65
225,69,34,69
225,69,49,69
225,69,10,69
225,85,23,85
225,65,27,65
225,69,32,69
225,69,42,69
225,79,44,79
225,49,2,49
225,77,18,77
225,50,19,50
225,14,20,14
225,30,25,30
225,49,27,49
225,79,32,79
225,44,38,44
225,64,39,64
225,56,41,56
225,30,41,30
225,44,42,44
225,57,43,57
225,63,44,63
225,64,55,64
225,65,2,65
225,83,3,83
226,22,5,22
226,35,26,35
226,22,29,22
226,84,31,84
226,44,32,44
226,30,41,30
226,55,45,55
226,50,46,50
226,56,48,56
226,44,56,44
226,50,4,50
226,50,12,50
226,57,19,57
226,35,26,35
226,56,27,56
226,14,27,14
226,84,31,84
226,44,32,44
226,83,34,83
226,50,46,50
226,30,46,30
226,56,48,56
226,65,50,65
226,56,51,56
226,14,55,14
226,35,23,35
226,77,25,77
226,84,31,84
226,77,31,77
226,22,45,22
226,56,3,56
226,57,4,57
226,50,5,50
226,22,9,22
226,14,25,14
226,56,27,56
226,49,27,49
226,14,28,14
226,22,29,22
226,84,31,84
226,44,32,44
226,30,41,30
226,55,45,55
226,14,48,14
226,14,51,14
226,55,56,55
226,58,17,58
226,79,22,79
226,65,23,65
226,83,28,83
226,65,31,65
226,14,31,14
226,49,31,49
226,50,31,50
226,83,31,83
226,84,31,84
226,85,31,85
226,22,31,22
226,56,31,56
226,58,31,58
226,84,34,84
226,85,34,85
226,50,46,50
226,85,46,85
226,65,50,65
226,84,12,84
226,57,19,57
226,84,22,84
226,79,22,79
226,65,23,65
226,50,27,50
226,22,29,22
226,84,31,84
226,44,32,44
226,57,3,57
226,84,15,84
226,79,19,79
226,49,21,49
226,79,22,79
226,65,23,65
226,84,29,84
226,84,31,84
226,44,32,44
226,22,33,22
226,30,41,30
226,55,45,55
226,85,50,85
226,65,56,65
226,44,60,44
226,30,22,30
226,77,25,77
226,35,26,35
226,77,30,77
226,84,31,84
226,30,41,30
226,50,46,50
226,30,46,30
226,56,48,56
226,14,51,14
226,50,12,50
226,57,19,57
226,49,21,49
226,50,22,50
226,65,23,65
226,49,26,49
226,22,29,22
226,84,31,84
226,44,32,44
226,22,41,22
226,55,45,55
226,50,46,50
226,30,46,30
226,65,50,65
226,44,55,44
226,14,60,14
226,50,12,50
226,63,7,63
226,83,8,83
226,85,18,85
226,69,22,69
226,85,27,85
226,44,29,44
226,44,32,44
226,69,2,69
226,69,8,69
226,73,2,73
226,85,2,85
226,69,7,69
226,63,15,63
226,58,17,58
226,73,22,73
226,65,23,65
226,85,29,85
226,44,8,44
226,58,15,58
226,84,21,84
226,50,22,50
226,79,22,79
226,58,26,58
226,64,27,64
226,44,29,44
226,84,31,84
226,44,32,44
226,83,34,83
226,50,46,50
226,30,46,30
226,44,48,44
226,85,4,85
226,63,18,63
226,30,22,30
226,55,23,55
226,77,25,77
226,30,30,30
226,84,31,84
226,30,41,30
226,55,45,55
226,77,48,77
226,35,50,35
226,77,56,77
226,85,8,85
226,69,11,69
226,63,15,63
226,85,17,85
226,69,23,69
226,14,9,14
226,35,22,35
