raceId,driverId,lap,driverOvertaken
906,821,64,821
906,821,16,821
906,826,28,826
906,818,48,818
906,822,60,822
906,4,69,4
906,807,69,807
906,815,69,815
906,155,16,155
906,821,26,821
906,826,10,826
906,826,10,826
906,18,8,18
906,813,17,813
906,815,66,815
906,3,68,3
906,828,7,828
906,826,10,826
906,155,11,155
906,16,57,16
906,813,16,813
906,821,18,821
906,155,12,155
906,821,15,821
906,16,38,16
907,815,28,815
907,18,13,18
907,815,27,815
907,813,18,813
907,824,18,824
907,20,2,20
907,820,21,820
907,828,25,828
907,824,33,824
907,20,2,20
907,828,2,828
907,20,2,20
907,820,2,820
907,820,14,820
907,828,18,828
907,820,32,820
907,155,39,155
907,20,2,20
907,824,9,824
907,820,26,820
907,820,11,820
907,828,12,828
907,824,15,824
907,813,25,813
907,20,2,20
907,824,31,824
907,807,36,807
907,825,66,825
907,820,12,820
907,828,14,828
907,824,17,824
907,807,71,807
907,20,2,20
907,16,6,16
907,820,13,820
907,828,15,828
907,824,19,824
907,20,2,20
907,20,2,20
907,815,27,815
907,20,2,20
907,155,57,155
907,828,12,828
907,824,14,824
907,813,24,813
907,817,3,817
907,820,12,820
907,828,13,828
907,824,16,824
907,20,2,20
907,820,36,820
908,825,3,825
908,18,4,18
908,821,3,821
908,16,4,16
908,824,4,824
908,817,6,817
908,826,6,826
908,807,8,807
908,825,15,825
908,18,25,18
908,807,27,807
908,824,8,824
908,825,10,825
908,807,15,807
908,825,25,825
908,4,47,4
908,828,3,828
908,813,9,813
908,821,9,821
908,824,12,824
908,16,42,16
908,828,8,828
908,821,9,821
908,824,16,824
908,155,5,155
908,828,6,828
908,813,13,813
908,824,14,824
908,16,37,16
908,807,9,807
908,807,21,807
908,828,4,828
908,154,9,154
908,813,9,813
908,821,9,821
908,824,11,824
908,817,3,817
908,826,3,826
908,807,4,807
908,825,13,825
908,18,16,18
908,815,16,815
908,154,18,154
908,818,23,818
908,818,37,818
909,820,3,820
909,813,4,813
909,821,4,821
909,154,5,154
909,16,7,16
909,818,10,818
909,8,13,8
909,817,29,817
909,807,33,807
909,4,49,4
909,16,14,16
909,8,15,8
909,807,38,807
909,18,57,18
909,817,62,817
909,16,22,16
909,154,23,154
909,815,24,815
909,818,25,818
909,825,26,825
909,813,60,813
909,826,18,826
909,825,15,825
909,154,15,154
909,8,33,8
909,807,38,807
909,18,49,18
909,813,16,813
909,154,7,154
909,821,20,821
909,826,21,826
909,16,31,16
909,821,41,821
909,826,3,826
909,824,18,824
909,154,22,154
909,16,42,16
909,813,58,813
909,813,2,813
909,821,3,821
909,154,4,154
909,16,7,16
909,818,10,818
909,8,11,8
909,824,16,824
909,154,18,154
909,825,20,825
909,807,53,807
909,18,56,18
909,16,5,16
909,824,18,824
909,154,21,154
909,154,5,154
909,826,22,826
909,824,33,824
909,1,20,1
909,155,3,155
909,820,4,820
909,155,8,155
909,820,9,820
909,824,11,824
909,154,15,154
909,813,56,813
909,155,14,155
909,820,15,820
909,824,36,824
909,821,42,821
910,825,3,825
910,828,3,828
910,155,4,155
910,820,4,820
910,813,4,813
910,824,5,824
910,154,6,154
910,807,14,807
910,821,14,821
910,822,14,822
910,815,14,815
910,20,32,20
910,813,34,813
910,822,38,822
910,8,60,8
910,13,61,13
910,20,14,20
910,818,15,818
910,3,15,3
910,807,15,807
910,815,23,815
910,821,30,821
910,154,11,154
910,824,15,824
910,807,15,807
910,815,23,815
910,821,31,821
910,817,14,817
910,820,18,820
910,155,20,155
910,815,23,815
910,826,28,826
910,16,30,16
910,821,31,821
910,818,40,818
910,154,11,154
910,807,15,807
910,815,23,815
910,820,6,820
910,154,11,154
910,807,15,807
910,815,23,815
910,155,25,155
910,820,28,820
910,824,29,824
910,821,32,821
910,826,61,826
910,807,14,807
910,20,32,20
910,1,67,1
910,4,68,4
910,3,15,3
910,813,7,813
910,154,11,154
910,807,15,807
910,815,23,815
910,155,25,155
910,821,32,821
910,807,15,807
910,815,23,815
910,807,15,807
910,815,23,815
910,821,32,821
910,154,11,154
910,807,15,807
910,815,23,815
910,155,25,155
910,820,27,820
910,821,32,821
910,828,2,828
910,813,4,813
910,820,5,820
910,3,14,3
910,820,20,820
910,155,22,155
910,815,23,815
910,822,28,822
910,821,31,821
910,828,3,828
910,825,4,825
910,820,4,820
910,813,4,813
910,155,7,155
910,154,11,154
910,807,15,807
910,824,16,824
910,815,23,815
910,821,33,821
910,820,41,820
911,828,19,828
911,154,23,154
911,16,10,16
911,821,10,821
911,818,11,818
911,815,21,815
911,18,24,18
911,8,36,8
911,818,14,818
911,807,28,807
911,16,10,16
911,818,10,818
911,18,24,18
911,821,29,821
911,821,38,821
911,13,3,13
911,815,16,815
911,815,32,815
911,4,44,4
911,18,25,18
911,18,42,18
911,825,43,825
911,4,43,4
911,820,15,820
911,828,16,828
911,16,2,16
911,13,5,13
911,821,12,821
911,4,4,4
911,20,5,20
911,16,8,16
911,828,42,828
911,4,8,4
911,3,17,3
911,20,31,20
911,8,40,8
911,818,13,818
911,807,27,807
911,818,26,818
912,825,5,825
912,13,10,13
912,3,29,3
912,807,5,807
912,4,28,4
912,825,5,825
912,820,3,820
912,824,12,824
912,828,25,828
912,155,28,155
912,828,25,828
912,807,7,807
912,8,34,8
912,18,40,18
912,815,41,815
912,825,44,825
912,20,47,20
912,154,4,154
912,828,18,828
912,824,22,824
912,807,6,807
912,8,9,8
912,815,14,815
912,4,16,4
912,18,18,18
912,815,26,815
912,825,37,825
912,20,40,20
912,828,29,828
912,824,2,824
912,820,2,820
912,155,3,155
912,821,5,821
912,16,7,16
912,813,19,813
912,818,43,818
912,807,46,807
913,20,54,20
913,820,4,820
913,821,13,821
913,815,14,815
913,822,60,822
913,821,13,821
913,815,14,815
913,820,11,820
913,3,13,3
913,824,28,824
913,154,38,154
913,3,12,3
913,16,40,16
913,828,11,828
913,824,13,824
913,822,60,822
913,3,13,3
913,824,25,824
913,154,38,154
913,16,40,16
913,821,12,821
913,824,39,824
913,16,40,16
913,826,48,826
913,828,48,828
913,154,55,154
913,813,56,813
913,825,59,825
913,807,59,807
913,8,60,8
913,822,60,822
913,826,8,826
913,824,13,824
913,828,46,828
913,154,52,154
913,813,53,813
913,807,58,807
913,8,59,8
913,822,59,822
913,3,13,3
913,821,14,821
913,821,17,821
913,828,48,828
913,154,53,154
913,813,55,813
913,822,60,822
913,828,48,828
913,821,17,821
914,3,29,3
914,155,24,155
914,13,16,13
914,822,18,822
914,821,14,821
914,825,23,825
914,155,24,155
914,8,15,8
914,821,30,821
914,13,17,13
914,822,19,822
914,155,25,155
914,16,31,16
914,820,17,820
914,155,25,155
914,16,29,16
914,154,32,154
914,813,42,813
914,815,13,815
914,821,29,821
914,820,10,820
914,820,16,820
914,155,22,155
914,824,28,824
915,155,5,155
915,813,6,813
915,16,7,16
915,828,8,828
915,154,10,154
915,807,13,807
915,821,15,821
915,815,20,815
915,822,31,822
915,826,5,826
915,155,5,155
915,813,6,813
915,16,8,16
915,828,9,828
915,154,11,154
915,807,14,807
915,821,15,821
915,826,35,826
915,818,38,818
915,813,5,813
915,155,19,155
915,154,38,154
915,826,2,826
915,818,4,818
915,818,41,818
915,828,41,828
915,826,35,826
915,818,38,818
915,826,2,826
915,818,4,818
915,828,14,828
915,154,18,154
915,821,27,821
915,818,3,818
915,821,42,821
916,3,24,3
916,18,24,18
916,20,45,20
916,821,6,821
916,826,50,826
916,821,55,821
916,8,27,8
916,154,50,154
916,18,53,18
916,818,56,818
916,4,5,4
916,821,5,821
916,154,42,154
916,821,19,821
916,8,24,8
916,154,50,154
916,18,52,18
916,821,6,821
916,154,35,154
916,825,42,825
916,154,53,154
916,18,53,18
916,813,54,813
916,825,55,825
916,818,55,818
916,821,19,821
916,8,24,8
916,18,27,18
916,18,55,18
916,8,48,8
917,154,10,154
917,826,12,826
917,154,9,154
917,826,11,826
917,807,14,807
917,16,17,16
917,825,45,825
917,826,54,826
917,8,67,8
917,817,39,817
917,825,67,825
917,821,10,821
917,154,37,154
917,817,39,817
917,817,39,817
917,821,54,821
917,16,9,16
917,154,13,154
917,826,17,826
917,826,29,826
917,807,54,807
917,817,39,817
917,817,39,817
917,16,12,16
917,154,15,154
917,826,31,826
917,8,61,8
917,154,7,154
917,817,39,817
917,821,55,821
917,826,37,826
917,8,61,8
917,817,39,817
917,16,10,16
917,154,14,154
917,817,39,817
917,16,14,16
917,154,22,154
917,817,39,817
917,813,22,813
917,817,39,817
917,813,40,813
917,818,44,818
917,813,61,813
918,829,7,829
918,155,9,155
918,3,51,3
918,829,8,829
918,155,12,155
918,3,51,3
918,3,27,3
918,829,12,829
918,155,9,155
918,4,30,4
918,3,40,3
918,155,5,155
918,821,23,821
918,825,25,825
918,3,37,3
918,4,48,4
918,3,50,3
918,829,7,829
918,829,13,829
918,3,54,3
918,8,40,8
918,818,41,818
918,4,42,4
918,3,45,3
918,829,11,829
918,821,16,821
918,8,44,8
918,4,47,4
918,3,49,3
918,155,5,155
918,825,7,825
918,815,31,815
918,821,5,821
918,8,36,8
918,3,51,3
918,829,11,829
918,20,13,20
918,825,14,825
918,817,24,817
918,3,33,3
918,3,51,3
918,8,5,8
918,155,10,155
926,832,7,832
926,828,24,828
926,830,27,830
926,18,42,18
926,832,4,832
926,815,4,815
926,815,4,815
926,18,5,18
926,815,28,815
926,832,54,832
926,832,4,832
927,815,7,815
927,832,10,832
927,154,10,154
927,807,10,807
927,815,8,815
927,13,9,13
927,832,12,832
927,817,12,817
927,154,13,154
927,807,14,807
927,8,29,8
927,815,14,815
927,831,6,831
927,833,7,833
927,18,10,18
927,4,11,4
927,815,13,815
927,832,16,832
927,813,17,813
927,831,18,831
927,18,19,18
927,4,20,4
927,830,36,830
927,815,7,815
927,817,14,817
927,832,29,832
927,815,16,815
927,4,21,4
927,154,30,154
927,3,21,3
927,830,2,830
927,813,17,813
927,807,17,807
927,831,19,831
927,832,21,832
927,4,21,4
927,831,42,831
927,4,21,4
927,833,11,833
927,833,20,833
927,18,40,18
927,4,2,4
927,826,26,826
927,18,40,18
927,813,47,813
927,815,7,815
927,4,21,4
927,807,28,807
927,815,8,815
927,826,10,826
927,830,11,830
927,817,14,817
927,832,30,832
927,830,34,830
927,13,55,13
927,815,8,815
927,815,29,815
927,807,30,807
927,817,52,817
927,826,6,826
927,815,8,815
927,817,17,817
927,817,23,817
927,807,24,807
927,832,30,832
927,832,48,832
927,833,8,833
927,813,47,813
927,815,48,815
927,813,17,813
927,831,19,831
927,18,20,18
927,4,21,4
928,832,2,832
928,18,48,18
928,832,2,832
928,4,17,4
928,813,39,813
928,826,15,826
928,828,3,828
928,831,8,831
928,826,14,826
928,18,47,18
928,832,2,832
928,826,4,826
928,832,13,832
928,18,31,18
928,832,2,832
928,4,3,4
928,826,6,826
928,832,17,832
928,828,28,828
928,828,43,828
928,832,16,832
928,4,32,4
928,832,2,832
928,833,9,833
928,828,9,828
928,831,19,831
928,815,40,815
928,815,40,815
928,829,3,829
928,833,4,833
928,832,2,832
929,8,4,8
929,20,9,20
929,20,16,20
929,3,56,3
929,826,2,826
929,813,4,813
929,830,5,830
929,4,7,4
929,832,27,832
929,4,30,4
929,807,33,807
929,807,14,807
929,832,27,832
929,4,29,4
929,826,2,826
929,829,12,829
929,832,27,832
929,4,27,4
929,832,9,832
929,831,40,831
929,13,50,13
929,4,12,4
929,832,17,832
929,4,18,4
929,13,54,13
929,807,15,807
929,830,28,830
929,833,6,833
929,833,12,833
929,829,14,829
929,832,28,832
929,4,31,4
929,807,34,807
929,828,46,828
929,807,50,807
929,829,13,829
930,8,34,8
930,822,39,822
930,832,3,832
930,830,4,830
930,833,13,833
930,829,14,829
930,832,7,832
930,826,43,826
930,18,2,18
930,833,12,833
930,829,12,829
930,817,2,817
930,154,4,154
930,832,5,832
930,830,8,830
930,18,26,18
930,4,26,4
930,18,38,18
930,154,4,154
930,832,6,832
930,832,18,832
930,830,23,830
930,4,26,4
930,833,11,833
930,807,43,807
930,807,20,807
930,807,46,807
930,830,62,830
930,826,65,826
931,829,27,829
931,833,31,833
931,833,15,833
931,829,16,829
931,154,63,154
931,8,72,8
931,826,73,826
931,817,78,817
931,832,54,832
931,822,55,822
931,829,2,829
931,833,14,833
931,829,14,829
931,154,63,154
931,829,24,829
932,4,3,4
932,828,9,828
932,817,13,817
932,815,15,815
932,826,19,826
932,807,43,807
932,154,49,154
932,813,62,813
932,833,8,833
932,829,9,829
932,831,2,831
932,832,3,832
932,4,4,4
932,833,9,833
932,18,9,18
932,829,9,829
932,831,15,831
932,4,20,4
932,830,21,830
932,832,22,832
932,828,23,828
932,813,29,813
932,807,43,807
932,154,49,154
932,813,55,813
932,13,35,13
932,815,55,815
932,154,49,154
932,832,19,832
932,828,22,828
932,154,49,154
932,817,9,817
932,4,27,4
932,830,33,830
932,154,49,154
932,4,29,4
932,830,32,830
932,154,49,154
932,4,3,4
932,833,7,833
932,831,11,831
932,4,18,4
932,4,44,4
932,4,9,4
932,817,53,817
933,833,9,833
933,832,35,832
933,826,40,826
933,831,40,831
933,830,69,830
933,154,7,154
933,826,43,826
933,831,46,831
933,833,7,833
933,831,60,831
933,830,15,830
933,807,35,807
933,831,26,831
933,826,31,826
933,833,8,833
933,154,35,154
933,826,29,826
933,817,39,817
933,154,35,154
933,826,40,826
934,817,16,817
934,4,16,4
934,13,19,13
934,822,19,822
934,829,42,829
934,822,20,822
934,822,39,822
934,13,41,13
934,833,4,833
934,829,6,829
934,829,19,829
934,828,21,828
934,807,13,807
934,828,19,828
934,20,4,20
934,8,41,8
934,828,3,828
934,832,11,832
934,815,9,815
934,826,14,826
934,828,19,828
934,1,3,1
934,807,18,807
934,828,21,828
934,833,43,833
936,13,10,13
936,815,13,815
936,817,29,817
936,832,60,832
936,831,61,831
936,828,62,828
936,18,63,18
936,154,67,154
936,8,49,8
936,828,66,828
936,18,67,18
936,815,19,815
936,813,22,813
936,18,49,18
936,832,55,832
936,832,60,832
936,815,19,815
936,832,58,832
936,813,5,813
936,815,19,815
936,832,57,832
936,18,57,18
936,826,2,826
936,832,60,832
936,826,8,826
936,807,10,807
936,1,49,1
936,8,51,8
936,813,15,813
936,832,60,832
936,813,17,813
936,1,49,1
936,833,2,833
936,813,6,813
936,13,27,13
936,832,59,832
936,4,6,4
936,815,19,815
936,813,20,813
936,833,2,833
936,13,28,13
936,832,60,832
936,815,19,815
936,813,23,813
936,829,48,829
937,813,2,813
937,833,10,833
937,813,2,813
937,828,5,828
937,20,42,20
937,813,2,813
937,20,42,20
937,813,2,813
937,829,15,829
937,822,2,822
937,813,2,813
937,817,18,817
937,20,42,20
937,817,12,817
937,20,42,20
937,828,23,828
937,20,42,20
937,813,2,813
937,828,3,828
937,13,6,13
937,822,29,822
937,8,37,8
937,13,40,13
937,815,41,815
937,20,42,20
937,813,2,813
937,20,42,20
937,813,2,813
937,813,2,813
937,828,4,828
937,822,39,822
937,20,42,20
937,813,2,813
937,18,3,18
937,833,12,833
937,4,17,4
937,4,31,4
937,20,42,20
937,813,2,813
938,815,2,815
938,4,2,4
938,817,3,817
938,832,6,832
938,18,6,18
938,828,31,828
938,807,33,807
938,815,50,815
938,817,29,817
938,4,2,4
938,18,7,18
938,828,52,828
938,829,2,829
938,4,3,4
938,18,8,18
938,833,8,833
938,829,9,829
938,4,12,4
938,18,15,18
938,4,26,4
938,831,37,831
938,833,10,833
938,829,13,829
938,4,18,4
938,18,29,18
938,18,7,18
938,833,13,833
938,829,15,829
938,4,20,4
938,831,23,831
938,18,24,18
939,1,27,1
939,1,28,1
939,832,18,832
939,832,18,832
939,13,28,13
939,1,29,1
939,4,33,4
939,1,30,1
939,828,12,828
939,832,18,832
939,1,30,1
939,154,59,154
939,1,27,1
939,1,27,1
939,1,27,1
939,18,36,18
939,832,18,832
939,1,31,1
939,154,59,154
939,832,18,832
939,1,32,1
939,829,24,829
939,834,25,834
939,1,30,1
939,831,41,831
939,813,42,813
939,154,46,154
939,1,28,1
939,154,59,154
939,829,19,829
939,834,20,834
939,1,31,1
939,813,42,813
939,831,42,831
939,154,47,154
939,832,18,832
939,1,32,1
940,822,17,822
940,154,31,154
940,834,37,834
940,829,37,829
940,834,7,834
940,829,8,829
940,831,24,831
940,18,38,18
940,828,48,828
940,834,17,834
940,829,18,829
940,18,43,18
940,154,31,154
940,829,2,829
940,834,10,834
940,829,10,829
940,831,27,831
940,18,39,18
940,828,49,828
940,4,6,4
940,831,15,831
940,18,4,18
940,829,11,829
940,4,26,4
940,832,44,832
940,18,4,18
940,4,5,4
941,833,4,833
941,829,4,829
941,4,6,4
941,3,7,3
941,18,11,18
941,817,17,817
941,830,17,830
941,3,7,3
941,3,7,3
941,833,4,833
941,829,4,829
941,3,7,3
941,4,7,4
941,3,7,3
941,815,52,815
941,18,7,18
941,3,7,3
941,18,35,18
941,4,35,4
941,826,43,826
941,832,45,832
941,8,53,8
941,3,7,3
941,18,9,18
941,4,40,4
941,18,43,18
941,3,7,3
941,813,17,813
941,8,53,8
941,3,7,3
941,832,18,832
941,3,7,3
941,3,7,3
941,8,17,8
941,815,32,815
941,8,4,8
941,3,7,3
941,832,30,832
941,817,45,817
941,815,52,815
941,3,7,3
941,832,45,832
941,829,7,829
941,833,8,833
941,833,26,833
941,18,4,18
941,3,7,3
941,4,37,4
941,18,39,18
942,826,22,826
942,817,26,817
942,3,48,3
942,817,8,817
942,826,8,826
942,817,22,817
942,830,40,830
942,20,42,20
942,822,3,822
942,813,33,813
942,832,35,832
942,815,40,815
942,18,2,18
942,807,5,807
942,832,14,832
942,18,11,18
942,828,13,828
942,13,23,13
942,815,36,815
942,832,49,832
942,817,49,817
942,4,50,4
942,807,4,807
942,826,24,826
942,826,33,826
942,817,34,817
942,830,47,830
942,815,22,815
942,832,23,832
942,826,34,826
942,4,50,4
942,4,49,4
942,826,13,826
942,3,13,3
942,1,15,1
942,834,52,834
942,4,56,4
942,817,37,817
942,18,8,18
942,807,5,807
942,826,34,826
942,817,35,817
942,834,12,834
942,834,34,834
942,834,46,834
942,4,50,4
942,18,2,18
942,807,5,807
942,8,13,8
942,815,21,815
942,813,47,813
942,18,48,18
942,817,49,817
942,4,50,4
942,18,54,18
942,822,3,822
943,834,2,834
943,831,6,831
943,828,7,828
943,154,10,154
943,18,12,18
943,834,2,834
943,834,11,834
943,829,11,829
943,832,15,832
943,18,23,18
943,20,17,20
943,18,22,18
943,18,14,18
943,834,12,834
943,20,17,20
943,18,23,18
943,832,33,832
943,830,49,830
943,13,51,13
943,18,11,18
943,831,11,831
943,826,58,826
943,834,13,834
943,829,13,829
943,832,61,832
943,834,15,834
943,834,15,834
943,829,15,829
943,807,4,807
943,20,17,20
943,18,18,18
943,829,61,829
944,813,5,813
944,813,22,813
944,8,39,8
944,831,4,831
944,815,32,815
944,815,37,815
944,830,40,830
944,831,56,831
944,813,58,813
944,813,18,813
944,4,29,4
944,831,37,831
944,831,56,831
944,831,59,831
944,18,2,18
944,829,9,829
944,834,10,834
944,815,48,815
944,831,60,831
944,815,66,815
944,813,14,813
944,813,22,813
944,813,42,813
944,834,2,834
944,4,29,4
944,834,33,834
944,815,32,815
944,831,58,831
944,813,67,813
944,154,2,154
944,18,23,18
945,20,14,20
945,833,22,833
945,20,16,20
945,20,36,20
945,832,3,832
945,828,13,828
945,826,47,826
945,830,6,830
945,817,41,817
945,815,45,815
945,832,52,832
945,826,53,826
945,828,12,828
945,828,8,828
945,154,12,154
945,828,12,828
945,833,12,833
945,829,14,829
945,828,13,828
945,832,18,832
945,828,25,828
945,831,43,831
945,18,45,18
945,833,8,833
945,829,10,829
945,830,33,830
948,13,4,13
948,154,13,154
948,822,15,822
948,831,17,831
948,828,20,828
948,815,21,815
948,831,55,831
948,18,28,18
948,807,5,807
948,13,10,13
948,18,14,18
948,822,14,822
948,13,46,13
948,837,10,837
948,831,5,831
948,828,9,828
948,836,10,836
948,836,21,836
948,831,25,831
948,815,55,815
948,815,34,815
948,835,42,835
948,837,10,837
948,821,10,821
948,154,12,154
948,822,14,822
948,815,33,815
948,835,42,835
948,831,25,831
949,154,4,154
949,826,15,826
949,13,15,13
949,817,17,817
949,822,7,822
949,826,14,826
949,828,10,828
949,838,35,838
949,13,17,13
949,822,29,822
949,826,33,826
949,13,46,13
949,837,29,837
949,815,35,815
949,831,46,831
949,815,56,815
949,807,8,807
949,837,22,837
949,836,27,836
949,837,40,837
949,825,8,825
949,837,8,837
949,828,10,828
949,13,13,13
949,826,15,826
949,822,26,822
949,826,28,826
949,807,14,807
949,815,36,815
949,836,37,836
949,828,39,828
949,837,2,837
949,837,29,837
949,807,31,807
949,815,34,815
949,831,44,831
949,828,50,828
949,836,2,836
949,825,18,825
949,836,19,836
949,831,20,831
949,828,21,828
949,822,24,822
949,838,39,838
949,822,50,822
949,13,56,13
949,807,15,807
949,836,16,836
949,831,19,831
949,815,35,815
949,815,12,815
949,13,20,13
949,828,28,828
949,822,29,822
949,13,51,13
949,828,2,828
949,837,2,837
949,807,15,807
949,815,56,815
949,807,15,807
949,815,36,815
949,815,43,815
949,807,11,807
949,815,12,815
949,836,28,836
949,815,28,815
949,831,29,831
949,828,45,828
950,154,9,154
950,830,9,830
950,8,10,8
950,825,10,825
950,828,10,828
950,835,11,835
950,837,11,837
950,807,12,807
950,821,13,821
950,836,14,836
950,18,16,18
950,4,23,4
950,807,23,807
950,828,24,828
950,18,32,18
950,821,33,821
950,815,34,815
950,822,40,822
950,154,19,154
950,828,26,828
950,830,9,830
950,825,10,825
950,828,10,828
950,835,11,835
950,837,11,837
950,831,16,831
950,4,22,4
950,828,24,828
950,18,39,18
950,815,41,815
950,822,44,822
950,1,46,1
950,13,47,13
950,815,24,815
950,18,25,18
950,13,2,13
950,837,9,837
950,835,10,835
950,821,12,821
950,836,13,836
950,13,2,13
950,828,9,828
950,837,9,837
950,807,9,807
950,832,10,832
950,18,10,18
950,835,10,835
950,822,11,822
950,836,12,836
950,821,12,821
950,815,13,815
950,4,14,4
950,18,21,18
950,835,14,835
950,837,16,837
950,835,37,835
950,837,38,837
950,831,47,831
950,837,9,837
950,835,11,835
950,821,13,821
950,154,31,154
950,825,34,825
950,828,51,828
950,837,8,837
950,835,9,835
950,821,11,821
950,836,12,836
950,828,20,828
950,18,26,18
950,821,32,821
950,825,9,825
950,828,9,828
950,837,10,837
950,835,11,835
950,807,11,807
950,821,13,821
950,836,14,836
950,18,16,18
950,8,21,8
950,4,21,4
950,832,23,832
950,828,23,828
950,822,40,822
950,1,43,1
950,13,43,13
950,835,4,835
950,836,21,836
950,828,37,828
950,828,50,828
950,13,3,13
950,835,9,835
950,837,9,837
950,836,12,836
950,821,12,821
950,18,26,18
950,815,27,815
950,837,13,837
950,835,14,835
950,835,23,835
950,835,37,835
950,4,9,4
950,821,9,821
950,836,9,836
950,13,12,13
950,835,13,835
950,837,13,837
950,154,31,154
950,828,2,828
950,825,10,825
950,828,11,828
950,837,11,837
950,835,12,835
950,821,15,821
950,828,26,828
950,4,28,4
950,832,48,832
950,815,49,815
950,822,54,822
950,837,9,837
950,835,10,835
950,821,13,821
950,836,14,836
950,18,15,18
950,4,21,4
950,828,24,828
950,18,41,18
950,815,49,815
950,822,56,822
950,831,33,831
950,831,45,831
950,835,14,835
950,835,36,835
951,13,4,13
951,8,7,8
951,4,19,4
951,822,19,822
951,828,24,828
951,831,8,831
951,835,30,835
951,832,48,832
951,817,6,817
951,826,7,826
951,828,8,828
951,836,9,836
951,831,9,831
951,832,31,832
951,836,31,836
951,831,31,831
951,826,32,826
951,828,37,828
951,835,49,835
951,8,4,8
951,4,20,4
951,821,18,821
951,836,27,836
951,831,31,831
951,826,6,826
951,835,22,835
951,831,10,831
952,837,14,837
952,821,15,821
952,836,4,836
952,828,5,828
952,831,6,831
952,837,14,837
952,831,28,831
952,835,29,835
952,4,37,4
952,18,44,18
952,826,50,826
952,821,56,821
952,837,14,837
952,821,61,821
952,832,8,832
952,807,17,807
952,831,32,831
952,837,39,837
952,836,43,836
952,826,8,826
952,837,15,837
952,837,13,837
952,154,14,154
952,835,18,835
952,828,19,828
952,826,22,826
952,825,23,825
952,831,32,831
952,154,33,154
952,826,8,826
952,837,16,837
952,828,39,828
952,831,65,831
952,837,16,837
952,836,29,836
952,831,33,831
952,154,36,154
952,821,62,821
952,837,17,837
952,831,50,831
952,835,61,835
952,837,17,837
952,837,12,837
952,821,9,821
952,837,17,837
952,825,52,825
952,837,20,837
953,3,16,3
953,821,41,821
953,154,11,154
953,836,17,836
953,825,20,825
953,837,25,837
953,837,36,837
953,3,78,3
953,8,8,8
953,836,19,836
953,821,77,821
953,825,20,825
953,831,20,831
953,837,37,837
953,836,7,836
953,837,10,837
953,154,11,154
953,831,16,831
953,825,19,825
953,836,19,836
953,822,19,822
953,18,23,18
953,825,20,825
953,837,36,837
953,154,11,154
953,822,20,822
953,837,36,837
953,825,20,825
954,4,3,4
954,807,11,807
954,815,24,815
954,817,54,817
954,8,57,8
954,825,21,825
954,826,67,826
954,821,12,821
954,826,15,826
954,154,16,154
954,815,18,815
954,817,17,817
954,830,18,830
954,826,2,826
954,821,9,821
954,4,2,4
954,154,37,154
954,826,52,826
954,4,52,4
954,825,21,825
954,817,36,817
954,821,11,821
954,825,19,825
954,4,62,4
954,835,4,835
954,836,33,836
954,825,34,825
954,821,12,821
954,825,16,825
954,828,11,828
954,825,7,825
954,828,11,828
955,826,3,826
955,822,4,822
955,822,11,822
955,13,20,13
955,826,4,826
955,828,15,828
955,836,17,836
955,821,26,821
955,835,28,835
955,828,10,828
955,836,11,836
955,807,16,807
955,817,18,817
955,828,10,828
955,836,11,836
955,836,17,836
955,821,27,821
955,835,30,835
955,4,38,4
955,825,42,825
955,8,28,8
955,826,4,826
955,836,21,836
955,4,41,4
955,825,46,825
955,831,2,831
955,154,8,154
955,18,23,18
955,831,23,831
955,832,25,832
955,13,19,13
955,817,21,817
955,8,51,8
955,828,8,828
955,836,10,836
955,807,13,807
955,18,24,18
955,807,48,807
955,837,15,837
955,828,23,828
955,836,31,836
955,828,34,828
955,826,3,826
955,1,5,1
955,835,5,835
955,836,27,836
955,835,5,835
955,821,6,821
955,837,27,837
955,835,10,835
955,836,14,836
955,828,14,828
955,835,24,835
955,836,27,836
955,825,28,825
955,13,45,13
955,807,49,807
955,836,18,836
955,821,28,821
955,4,38,4
955,825,44,825
955,4,10,4
955,828,15,828
955,836,16,836
955,835,30,835
955,4,42,4
956,830,63,830
956,3,71,3
956,807,6,807
956,18,8,18
956,831,13,831
956,821,14,821
956,154,16,154
956,830,61,830
956,154,2,154
956,832,11,832
956,837,16,837
956,821,20,821
956,807,22,807
956,825,32,825
956,835,32,835
956,18,7,18
956,817,58,817
956,3,71,3
956,837,2,837
956,831,2,831
956,821,7,821
956,828,11,828
956,835,23,835
956,825,32,825
956,837,13,837
956,821,18,821
956,831,21,831
956,154,25,154
956,831,39,831
956,817,6,817
956,807,7,807
956,831,42,831
956,837,13,837
956,821,18,821
956,835,32,835
956,828,32,828
956,825,34,825
956,832,14,832
956,837,17,837
956,825,32,825
956,835,32,835
956,4,32,4
956,807,7,807
956,154,17,154
956,18,65,18
956,828,11,828
956,835,33,835
956,828,33,828
956,825,35,825
956,4,63,4
956,837,14,837
956,821,19,821
956,807,21,807
956,831,22,831
956,836,55,836
956,4,63,4
956,836,22,836
956,807,64,807
956,807,64,807
956,817,2,817
956,807,6,807
956,3,71,3
956,828,11,828
956,821,18,821
956,837,18,837
956,828,32,828
956,835,33,835
956,825,35,825
956,807,44,807
956,4,48,4
956,831,60,831
956,837,44,837
956,4,63,4
956,807,64,807
957,830,38,830
957,822,10,822
957,826,19,826
957,817,5,817
957,3,5,3
957,830,5,830
957,832,25,832
957,815,46,815
