raceId,driverId,lap,driverOvertaken
866,1,18,13
866,1,18,814
866,1,18,30
866,1,19,20
866,1,51,3
866,1,51,4
866,1,51,20
866,3,6,13
866,3,16,20
866,3,17,1
866,3,17,17
866,3,20,807
866,3,20,8
866,3,20,13
866,3,20,814
866,3,20,815
866,3,20,817
866,3,20,18
866,3,20,818
866,3,20,154
866,3,20,155
866,3,20,30
866,3,27,154
866,3,39,17
866,3,39,154
866,3,39,13
866,3,50,1
866,3,62,20
866,3,63,4
866,4,16,20
866,4,20,17
866,4,20,13
866,4,20,814
866,4,20,30
866,4,21,20
866,4,27,20
866,4,50,1
866,5,2,811
866,5,12,13
866,5,15,18
866,5,18,808
866,5,18,10
866,5,18,811
866,5,18,37
866,5,29,813
866,5,43,808
866,5,43,811
866,8,6,13
866,8,13,814
866,8,13,30
866,8,17,17
866,8,19,3
866,8,32,807
866,8,33,30
866,8,35,155
866,8,39,807
866,8,41,807
866,8,41,814
866,8,41,815
866,8,41,817
866,8,41,18
866,8,41,818
866,8,41,155
866,8,41,30
866,8,58,13
866,8,68,807
866,8,70,814
866,10,17,5
866,10,25,819
866,10,28,819
866,13,2,3
866,13,13,3
866,13,13,5
866,13,13,807
866,13,13,8
866,13,13,808
866,13,13,811
866,13,13,813
866,13,13,814
866,13,13,815
866,13,13,817
866,13,13,18
866,13,13,818
866,13,13,154
866,13,13,155
866,13,13,30
866,13,16,20
866,13,16,30
866,13,17,1
866,13,17,17
866,13,19,4
866,13,38,3
866,13,52,17
866,13,59,807
866,13,59,8
866,13,59,814
866,13,59,815
866,13,59,155
866,13,63,20
866,13,68,4
866,13,69,815
866,17,16,20
866,17,18,3
866,17,18,8
866,17,18,13
866,17,18,814
866,17,18,815
866,17,18,18
866,17,18,818
866,17,18,154
866,17,18,155
866,17,18,30
866,17,19,4
866,17,40,154
866,17,44,154
866,17,53,807
866,17,53,13
866,17,53,814
866,17,53,815
866,17,53,154
866,17,63,20
866,18,6,13
866,18,13,814
866,18,13,30
866,18,16,5
866,18,16,807
866,18,16,8
866,18,16,813
866,18,16,815
866,18,16,817
866,18,16,818
866,18,16,155
866,18,17,17
866,18,19,3
866,18,21,8
866,18,21,154
866,18,34,817
866,18,34,818
866,18,34,813
866,18,40,8
866,18,44,814
866,18,53,813
866,18,58,817
866,18,63,818
866,20,17,1
866,20,17,3
866,20,17,4
866,20,17,13
866,20,17,814
866,20,17,17
866,20,17,30
866,20,22,4
866,20,50,1
866,20,64,3
866,20,64,4
866,20,64,13
866,20,64,815
866,20,64,17
866,20,64,154
866,154,6,13
866,154,17,17
866,154,19,3
866,154,22,8
866,154,22,13
866,154,22,814
866,154,22,815
866,154,22,817
866,154,22,18
866,154,22,818
866,154,22,155
866,154,22,30
866,154,23,3
866,154,38,3
866,154,41,17
866,154,51,17
866,154,63,20
866,154,66,4
866,155,6,13
866,155,13,814
866,155,13,30
866,155,15,18
866,155,17,17
866,155,19,3
866,155,21,154
866,155,25,807
866,155,25,8
866,155,25,813
866,155,25,815
866,155,25,817
866,155,25,18
866,155,25,818
866,155,25,30
866,155,36,8
866,155,44,814
866,155,58,13
866,30,6,13
866,30,14,3
866,30,14,807
866,30,14,8
866,30,14,13
866,30,14,813
866,30,14,815
866,30,14,817
866,30,14,18
866,30,14,818
866,30,14,154
866,30,14,155
866,30,17,1
866,30,17,17
866,30,19,4
866,30,37,807
866,30,37,815
866,30,39,807
866,37,17,5
866,37,23,811
866,807,12,13
866,807,13,814
866,807,13,30
866,807,15,18
866,807,19,3
866,807,22,8
866,807,22,813
866,807,22,815
866,807,22,817
866,807,22,18
866,807,22,818
866,807,22,155
866,807,35,30
866,807,38,8
866,807,38,30
866,807,40,8
866,807,40,155
866,807,40,30
866,807,43,8
866,807,43,813
866,807,43,814
866,807,43,817
866,807,43,18
866,807,43,818
866,807,43,155
866,807,43,30
866,807,47,814
866,807,52,17
866,807,56,13
866,807,56,815
866,808,2,37
866,808,12,13
866,808,17,5
866,808,19,811
866,808,19,10
866,808,19,819
866,808,19,37
866,808,29,813
866,808,42,5
866,808,44,811
866,811,12,13
866,811,16,818
866,811,16,5
866,811,24,37
866,811,29,813
866,811,42,5
866,813,5,811
866,813,10,5
866,813,12,13
866,813,13,814
866,813,13,30
866,813,15,18
866,813,21,807
866,813,24,155
866,813,30,808
866,813,30,811
866,813,30,5
866,813,33,18
866,813,41,815
866,813,43,818
866,813,43,30
866,813,47,818
866,813,52,18
866,813,58,817
866,813,67,818
866,813,67,18
866,814,3,3
866,814,6,13
866,814,14,3
866,814,14,807
866,814,14,8
866,814,14,813
866,814,14,13
866,814,14,815
866,814,14,817
866,814,14,18
866,814,14,818
866,814,14,154
866,814,14,155
866,814,16,20
866,814,17,1
866,814,17,17
866,814,19,4
866,814,45,807
866,814,45,8
866,814,45,817
866,814,45,18
866,814,45,818
866,814,45,155
866,814,52,17
866,814,58,13
866,814,65,807
866,815,12,13
866,815,13,814
866,815,13,30
866,815,15,18
866,815,19,3
866,815,21,154
866,815,24,155
866,815,27,18
866,815,34,807
866,815,35,30
866,815,40,8
866,815,42,807
866,815,42,8
866,815,42,813
866,815,42,814
866,815,42,817
866,815,42,18
866,815,42,818
866,815,42,155
866,815,42,30
866,815,52,17
866,815,61,13
866,815,63,20
866,815,68,4
866,817,2,818
866,817,9,5
866,817,12,13
866,817,13,814
866,817,13,30
866,817,15,18
866,817,18,818
866,817,18,811
866,817,18,813
866,817,18,807
866,817,21,818
866,817,21,154
866,817,24,155
866,817,33,18
866,817,40,8
866,817,44,814
866,817,49,818
866,817,59,818
866,817,59,18
866,817,59,813
866,818,5,817
866,818,5,811
866,818,8,5
866,818,12,13
866,818,13,814
866,818,13,30
866,818,15,18
866,818,17,5
866,818,17,807
866,818,17,811
866,818,17,813
866,818,17,815
866,818,17,17
866,818,17,817
866,818,19,817
866,818,19,3
866,818,24,155
866,818,33,18
866,818,40,8
866,818,44,813
866,818,44,814
866,818,48,817
866,818,48,18
866,818,48,813
866,818,53,817
866,818,65,18
866,819,18,808
866,819,21,10
866,819,26,10
866,819,29,10
867,1,14,4
867,1,14,807
867,1,14,8
867,1,14,813
867,1,14,13
867,1,14,814
867,1,14,815
867,1,14,18
867,1,14,155
867,1,16,154
867,1,29,4
867,1,29,8
867,1,29,13
867,1,29,815
867,1,29,817
867,1,29,155
867,1,31,154
867,1,31,20
867,1,38,808
867,3,14,8
867,3,14,155
867,3,14,813
867,3,14,807
867,3,21,5
867,3,21,808
867,3,21,814
867,3,21,17
867,3,21,30
867,3,25,815
867,3,37,817
867,3,41,30
867,3,47,808
867,3,47,817
867,3,47,819
867,3,47,5
867,3,50,811
867,3,50,13
867,3,52,814
867,3,55,808
867,3,56,18
867,3,57,813
867,3,57,815
867,4,12,807
867,4,13,1
867,4,14,8
867,4,14,155
867,4,14,813
867,4,16,3
867,4,16,807
867,4,16,13
867,4,16,813
867,4,16,815
867,4,16,814
867,4,16,18
867,4,16,154
867,4,16,30
867,4,18,813
867,4,19,8
867,4,19,155
867,4,35,8
867,4,37,8
867,4,43,808
867,5,10,18
867,5,10,815
867,5,13,808
867,5,13,818
867,5,13,37
867,5,19,17
867,5,19,30
867,5,23,814
867,5,25,808
867,5,28,811
867,5,28,819
867,5,28,37
867,5,28,39
867,5,34,13
867,5,38,17
867,5,38,37
867,5,41,30
867,5,44,819
867,5,46,3
867,8,13,1
867,8,13,813
867,8,15,3
867,8,15,4
867,8,15,811
867,8,15,13
867,8,15,814
867,8,15,815
867,8,15,18
867,8,15,30
867,8,16,154
867,8,20,155
867,8,30,4
867,8,36,4
867,8,44,808
867,13,12,3
867,13,12,808
867,13,12,811
867,13,12,814
867,13,12,815
867,13,12,817
867,13,12,18
867,13,12,17
867,13,12,30
867,13,13,1
867,13,14,8
867,13,14,155
867,13,14,813
867,13,14,807
867,13,20,155
867,13,28,1
867,13,28,3
867,13,28,807
867,13,28,813
867,13,28,815
867,13,28,817
867,13,28,18
867,13,28,17
867,13,28,30
867,13,35,3
867,13,35,37
867,13,35,5
867,13,35,39
867,13,35,811
867,13,35,814
867,13,35,17
867,13,35,30
867,13,36,817
867,13,37,819
867,13,47,808
867,13,47,817
867,17,10,18
867,17,10,815
867,17,14,817
867,17,14,813
867,17,14,807
867,17,20,3
867,17,20,811
867,17,20,155
867,17,20,5
867,17,23,814
867,17,25,815
867,17,34,3
867,17,34,13
867,17,37,817
867,17,39,3
867,17,39,5
867,17,39,37
867,17,39,811
867,17,39,814
867,17,39,819
867,17,40,817
867,17,41,30
867,17,47,808
867,17,49,808
867,17,49,18
867,17,53,815
867,17,56,813
867,17,56,807
867,18,3,30
867,18,11,3
867,18,11,5
867,18,11,808
867,18,11,811
867,18,11,13
867,18,11,817
867,18,11,17
867,18,11,818
867,18,11,30
867,18,13,1
867,18,14,807
867,18,14,8
867,18,14,813
867,18,14,814
867,18,14,155
867,18,20,155
867,18,23,815
867,18,27,3
867,18,27,807
867,18,27,13
867,18,27,815
867,18,27,817
867,18,27,17
867,18,27,30
867,18,30,817
867,18,34,13
867,18,47,808
867,18,57,813
867,18,57,815
867,154,10,1
867,154,17,1
867,154,17,4
867,154,17,807
867,154,17,8
867,154,17,13
867,154,17,813
867,154,17,815
867,154,17,18
867,154,17,155
867,155,13,1
867,155,15,3
867,155,15,4
867,155,15,8
867,155,15,811
867,155,15,13
867,155,15,814
867,155,15,815
867,155,15,18
867,155,15,30
867,155,16,154
867,155,21,807
867,155,21,808
867,155,21,13
867,155,21,813
867,155,21,815
867,155,21,814
867,155,21,817
867,155,21,18
867,155,21,17
867,155,21,30
867,155,28,8
867,155,28,1
867,155,28,4
867,155,30,813
867,155,33,8
867,155,33,154
867,155,33,4
867,155,33,20
867,30,10,18
867,30,14,8
867,30,14,155
867,30,14,813
867,30,14,807
867,30,20,3
867,30,20,5
867,30,20,811
867,30,20,17
867,30,20,818
867,30,20,155
867,30,22,814
867,30,25,815
867,30,34,3
867,30,34,13
867,30,37,817
867,30,38,819
867,30,42,3
867,30,42,5
867,30,42,811
867,30,42,13
867,30,42,814
867,30,42,17
867,30,42,817
867,30,42,819
867,30,47,808
867,30,49,808
867,30,49,18
867,30,53,815
867,30,56,813
867,30,56,807
867,37,12,5
867,37,15,39
867,37,17,818
867,37,20,811
867,37,27,5
867,37,29,811
867,37,29,5
867,37,29,39
867,37,33,17
867,37,33,814
867,37,34,3
867,37,34,13
867,807,13,1
867,807,15,3
867,807,15,4
867,807,15,811
867,807,15,814
867,807,15,815
867,807,15,17
867,807,15,18
867,807,15,30
867,807,18,13
867,807,20,155
867,807,23,13
867,807,29,3
867,807,29,13
867,807,29,815
867,807,29,817
867,807,29,18
867,807,29,30
867,807,47,808
867,808,9,5
867,808,10,18
867,808,10,815
867,808,14,817
867,808,14,818
867,808,14,5
867,808,19,17
867,808,19,811
867,808,19,30
867,808,20,3
867,808,20,155
867,808,23,814
867,808,26,818
867,808,26,5
867,808,29,814
867,808,30,17
867,808,30,3
867,808,30,30
867,808,31,1
867,808,31,4
867,808,31,807
867,808,31,8
867,808,31,13
867,808,31,813
867,808,31,815
867,808,31,817
867,808,31,18
867,808,31,20
867,808,31,154
867,808,31,155
867,808,48,3
867,808,48,811
867,808,48,13
867,808,48,814
867,808,48,17
867,808,48,18
867,808,48,817
867,808,48,30
867,808,56,18
867,808,57,813
867,808,57,815
867,39,14,37
867,39,20,811
867,39,24,811
867,39,27,5
867,39,34,13
867,39,37,817
867,39,49,37
867,811,10,18
867,811,14,8
867,811,14,155
867,811,14,813
867,811,14,807
867,811,22,39
867,811,25,39
867,811,27,5
867,811,34,13
867,811,37,817
867,811,37,5
867,811,38,17
867,811,38,3
867,811,38,37
867,811,41,819
867,811,41,30
867,811,47,808
867,811,47,817
867,811,54,814
867,813,15,3
867,813,15,4
867,813,15,811
867,813,15,13
867,813,15,814
867,813,15,815
867,813,15,17
867,813,15,18
867,813,15,30
867,813,20,155
867,813,29,13
867,813,29,815
867,813,29,817
867,813,29,18
867,813,29,155
867,813,46,808
867,814,13,1
867,814,14,8
867,814,14,155
867,814,14,813
867,814,14,807
867,814,24,808
867,814,24,818
867,814,24,5
867,814,25,815
867,814,34,3
867,814,34,13
867,814,37,817
867,814,37,37
867,814,40,819
867,814,41,30
867,814,47,808
867,814,47,817
867,814,49,13
867,815,11,5
867,815,11,808
867,815,11,811
867,815,11,13
867,815,11,817
867,815,11,17
867,815,11,818
867,815,11,30
867,815,13,1
867,815,14,807
867,815,14,8
867,815,14,813
867,815,14,814
867,815,14,155
867,815,16,18
867,815,16,154
867,815,20,155
867,815,26,3
867,815,26,814
867,815,26,817
867,815,26,18
867,815,26,17
867,815,26,30
867,815,28,1
867,815,28,18
867,815,28,813
867,815,28,807
867,815,30,817
867,815,32,13
867,815,47,808
867,817,10,18
867,817,10,815
867,817,15,808
867,817,15,17
867,817,15,818
867,817,15,5
867,817,16,811
867,817,16,30
867,817,19,3
867,817,20,155
867,817,20,814
867,817,25,815
867,817,28,1
867,817,28,807
867,817,28,813
867,817,28,815
867,817,28,18
867,817,34,13
867,817,38,3
867,817,38,5
867,817,38,37
867,817,38,39
867,817,38,811
867,817,38,814
867,817,38,17
867,817,38,819
867,817,41,30
867,817,44,13
867,817,51,13
867,817,55,814
867,818,10,18
867,818,10,815
867,818,12,5
867,818,18,819
867,818,18,37
867,818,19,30
867,818,23,814
867,818,25,808
867,819,12,39
867,819,14,37
867,819,17,818
867,819,20,811
867,819,27,5
867,819,29,5
867,819,33,3
867,819,33,814
867,819,33,817
867,819,33,17
867,819,33,30
867,819,34,13
867,819,41,30
867,819,46,3
867,819,56,5
868,1,4,818
868,1,6,817
868,1,8,37
868,1,9,813
868,1,9,815
868,1,10,5
868,1,11,819
868,1,15,819
868,1,20,5
868,1,22,154
868,1,29,3
868,1,29,155
868,1,29,813
868,1,29,807
868,1,31,18
868,1,37,3
868,1,39,813
868,1,52,3
868,1,52,18
868,1,52,811
868,1,52,807
868,3,10,4
868,3,12,4
868,3,16,18
868,3,16,807
868,3,16,5
868,3,16,154
868,3,36,1
868,3,36,155
868,3,38,1
868,3,38,807
868,3,38,813
868,3,38,818
868,3,38,154
868,4,2,3
868,4,2,18
868,4,2,811
868,4,11,3
868,4,16,18
868,4,16,807
868,4,16,813
868,4,16,154
868,4,21,18
868,4,22,811
868,4,23,30
868,4,36,18
868,4,38,18
868,4,38,811
868,4,38,807
868,4,40,30
868,4,45,13
868,4,46,8
868,4,51,154
868,4,52,20
868,5,2,1
868,5,2,37
868,5,2,813
868,5,5,813
868,5,6,817
868,5,6,815
868,5,13,1
868,5,13,10
868,5,13,819
868,5,15,3
868,5,15,155
868,5,25,10
868,5,25,154
868,5,40,813
868,8,6,17
868,8,7,20
868,8,12,154
868,8,14,20
868,8,14,813
868,8,14,30
868,8,19,17
868,8,19,811
868,8,21,18
868,8,21,20
868,8,35,17
868,8,35,18
868,8,35,811
868,8,35,20
868,8,38,17
868,8,51,154
868,10,2,807
868,10,2,815
868,10,2,817
868,10,2,818
868,10,2,819
868,10,19,817
868,10,19,819
868,10,22,5
868,10,38,819
868,13,4,30
868,13,9,17
868,13,12,17
868,13,14,17
868,13,14,813
868,13,14,30
868,13,16,20
868,13,18,30
868,13,19,17
868,13,21,18
868,13,22,811
868,13,36,18
868,13,36,811
868,13,36,30
868,13,38,17
868,13,40,30
868,13,51,154
868,17,2,8
868,17,2,13
868,17,5,20
868,17,10,13
868,17,15,813
868,17,15,30
868,17,17,13
868,17,18,8
868,17,18,20
868,17,20,13
868,17,21,18
868,17,21,20
868,17,22,811
868,17,34,8
868,17,34,18
868,17,34,811
868,17,34,20
868,17,37,8
868,17,39,8
868,17,39,13
868,17,42,20
868,17,44,20
868,18,15,3
868,18,15,4
868,18,15,155
868,18,17,3
868,18,17,4
868,18,17,811
868,18,17,813
868,18,17,13
868,18,17,154
868,18,18,8
868,18,18,30
868,18,19,17
868,18,22,811
868,18,32,1
868,18,32,4
868,18,32,8
868,18,32,13
868,18,32,17
868,18,32,30
868,18,37,4
868,18,40,811
868,20,6,17
868,20,11,8
868,20,11,154
868,20,17,13
868,20,19,17
868,20,22,811
868,20,32,8
868,20,32,17
868,20,32,811
868,20,37,8
868,20,38,17
868,20,43,17
868,154,2,807
868,154,2,815
868,154,3,3
868,154,3,4
868,154,3,8
868,154,3,811
868,154,3,13
868,154,3,17
868,154,3,18
868,154,3,20
868,154,3,155
868,154,3,30
868,154,26,10
868,154,26,5
868,154,36,1
868,154,36,3
868,154,36,155
868,154,40,3
868,154,40,811
868,154,40,807
868,154,41,18
868,154,43,30
868,154,45,155
868,154,49,13
868,154,50,8
868,154,50,4
868,154,52,8
868,154,52,13
868,155,3,18
868,155,3,811
868,155,5,3
868,155,7,4
868,155,14,154
868,155,16,5
868,155,17,154
868,155,17,3
868,155,17,807
868,155,22,807
868,155,28,813
868,155,32,807
868,155,37,3
868,155,38,1
868,155,38,807
868,155,38,811
868,155,38,813
868,155,38,18
868,155,38,154
868,155,40,30
868,30,13,8
868,30,13,17
868,30,13,154
868,30,13,13
868,30,17,13
868,30,21,18
868,30,22,811
868,30,35,18
868,30,35,811
868,30,35,4
868,30,35,13
868,30,39,13
868,30,52,155
868,37,4,818
868,37,5,1
868,37,6,817
868,37,11,815
868,37,18,818
868,807,3,817
868,807,3,10
868,807,3,819
868,807,15,3
868,807,15,4
868,807,15,155
868,807,17,154
868,807,17,3
868,807,20,155
868,807,24,155
868,807,28,813
868,807,36,1
868,807,36,155
868,807,37,4
868,807,51,3
868,39,49,37
868,811,15,3
868,811,15,4
868,811,15,813
868,811,15,18
868,811,15,154
868,811,15,155
868,811,18,8
868,811,18,30
868,811,21,18
868,811,21,20
868,811,25,18
868,811,31,4
868,811,31,8
868,811,31,13
868,811,31,17
868,811,31,20
868,811,31,30
868,811,41,3
868,811,51,18
868,813,3,1
868,813,4,818
868,813,4,5
868,813,6,817
868,813,11,815
868,813,12,1
868,813,12,10
868,813,12,819
868,813,12,5
868,813,13,3
868,813,13,4
868,813,13,807
868,813,13,8
868,813,13,811
868,813,13,13
868,813,13,17
868,813,13,18
868,813,13,154
868,813,13,155
868,813,36,1
868,813,36,155
868,813,46,5
868,815,4,818
868,817,2,807
868,817,2,815
868,817,4,819
868,817,11,815
868,817,17,10
868,817,17,819
868,817,17,818
868,817,17,37
868,817,25,819
868,817,29,10
868,817,30,818
868,817,30,5
868,817,38,818
868,817,39,813
868,817,51,818
868,818,15,817
868,818,15,10
868,818,15,37
868,818,19,37
868,818,22,817
868,818,23,819
868,818,28,10
868,818,29,5
868,818,33,817
868,818,33,5
868,818,37,3
868,818,40,813
868,818,45,817
868,819,2,807
868,819,2,815
868,819,6,817
868,819,14,1
868,819,21,817
868,819,33,10
869,1,10,39
869,1,11,37
869,1,12,10
869,1,14,819
869,1,23,154
869,1,35,808
869,1,38,154
869,1,39,5
869,1,47,811
869,1,52,811
869,3,2,808
869,3,3,1
869,3,5,818
869,3,13,817
869,3,13,818
869,3,13,13
869,3,14,155
869,3,22,155
869,3,24,813
869,3,29,814
869,3,33,17
869,3,33,13
869,3,40,815
869,5,3,1
869,5,14,808
869,5,14,811
869,5,21,811
869,5,42,154
869,8,5,814
869,8,12,807
869,8,12,813
869,8,12,814
869,8,12,815
869,8,12,17
869,8,21,30
869,8,39,30
869,13,2,37
869,13,2,39
869,13,3,1
869,13,3,10
869,13,3,819
869,13,4,808
869,13,4,5
869,13,5,818
869,13,6,817
869,13,6,3
869,13,10,814
869,13,25,817
869,13,26,818
869,13,28,813
869,13,30,814
869,13,32,3
869,13,40,17
869,13,48,814
869,13,57,17
869,13,63,17
869,17,13,813
869,17,13,814
869,17,13,815
869,17,21,813
869,17,41,13
869,17,62,13
869,18,8,807
869,18,11,30
869,18,20,30
869,18,41,20
869,20,65,18
869,154,3,1
869,154,9,39
869,154,10,37
869,154,11,10
869,154,12,819
869,154,25,1
869,154,31,808
869,154,39,5
869,154,43,5
869,155,3,1
869,155,5,817
869,155,10,814
869,155,13,818
869,155,15,3
869,155,17,815
869,155,23,3
869,155,23,813
869,155,23,814
869,155,31,17
869,155,31,807
869,155,34,807
869,155,37,815
869,155,44,807
869,155,44,815
869,155,52,30
869,30,15,8
869,30,15,813
869,30,15,807
869,30,19,18
869,30,38,8
869,30,53,155
869,30,59,8
869,37,3,1
869,37,60,10
869,807,13,8
869,807,13,813
869,807,13,30
869,807,32,17
869,807,32,155
869,807,38,815
869,807,43,155
869,807,47,815
869,808,3,1
869,808,6,818
869,808,25,811
869,808,53,5
869,808,66,154
869,39,3,1
869,811,3,1
869,811,6,39
869,811,7,37
869,811,8,10
869,811,9,819
869,811,13,5
869,811,16,5
869,811,26,808
869,811,27,5
869,811,38,817
869,811,38,813
869,811,48,1
869,811,56,1
869,811,56,813
869,813,14,814
869,813,14,17
869,813,14,30
869,813,14,815
869,813,39,811
869,813,60,811
869,814,3,8
869,814,3,1
869,814,11,8
869,814,11,13
869,814,11,815
869,814,11,818
869,814,11,155
869,814,17,815
869,814,24,813
869,814,40,818
869,814,47,13
869,815,3,1
869,815,3,818
869,815,5,817
869,815,7,155
869,815,9,814
869,815,13,813
869,815,13,814
869,815,18,17
869,815,18,155
869,815,18,814
869,815,19,813
869,815,30,807
869,815,41,3
869,815,43,155
869,815,46,807
869,815,64,807
869,817,3,1
869,817,12,3
869,817,24,13
869,817,27,818
869,817,39,811
869,817,41,813
869,817,45,818
869,818,7,808
869,818,7,817
869,818,7,3
869,818,10,814
869,818,12,155
869,818,28,817
869,818,34,813
869,818,39,814
869,818,46,817
869,818,55,814
870,1,19,154
870,1,25,154
870,1,39,154
870,1,43,154
870,3,15,807
870,3,17,813
870,3,17,807
870,3,18,13
870,3,43,13
870,4,18,8
870,4,20,8
870,4,44,811
870,5,12,818
870,8,17,4
870,8,19,4
870,8,21,4
870,8,38,20
870,8,41,18
870,8,43,20
870,8,46,20
870,8,50,154
870,8,53,154
870,10,31,39
870,10,41,37
870,10,46,37
870,10,48,37
870,10,52,37
870,10,55,37
870,13,19,3
870,13,19,807
870,13,44,3
870,17,21,811
870,17,40,4
870,18,16,20
870,18,35,20
870,18,46,20
870,20,15,18
870,20,34,18
870,20,39,8
870,20,39,18
870,20,45,8
870,20,59,18
870,20,62,154
870,20,65,8
870,20,65,1
870,154,18,1
870,154,23,1
870,154,29,1
870,154,40,1
870,154,52,8
870,155,4,30
870,155,10,808
870,155,11,5
870,155,12,818
870,155,14,817
870,155,14,30
870,155,21,815
870,155,32,30
870,155,46,30
870,155,61,818
870,155,62,817
870,30,2,10
870,30,2,819
870,30,2,37
870,30,2,39
870,30,3,155
870,30,5,5
870,30,5,808
870,30,5,817
870,30,5,818
870,30,5,155
870,30,16,818
870,30,17,155
870,30,21,815
870,30,33,155
870,37,3,10
870,37,42,10
870,37,47,10
870,37,49,10
870,37,54,10
870,37,61,10
870,807,16,3
870,807,18,13
870,807,40,813
870,807,40,814
870,39,3,10
870,811,20,17
870,811,43,4
870,813,16,3
870,813,16,815
870,813,47,814
870,813,53,814
870,813,66,807
870,814,17,815
870,814,39,813
870,814,39,807
870,814,52,813
870,815,15,813
870,815,22,155
870,815,22,30
870,815,34,817
870,815,55,817
870,817,13,30
870,817,15,818
870,817,15,155
870,817,15,30
870,817,20,815
870,817,44,815
870,817,68,818
870,818,2,5
870,818,13,5
870,818,14,817
870,818,35,155
870,818,35,30
870,818,67,817
870,818,67,155
871,3,5,5
871,3,11,17
871,3,14,37
871,3,21,37
871,3,37,811
871,3,43,155
871,5,10,39
871,5,15,10
871,5,26,808
871,5,38,37
871,5,41,37
871,8,10,37
871,8,12,37
871,8,12,807
871,8,12,814
871,8,12,817
871,8,12,30
871,8,15,807
871,8,20,18
871,8,20,155
871,8,29,17
871,8,34,807
871,10,12,819
871,10,12,39
871,10,14,5
871,13,5,5
871,13,10,814
871,13,13,3
871,13,13,37
871,13,13,811
871,13,13,818
871,13,13,20
871,13,16,814
871,13,16,30
871,13,18,814
871,13,21,817
871,13,21,30
871,13,24,155
871,13,28,155
871,13,28,30
871,13,32,20
871,13,36,17
871,13,37,20
871,13,40,20
871,17,10,814
871,17,12,3
871,17,12,37
871,17,12,811
871,17,12,13
871,17,12,817
871,17,12,818
871,17,12,20
871,17,15,814
871,17,16,817
871,17,23,155
871,17,28,8
871,17,28,155
871,17,28,20
871,17,40,20
871,18,8,37
871,18,21,8
871,18,21,155
871,18,21,807
871,20,5,5
871,20,7,13
871,20,9,17
871,20,10,814
871,20,15,818
871,20,18,818
871,20,19,814
871,20,19,30
871,20,22,817
871,20,22,30
871,20,23,13
871,20,24,155
871,20,27,17
871,20,35,17
871,20,35,13
871,20,38,13
871,155,2,3
871,155,2,5
871,155,2,807
871,155,2,8
871,155,2,39
871,155,2,10
871,155,2,808
871,155,2,811
871,155,2,13
871,155,2,814
871,155,2,17
871,155,2,18
871,155,2,817
871,155,2,20
871,155,2,818
871,155,2,819
871,155,2,30
871,155,5,37
871,155,25,13
871,155,25,30
871,155,27,17
871,155,40,818
871,30,6,814
871,30,11,8
871,30,11,37
871,30,18,814
871,30,20,811
871,30,20,13
871,30,20,814
871,30,20,818
871,30,20,20
871,30,24,155
871,30,27,13
871,30,36,817
871,30,36,818
871,30,36,155
871,30,36,814
871,37,2,3
871,37,2,5
871,37,2,807
871,37,2,8
871,37,2,39
871,37,2,10
871,37,2,808
871,37,2,811
871,37,2,13
871,37,2,814
871,37,2,17
871,37,2,18
871,37,2,817
871,37,2,20
871,37,2,818
871,37,2,30
871,37,16,3
871,37,39,5
871,807,5,8
871,807,10,37
871,807,14,8
871,807,14,814
871,807,14,817
871,807,14,17
871,807,14,30
871,807,20,18
871,807,28,8
871,39,6,5
871,39,29,819
871,808,5,39
871,808,6,5
871,808,27,5
871,808,27,37
871,811,3,17
871,811,10,814
871,811,15,818
871,811,19,818
871,811,19,30
871,811,23,814
871,811,44,155
871,813,2,3
871,813,2,5
871,813,2,807
871,813,2,8
871,813,2,39
871,813,2,10
871,813,2,808
871,813,2,811
871,813,2,13
871,813,2,814
871,813,2,17
871,813,2,18
871,813,2,817
871,813,2,20
871,813,2,818
871,813,2,819
871,813,2,30
871,814,11,37
871,814,11,8
871,814,11,811
871,814,11,13
871,814,11,817
871,814,11,818
871,814,11,17
871,814,11,20
871,814,11,30
871,814,17,13
871,814,27,818
871,814,27,811
871,814,28,817
871,814,34,817
871,814,35,30
871,814,38,817
871,814,43,817
871,817,10,814
871,817,11,8
871,817,11,37
871,817,13,807
871,817,13,814
871,817,13,17
871,817,13,818
871,817,13,30
871,817,29,818
871,817,29,814
871,817,35,30
871,817,42,155
871,817,42,814
871,818,10,814
871,818,12,817
871,818,12,37
871,818,16,811
871,818,16,20
871,818,21,811
871,818,21,814
871,818,28,817
871,818,30,814
871,818,33,817
871,818,35,30
871,818,39,155
871,818,41,155
871,819,5,10
871,819,27,39
872,3,4,811
872,3,15,817
872,3,16,811
872,3,17,814
872,3,18,155
872,3,20,17
872,3,29,815
872,3,37,8
872,3,39,8
872,3,47,13
872,3,50,4
872,4,2,8
872,4,7,30
872,4,19,13
872,4,21,30
872,4,30,20
872,4,40,13
872,5,18,808
872,5,24,816
872,5,40,808
872,5,51,808
872,8,15,30
872,8,23,815
872,8,38,3
872,10,8,819
872,10,19,808
872,13,20,4
872,13,20,20
872,13,22,18
872,17,4,817
872,17,5,3
872,17,8,811
872,17,11,814
872,17,17,155
872,17,22,155
872,18,19,13
872,18,23,20
872,18,23,13
872,20,4,30
872,20,19,13
872,20,22,18
872,20,44,13
872,155,21,811
872,155,21,813
872,155,21,814
872,155,21,17
872,155,21,817
872,155,50,17
872,30,16,8
872,30,16,815
872,30,20,4
872,30,38,815
872,30,44,13
872,30,45,20
872,30,47,4
