raceId,driverId,lap,driverOvertaken
181,56,62,44
181,56,69,23
181,57,2,21
181,57,3,15
181,57,5,44
181,57,10,30
181,57,15,49
181,57,19,55
181,57,45,15
181,57,50,56
181,57,51,44
181,57,52,23
181,57,55,30
181,57,57,49
181,57,60,22
181,64,2,65
181,68,4,65
181,68,35,56
181,68,61,37
181,69,4,48
181,69,4,65
181,69,21,68
181,69,22,37
181,69,22,71
181,69,35,56
181,70,2,65
181,70,2,41
181,70,22,56
181,70,22,25
181,70,22,35
181,71,3,65
182,14,26,57
182,14,27,56
182,14,46,49
182,14,46,71
182,15,22,70
182,15,22,55
182,15,26,41
182,15,27,44
182,15,29,57
182,15,34,55
182,15,39,44
182,15,40,70
182,15,42,25
182,15,48,22
182,15,50,65
182,21,22,25
182,21,23,70
182,21,25,15
182,21,26,41
182,21,27,44
182,21,29,57
182,21,33,55
182,21,41,64
182,21,41,65
182,21,41,23
182,21,47,22
182,21,50,65
182,22,23,71
182,22,24,23
182,22,25,49
182,22,27,57
182,22,27,35
182,22,33,71
182,22,41,23
182,22,50,65
182,22,54,44
182,22,56,70
182,22,58,25
182,22,59,15
182,23,25,49
182,23,26,22
182,23,27,57
182,23,42,64
182,23,42,25
182,23,43,21
182,23,43,22
182,23,46,49
182,23,47,71
182,25,20,21
182,25,26,41
182,25,27,44
182,25,29,57
182,25,31,15
182,25,33,55
182,25,39,70
182,25,41,65
182,25,41,23
182,25,48,22
182,25,50,65
182,35,22,55
182,35,24,65
182,35,25,64
182,35,26,22
182,41,3,25
182,41,20,21
182,41,22,70
182,41,22,55
182,41,24,65
182,41,24,15
182,41,27,44
182,41,29,57
182,41,34,55
182,44,20,21
182,44,21,25
182,44,22,70
182,44,22,55
182,44,24,65
182,44,25,64
182,44,25,41
182,44,25,15
182,44,29,57
182,44,31,41
182,44,32,15
182,44,33,55
182,44,48,22
182,44,50,65
182,48,30,57
182,48,42,68
182,49,26,22
182,49,27,57
182,49,41,23
182,49,42,56
182,49,43,14
182,49,47,71
182,55,23,44
182,55,23,70
182,55,24,65
182,55,24,15
182,55,25,64
182,55,25,41
182,55,27,57
182,55,29,35
182,56,25,57
182,56,43,22
182,56,46,49
182,56,46,71
182,57,32,48
182,57,32,68
182,64,22,55
182,64,23,65
182,64,24,71
182,64,26,41
182,64,26,44
182,64,27,57
182,64,29,35
182,64,33,55
182,64,40,65
182,64,43,21
182,64,47,22
182,64,49,65
182,65,3,64
182,65,21,55
182,65,25,64
182,65,25,41
182,65,25,15
182,65,26,44
182,65,27,57
182,65,29,35
182,65,32,55
182,65,42,64
182,65,42,25
182,65,43,21
182,65,47,22
182,65,59,44
182,68,30,57
182,70,25,15
182,70,26,41
182,70,27,44
182,70,29,57
182,70,33,55
182,70,48,22
182,70,50,65
182,71,25,64
182,71,26,22
182,71,27,57
182,71,41,23
182,71,42,56
182,71,42,22
182,71,43,14
182,71,45,49
183,14,41,57
183,15,4,63
183,15,20,41
183,15,25,64
183,15,26,55
183,15,34,35
183,15,44,21
183,15,47,44
183,21,4,63
183,21,25,64
183,21,26,55
183,21,34,35
183,21,46,71
183,21,46,15
183,21,53,64
183,22,41,57
183,22,45,49
183,23,3,63
183,25,4,63
183,25,20,41
183,25,25,64
183,25,26,55
183,25,34,35
183,25,44,21
183,25,46,71
183,25,46,15
183,25,53,64
183,35,3,63
183,35,25,64
183,35,26,55
183,37,4,63
183,41,2,25
183,41,2,15
183,41,4,63
183,41,25,64
183,41,26,55
183,41,34,35
183,41,42,63
183,41,47,44
183,44,2,69
183,44,4,63
183,44,36,48
183,44,39,41
183,44,41,63
183,44,46,71
183,44,46,15
183,48,4,63
183,48,31,37
183,49,39,22
183,49,41,57
183,55,2,37
183,55,2,69
183,55,4,71
183,55,4,63
183,55,6,15
183,55,13,25
183,55,15,41
183,55,18,21
183,55,19,35
183,55,34,35
183,55,38,41
183,55,44,21
183,55,45,25
183,55,45,71
183,55,45,15
183,56,39,22
183,56,40,14
183,57,2,65
183,57,2,69
183,57,3,48
183,57,3,44
183,57,4,70
183,57,4,63
183,57,6,68
183,57,6,37
183,57,8,71
183,57,11,15
183,57,13,25
183,57,16,41
183,57,19,21
183,57,20,35
183,57,25,64
183,57,25,55
183,57,34,49
183,57,39,22
183,57,40,14
183,57,45,49
183,57,50,22
183,63,31,44
183,63,31,37
183,63,35,48
183,63,39,41
183,63,47,44
183,64,2,21
183,64,4,63
183,64,11,35
183,64,39,41
183,64,44,21
183,64,45,25
183,64,46,71
183,64,46,15
183,64,56,21
183,68,2,69
183,68,4,63
183,70,2,48
183,70,2,69
183,70,30,37
183,71,21,41
183,71,25,64
183,71,26,55
183,71,34,35
183,71,44,21
183,71,47,44
184,14,13,71
184,14,16,44
184,14,20,25
184,14,23,65
184,14,25,23
184,14,31,44
184,14,41,44
184,15,3,21
184,15,6,22
184,22,3,49
184,23,6,22
184,23,11,14
184,23,22,49
184,23,23,56
184,23,24,63
184,23,27,14
184,25,6,22
184,25,11,14
184,25,31,44
184,37,3,48
184,37,3,21
184,37,6,22
184,37,16,41
184,37,17,55
184,37,20,70
184,37,23,69
184,41,3,48
184,41,3,21
184,41,6,22
184,41,9,70
184,41,13,71
184,44,3,21
184,44,6,22
184,44,8,15
184,44,11,14
184,44,13,71
184,44,24,65
184,44,24,25
184,44,27,14
184,44,35,25
184,44,40,14
184,48,6,22
184,48,16,41
184,48,17,55
184,48,22,37
184,48,23,69
184,49,6,22
184,49,10,14
184,49,25,57
184,49,25,23
184,55,4,21
184,55,6,22
184,55,7,68
184,55,11,48
184,55,11,69
184,55,13,37
184,55,16,41
184,55,20,48
184,55,21,70
184,55,22,37
184,55,22,69
184,56,6,22
184,56,11,14
184,56,21,49
184,56,25,57
184,56,25,23
184,56,26,63
184,63,25,57
184,63,25,23
184,65,3,21
184,65,5,15
184,65,6,22
184,65,11,14
184,65,13,71
184,65,19,25
184,65,31,44
184,65,40,14
184,68,2,55
184,68,4,21
184,68,6,22
184,69,3,48
184,69,3,21
184,69,6,22
184,69,16,41
184,69,17,55
184,69,20,70
184,69,21,37
184,70,3,21
184,70,6,22
184,70,16,41
184,71,3,21
184,71,6,22
184,71,11,14
185,14,29,21
185,14,30,56
185,14,30,49
185,14,40,22
185,14,63,56
185,15,38,65
185,15,38,44
185,15,70,55
185,21,30,25
185,21,30,71
185,21,31,49
185,21,32,55
185,21,41,22
185,22,29,21
185,22,30,71
185,22,31,49
185,22,34,14
185,22,49,71
185,22,55,55
185,23,9,70
185,23,23,35
185,23,30,41
185,23,30,69
185,23,39,65
185,23,39,44
185,23,40,35
185,23,44,63
185,25,49,71
185,25,69,55
185,35,28,37
185,35,29,69
185,35,29,23
185,35,30,41
185,35,39,65
185,35,39,44
185,35,44,63
185,37,10,70
185,37,24,35
185,37,52,69
185,41,23,35
185,41,52,69
185,44,9,70
185,44,24,35
185,44,28,23
185,44,29,41
185,44,30,15
185,44,45,63
185,44,51,35
185,48,4,68
185,48,10,70
185,49,29,21
185,49,32,55
185,49,41,22
185,49,55,55
185,55,29,25
185,55,29,21
185,55,30,71
185,55,31,49
185,55,41,22
185,55,49,71
185,55,51,49
185,55,52,21
185,55,72,15
185,56,31,49
185,56,34,14
185,63,10,70
185,63,24,35
185,63,28,37
185,63,29,69
185,63,29,23
185,63,30,41
185,63,39,65
185,63,39,44
185,63,60,35
185,65,30,15
185,65,45,63
185,65,60,35
185,68,10,70
185,69,10,70
185,69,24,35
185,69,34,41
185,69,53,37
185,71,29,21
185,71,33,55
185,71,41,22
185,71,51,25
185,71,55,55
186,15,2,35
186,15,9,25
186,15,16,64
186,15,16,65
186,15,22,21
186,15,23,25
186,15,26,35
186,15,27,44
186,21,14,65
186,21,15,55
186,21,17,71
186,21,18,22
186,21,18,63
186,21,23,25
186,21,27,35
186,21,28,44
186,21,31,15
186,22,16,71
186,22,19,35
186,22,22,25
186,22,22,21
186,22,29,55
186,22,32,70
186,23,18,56
186,23,18,49
186,23,19,57
186,23,29,71
186,23,34,63
186,25,12,44
186,25,14,15
186,25,15,65
186,25,15,55
186,25,18,22
186,25,27,35
186,35,12,44
186,35,14,15
186,35,15,65
186,35,15,55
186,35,22,25
186,35,22,21
186,44,2,64
186,44,5,35
186,44,10,25
186,44,14,48
186,44,14,69
186,44,15,15
186,44,16,64
186,44,16,65
186,44,22,25
186,44,22,21
186,44,26,35
186,48,13,44
186,48,26,69
186,49,19,56
186,49,21,70
186,49,22,23
186,55,2,25
186,55,5,21
186,55,7,65
186,55,18,35
186,55,18,22
186,55,21,25
186,55,22,21
186,55,33,22
186,56,17,49
186,56,22,70
186,56,23,23
186,57,20,23
186,63,16,71
186,63,21,21
186,63,22,70
186,63,23,23
186,63,29,71
186,64,13,44
186,64,13,69
186,64,14,15
186,65,23,25
186,65,27,35
186,69,2,64
186,69,12,44
186,69,15,48
186,69,16,64
186,69,30,48
186,70,18,49
186,70,19,56
186,70,29,71
186,70,33,22
186,71,18,22
186,71,18,63
186,71,19,21
186,71,22,70
186,71,23,23
186,71,31,70
186,71,34,63
187,14,30,22
187,14,31,70
187,14,34,23
187,14,36,49
187,15,4,44
187,15,9,25
187,15,25,41
187,22,11,14
187,22,19,63
187,22,26,70
187,22,32,70
187,22,34,55
187,22,35,71
187,22,36,56
187,22,36,35
187,22,37,14
187,23,18,70
187,23,35,71
187,23,36,56
187,23,37,14
187,23,37,63
187,25,10,44
187,35,30,22
187,35,32,70
187,35,35,71
187,41,17,44
187,41,18,15
187,44,9,25
187,44,11,25
187,44,25,41
187,44,28,65
187,44,28,15
187,49,37,14
187,49,37,63
187,55,8,25
187,55,30,22
187,55,32,70
187,55,49,71
187,56,30,22
187,56,31,70
187,56,34,23
187,63,28,70
187,63,30,22
187,63,34,23
187,63,36,49
187,65,2,69
187,65,11,41
187,65,11,25
187,65,16,44
187,65,17,15
187,65,29,15
187,65,33,44
187,68,11,25
187,69,11,25
187,70,30,22
187,70,34,55
187,70,35,71
187,70,36,35
187,71,30,22
187,71,32,70
187,71,34,23
188,14,27,23
188,15,11,55
188,15,20,35
188,15,20,44
188,15,20,63
188,15,21,57
188,15,22,56
188,15,34,35
188,15,37,56
188,15,37,35
188,15,39,22
188,15,48,65
188,15,50,23
188,21,21,56
188,21,21,57
188,21,28,23
188,21,37,22
188,21,45,23
188,22,11,55
188,22,20,35
188,22,20,44
188,22,20,63
188,22,21,57
188,22,22,56
188,22,33,21
188,22,50,23
188,23,20,57
188,23,20,14
188,23,33,21
188,23,47,65
188,35,19,44
188,35,21,57
188,35,21,63
188,35,22,56
188,35,29,15
188,35,29,55
188,35,36,69
188,35,36,15
188,35,49,56
188,37,22,68
188,37,23,63
188,37,24,44
188,37,25,41
188,37,25,57
188,37,36,41
188,41,7,68
188,41,11,37
188,41,11,55
188,41,21,63
188,41,23,44
188,41,35,37
188,41,39,37
188,41,41,57
188,41,41,44
188,44,36,41
188,44,37,37
188,48,11,37
188,48,20,41
188,48,20,68
188,48,21,44
188,48,21,63
188,48,22,56
188,48,23,57
188,48,36,69
188,48,49,56
188,55,12,68
188,55,18,41
188,55,20,35
188,55,20,44
188,55,21,57
188,55,21,63
188,55,22,56
188,55,25,65
188,56,7,44
188,56,17,21
188,56,24,57
188,56,31,48
188,56,35,55
188,56,36,69
188,56,36,15
188,56,43,48
188,56,44,35
188,57,22,56
188,57,31,37
188,57,45,41
188,57,62,56
188,57,65,48
188,63,22,68
188,63,35,68
188,65,11,55
188,65,20,35
188,65,20,44
188,65,20,63
188,65,21,57
188,65,22,56
188,65,28,55
188,65,29,15
188,65,38,22
188,65,45,23
188,65,49,15
188,65,50,23
188,68,11,37
188,68,11,55
188,68,21,63
188,68,34,63
188,69,11,37
188,69,19,68
188,69,20,41
188,69,21,44
188,69,21,63
188,69,22,56
188,69,23,57
188,69,29,55
188,69,34,35
188,69,41,48
188,69,41,56
188,69,44,35
188,69,51,23
188,70,7,48
188,70,9,69
189,14,5,30
189,22,21,25
189,22,22,55
189,22,23,35
189,22,29,65
189,22,42,55
189,25,20,22
189,25,23,64
189,25,23,35
189,25,31,49
189,25,40,64
189,30,26,56
189,30,42,56
189,35,20,22
189,35,21,25
189,35,22,55
189,35,31,49
189,37,4,70
189,37,7,68
189,37,29,70
189,41,4,70
189,41,5,69
189,41,5,37
189,44,3,70
189,48,29,70
189,49,21,25
189,49,22,55
189,49,23,35
189,49,39,25
189,49,39,35
189,49,40,64
189,49,42,55
189,55,6,35
189,55,6,23
189,55,18,25
189,55,20,22
189,55,23,64
189,55,23,35
189,55,31,49
189,55,40,22
189,56,4,30
189,56,28,57
189,56,29,65
189,56,29,30
189,56,48,57
189,56,53,30
189,57,26,56
189,57,29,65
189,57,42,56
189,57,54,65
189,64,3,37
189,64,4,70
189,64,5,44
189,64,5,69
189,64,7,68
189,64,10,48
189,64,21,25
189,64,22,55
189,64,31,49
189,64,38,35
189,64,39,25
189,65,20,22
189,65,26,56
189,65,28,57
189,65,40,22
189,65,48,57
189,68,3,69
189,68,3,70
189,69,7,68
189,70,6,69
189,70,7,68
189,70,25,37
189,70,28,48
190,14,17,44
190,14,24,56
190,21,6,69
190,21,12,68
190,21,15,71
190,21,18,37
190,21,19,69
190,21,20,68
190,21,31,48
190,21,35,37
190,22,16,25
190,22,18,65
190,22,18,35
190,22,19,44
190,22,20,55
190,22,35,35
190,22,35,14
190,23,17,44
190,23,20,49
190,23,31,49
190,23,35,14
190,23,37,65
190,23,37,55
190,25,19,44
190,25,21,64
190,25,37,64
190,25,39,14
190,30,20,57
190,35,17,44
190,35,19,44
190,35,21,64
190,35,21,22
190,35,36,14
190,37,4,21
190,37,15,71
190,37,17,48
190,37,19,69
190,37,20,68
190,37,34,21
190,41,4,21
190,41,15,71
190,41,19,44
190,44,18,65
190,44,18,35
190,48,4,21
190,48,15,71
190,48,18,37
190,48,19,68
190,49,17,44
190,49,21,23
190,49,33,23
190,49,35,14
190,49,37,65
190,49,37,55
190,55,17,44
190,55,21,64
190,55,21,22
190,55,32,49
190,55,33,23
190,55,35,14
190,56,17,44
190,56,35,14
190,56,36,65
190,57,23,30
190,64,15,71
190,64,16,25
190,64,18,65
190,64,18,35
190,64,19,44
190,64,34,25
190,65,17,44
190,65,19,44
190,65,20,64
190,65,20,55
190,65,21,22
190,65,32,49
190,65,33,56
190,65,33,23
190,65,35,14
190,68,4,21
190,68,16,71
190,68,17,48
190,68,17,21
190,68,18,37
190,68,33,69
190,68,39,69
190,69,4,21
190,69,16,71
190,69,17,21
190,69,18,37
190,69,20,68
190,69,36,68
190,71,19,69
190,71,20,68
191,14,24,57
191,14,36,57
191,15,19,71
191,15,20,25
191,15,22,21
191,21,27,65
191,21,28,35
191,21,29,55
191,21,33,56
191,21,39,49
191,25,19,71
191,25,29,55
191,25,33,65
191,25,39,71
191,35,29,55
191,35,42,21
191,44,11,73
191,44,12,74
191,49,22,21
191,49,27,65
191,49,28,35
191,49,41,21
191,55,19,71
191,55,19,63
191,55,20,25
191,55,22,21
191,55,27,65
191,55,28,35
191,55,36,25
191,55,39,71
191,56,22,21
191,56,27,65
191,56,28,35
191,56,41,21
191,57,25,14
191,57,56,14
191,63,2,55
191,65,22,21
191,65,29,55
191,65,36,25
191,65,42,21
191,71,29,55
191,71,36,25
191,73,12,74
191,74,22,73
192,21,27,30
192,21,28,56
192,21,28,49
192,21,30,35
192,21,46,49
192,21,49,35
192,21,56,56
192,22,2,55
192,22,28,56
192,22,30,35
192,22,42,65
192,25,27,56
192,25,27,30
192,25,28,49
192,25,48,21
192,25,49,35
192,25,54,49
192,25,55,56
192,30,10,56
192,30,28,56
192,30,28,49
192,30,29,21
192,30,30,35
192,30,46,25
192,30,55,56
192,35,27,56
192,35,27,30
192,35,28,49
192,35,31,65
192,35,36,22
192,35,37,44
192,35,41,56
192,35,42,55
192,35,46,49
192,35,47,25
192,35,47,21
192,35,56,56
192,44,28,56
192,44,30,35
192,44,36,22
192,44,42,55
192,49,29,21
192,49,30,35
192,49,47,25
192,49,48,21
192,49,49,35
192,49,55,56
192,55,28,56
192,55,30,35
192,55,36,22
192,55,44,44
192,56,30,35
192,56,31,44
192,56,36,22
192,56,42,55
192,56,46,49
192,56,47,25
192,56,47,21
192,56,48,35
192,56,54,30
192,63,17,15
192,64,17,15
192,64,22,73
192,64,25,76
192,65,14,15
192,65,30,35
192,65,37,22
192,65,56,22
192,68,17,15
192,71,15,15
192,71,49,76
192,71,67,65
192,73,17,15
192,74,2,64
192,74,17,15
192,74,22,73
192,74,25,76
192,76,15,15
192,76,30,74
192,76,38,71
193,14,27,55
193,14,30,56
193,14,38,21
193,14,39,49
193,14,40,65
193,14,66,21
193,15,18,23
193,21,27,71
193,21,28,55
193,21,33,14
193,21,39,49
193,21,40,65
193,21,53,14
193,22,29,71
193,22,39,49
193,22,40,65
193,22,44,49
193,23,22,73
193,25,28,55
193,25,33,14
193,25,38,35
193,25,39,49
193,25,51,55
193,25,64,56
193,30,2,57
193,30,5,14
193,30,43,57
193,35,3,49
193,35,5,14
193,35,30,56
193,35,39,49
193,35,40,65
193,44,10,68
193,44,12,15
193,44,18,23
193,44,39,49
193,44,39,71
193,44,41,22
193,44,44,49
193,44,47,71
193,49,28,55
193,49,33,14
193,49,38,35
193,49,41,22
193,49,43,44
193,49,46,22
193,55,4,49
193,55,5,14
193,55,29,71
193,55,33,14
193,55,35,65
193,55,38,35
193,55,38,21
193,55,39,49
193,55,41,25
193,56,2,49
193,56,5,14
193,56,33,14
193,56,38,35
193,56,66,25
193,57,5,14
193,57,29,30
193,63,18,23
193,65,28,55
193,65,29,71
193,65,33,14
193,65,38,35
193,65,38,21
193,65,39,49
193,65,41,22
193,68,18,23
193,71,28,55
193,71,41,22
193,71,43,44
193,73,19,23
193,74,17,76
193,74,18,23
193,75,17,76
193,75,18,23
193,75,36,74
193,76,3,74
193,76,6,64
194,15,25,71
194,23,23,15
194,23,24,44
194,30,17,57
194,35,17,57
194,35,28,49
194,44,12,65
194,44,19,63
194,44,22,15
194,44,22,23
194,44,23,55
194,44,31,23
194,49,27,35
194,49,41,55
194,55,24,44
194,55,28,49
194,56,17,57
194,56,27,35
194,63,12,65
194,63,21,68
194,63,25,71
194,63,37,73
194,64,7,74
194,68,19,63
194,68,28,63
194,71,11,75
194,71,13,73
194,71,14,74
194,71,17,64
194,71,19,63
194,71,21,68
194,71,23,15
194,71,28,63
194,71,34,15
194,71,37,23
194,73,2,71
194,73,21,75
194,73,30,63
194,74,2,64
194,74,18,64
194,74,30,63
194,75,2,71
194,75,19,73
195,14,27,57
195,14,46,57
195,15,19,44
195,15,23,65
195,15,23,71
195,15,35,55
195,15,43,76
195,15,43,23
195,22,28,35
195,22,46,35
195,23,6,75
195,23,22,49
195,23,22,74
195,23,22,68
195,23,24,75
195,23,34,15
195,23,35,55
195,23,39,76
195,25,28,35
195,25,41,30
195,30,25,21
195,30,26,56
195,30,47,25
195,35,23,22
195,35,24,25
195,35,44,22
195,44,2,15
195,44,20,76
195,44,25,15
195,44,42,71
195,44,45,71
195,49,20,76
195,49,20,23
195,49,22,74
195,49,24,75
195,49,39,68
195,49,49,76
195,49,62,55
195,49,62,23
195,49,63,15
195,55,7,74
195,55,10,75
195,55,19,23
195,55,20,76
195,55,21,68
195,55,29,76
195,55,34,15
195,55,43,76
195,55,43,23
195,57,28,14
195,57,47,14
195,63,19,44
195,63,20,76
195,65,24,15
195,68,20,76
195,68,24,75
195,71,24,15
195,71,43,44
195,74,20,76
195,74,20,23
195,74,41,75
195,75,20,76
195,75,20,23
195,75,22,68
195,75,43,74
195,76,19,44
195,76,21,49
195,76,21,74
195,76,22,68
195,76,24,75
195,76,25,55
195,76,34,15
195,76,35,55
196,15,38,30
196,15,44,23
196,21,38,30
196,21,42,25
196,23,37,15
196,23,38,65
196,23,38,30
196,23,43,71
196,25,30,30
196,25,31,21
196,30,31,21
196,30,71,68
196,35,37,15
196,35,38,65
196,35,38,30
196,35,43,64
196,44,38,30
196,55,38,30
196,55,42,63
196,56,38,30
196,56,42,25
196,63,38,30
196,63,55,55
196,64,37,15
196,64,38,65
196,64,38,30
196,65,37,15
196,65,43,71
196,65,44,23
196,68,38,30
196,71,37,15
196,71,38,65
196,71,38,30
196,71,44,23
196,75,16,44
196,75,38,30
196,75,43,68
197,64,23,35
197,64,31,74
197,64,42,71
197,65,9,75
197,65,12,73
197,65,13,64
197,35,11,22
197,35,20,30
197,71,11,22
197,71,21,22
197,71,23,35
197,71,35,30
197,71,40,25
197,73,13,64
197,73,23,74
197,73,23,35
197,73,41,71
197,74,13,64
197,74,15,73
197,74,21,22
197,74,37,64
197,74,42,71
197,75,13,64
197,75,15,73
197,75,21,22
197,75,23,35
197,75,35,76
197,75,38,56
197,75,41,71
197,44,13,64
197,44,15,73
197,44,21,22
197,44,23,35
197,44,24,75
197,44,35,76
197,44,39,71
197,76,21,22
197,76,23,35
197,76,39,75
197,76,41,71
197,49,11,22
197,21,20,30
197,22,6,49
197,22,8,35
197,22,19,71
197,22,23,74
197,22,23,35
197,22,35,76
197,22,38,56
197,22,39,75
197,22,39,71
197,22,40,25
197,56,13,64
197,56,15,73
197,56,21,22
197,56,23,74
197,56,23,35
197,56,29,75
197,56,35,76
197,56,39,75
197,56,41,25
197,56,41,71
197,56,48,22
197,25,13,64
197,25,15,73
197,25,21,22
197,25,23,74
197,25,23,35
197,25,29,75
197,25,35,76
197,25,39,71
197,25,49,22
197,30,23,35
197,30,38,71
197,30,44,21
197,63,13,64
197,63,15,73
198,14,20,57
198,14,24,55
198,14,25,35
198,14,44,56
198,14,55,57
198,14,58,55
198,14,61,25
198,14,67,49
198,14,70,55
198,15,19,23
198,15,24,74
198,15,33,74
198,15,43,75
198,21,16,71
198,21,17,23
198,21,18,25
198,21,21,49
198,21,22,22
198,21,25,65
198,21,45,44
198,21,47,22
198,21,48,65
198,22,2,15
198,22,17,71
198,22,18,23
198,22,19,21
198,22,21,49
198,22,25,65
198,22,30,44
198,25,15,71
198,25,16,23
198,25,19,21
198,25,21,49
198,25,24,65
198,25,24,55
198,25,46,55
198,25,52,49
198,25,57,14
198,25,64,14
198,30,24,56
198,35,22,57
198,35,23,14
198,35,24,56
198,35,56,14
198,44,2,15
198,44,18,71
198,44,18,23
198,44,21,49
198,44,24,22
198,44,25,65
198,44,35,21
198,49,2,15
198,49,16,71
198,49,17,23
198,49,18,25
198,49,19,21
198,49,23,44
198,49,23,22
198,49,25,65
198,49,33,21
198,49,47,55
198,49,51,25
198,49,64,14
198,50,2,15
198,50,18,71
198,50,18,23
198,50,32,63
198,50,35,68
198,50,39,64
198,50,51,68
198,55,15,71
198,55,17,23
198,55,18,25
198,55,22,57
198,55,25,65
198,55,35,25
198,55,52,49
198,55,57,14
198,55,64,14
198,56,23,30
198,56,25,35
198,56,55,57
198,56,56,14
198,57,23,14
198,57,23,55
198,57,25,35
198,57,44,56
198,57,56,14
198,63,3,15
198,63,8,75
198,63,16,73
198,63,16,68
198,63,18,23
198,63,22,50
198,63,36,68
198,63,40,64
198,63,52,68
198,64,3,15
198,64,16,73
198,64,16,68
198,64,18,23
198,64,22,50
198,64,52,68
198,65,2,15
198,65,5,44
198,65,6,22
198,65,17,71
198,65,17,23
198,65,18,25
198,65,19,21
198,65,21,49
198,65,30,44
198,65,35,21
198,65,35,22
198,65,53,21
198,68,2,15
198,68,7,73
198,68,18,23
198,68,21,75
198,68,22,50
198,68,31,63
198,68,39,63
198,68,40,64
198,68,46,50
198,68,54,64
198,73,2,15
198,74,3,15
198,74,18,23
198,74,25,15
198,75,3,15
198,75,16,73
198,75,16,68
198,75,18,23
199,14,5,30
199,15,17,50
199,15,17,22
199,15,21,73
199,15,21,68
199,15,35,68
199,21,21,63
199,21,27,65
199,21,32,25
199,21,36,23
199,21,39,35
199,21,41,55
199,22,7,74
199,22,8,75
199,22,10,15
199,22,16,50
199,22,23,74
199,22,24,68
199,22,24,15
199,22,25,73
199,22,30,75
199,23,3,64
199,23,5,63
199,23,19,64
199,23,19,21
199,23,20,25
199,23,20,35
199,23,20,63
199,23,27,65
199,23,42,35
199,25,21,63
199,25,27,65
199,25,36,23
199,25,39,35
199,25,55,21
199,30,22,56
199,30,22,55
199,30,51,57
199,35,21,63
199,35,27,65
199,35,35,23
199,44,2,73
199,44,2,50
199,44,4,15
199,44,17,68
199,44,40,64
199,49,5,35
199,50,9,15
199,50,18,22
199,50,21,68
199,50,22,73
199,50,23,15
199,50,30,75
199,55,20,30
199,55,27,65
199,55,42,21
199,56,2,25
199,56,4,65
199,56,8,35
199,56,8,71
199,56,12,49
199,56,20,30
199,56,24,65
199,63,14,23
199,63,18,64
199,63,19,21
199,63,20,25
199,63,20,35
199,64,14,23
199,64,17,63
199,65,19,35
199,65,23,56
199,65,23,55
199,68,3,15
199,68,26,73
199,68,40,64
199,73,4,15
199,73,24,15
199,74,18,22
199,74,24,15
199,75,7,74
199,75,13,15
199,75,17,50
199,75,17,22
199,75,19,73
199,75,21,68
199,75,40,64
200,14,3,64
200,14,3,74
200,14,4,65
200,14,4,75
200,14,4,25
200,14,6,73
200,14,8,50
200,14,9,35
200,14,10,15
200,14,14,71
200,14,16,23
200,14,18,30
200,14,19,55
200,14,28,56
200,14,35,57
200,15,4,25
200,15,4,50
200,15,19,30
200,15,20,71
200,21,4,30
200,21,17,30
200,23,8,22
200,23,18,30
200,25,9,75
200,25,17,73
200,25,19,30
200,25,20,71
200,25,27,74
200,25,33,50
200,25,38,65
200,25,39,75
200,25,39,15
200,25,46,71
200,30,5,21
200,30,22,73
200,30,23,25
200,30,23,74
200,30,24,75
200,30,26,50
200,30,30,71
200,30,32,65
200,30,34,35
200,30,35,15
200,30,44,35
200,30,46,71
200,30,55,23
200,30,68,56
200,35,3,74
200,35,4,25
200,35,4,50
200,35,19,30
200,35,20,71
200,35,35,15
200,35,43,30
200,35,46,71
200,49,8,22
200,50,19,30
200,50,20,71
200,50,27,74
200,50,39,75
200,55,18,30
200,56,8,22
200,56,8,55
200,56,18,30
200,57,37,14
200,65,3,64
200,65,3,74
200,65,8,75
200,65,17,73
200,65,19,30
200,65,20,71
200,65,25,50
200,65,39,75
200,65,39,15
200,65,49,25
200,71,8,22
200,71,18,30
200,71,22,25
200,71,25,50
200,71,37,65
200,71,38,15
200,71,43,30
200,71,44,35
200,71,49,25
200,73,3,74
200,73,4,25
200,73,19,30
200,73,27,74
200,74,2,64
200,74,2,65
200,74,2,35
200,74,2,73
200,74,2,75
200,74,2,14
200,74,19,30
200,74,22,73
200,74,26,50
200,75,3,64
200,75,3,74
200,75,19,30
200,75,22,73
200,75,23,25
200,75,26,50
200,75,38,65
200,75,47,50
201,14,26,57
201,15,16,22
201,15,22,55
201,21,15,23
201,21,24,25
201,21,26,56
201,22,2,65
201,22,17,50
201,22,23,65
201,22,24,25
201,22,24,15
201,23,22,49
201,23,22,21
201,23,24,71
201,23,25,30
201,23,26,56
201,25,4,63
201,25,6,50
201,25,7,44
201,25,11,15
201,25,16,22
201,25,22,65
201,25,22,55
201,25,23,49
201,25,23,21
201,25,27,22
201,30,4,56
201,30,15,23
201,30,24,35
201,30,24,71
201,30,26,56
201,30,30,23
201,35,14,23
201,35,25,56
201,35,25,30
201,44,14,74
201,44,21,68
201,49,15,23
201,49,24,25
201,50,7,44
201,50,16,22
201,55,23,65
201,55,23,15
201,55,24,25
201,56,15,23
201,56,24,35
201,56,24,71
201,57,28,14
201,63,8,44
201,63,23,50
201,63,43,68
201,65,15,22
201,65,24,25
201,65,24,15
201,65,27,22
201,68,8,44
201,68,23,44
201,68,25,75
201,68,25,63
201,68,44,63
201,71,15,23
201,71,25,30
201,71,26,56
201,71,30,23
201,74,8,44
201,75,8,44
201,75,21,68
201,75,24,50
202,14,52,57
