raceId,driverId,lap,driverOvertaken
914,820,40,820
914,813,11,813
914,822,13,822
914,822,18,822
914,822,37,822
914,817,16,817
914,13,17,13
914,817,18,817
914,822,19,822
914,822,32,822
914,818,14,818
914,825,23,825
914,818,23,818
914,155,24,155
914,16,29,16
914,824,39,824
914,824,41,824
914,813,42,813
914,820,16,820
914,825,23,825
914,16,9,16
914,16,11,16
914,826,15,826
914,821,29,821
914,826,38,826
914,13,39,13
914,155,14,155
914,824,19,824
914,820,25,820
914,824,26,824
914,824,28,824
914,828,32,828
914,828,34,828
914,825,35,825
914,8,30,8
914,818,39,818
914,807,17,807
914,13,19,13
914,822,29,822
914,20,34,20
914,807,42,807
914,820,10,820
914,813,25,813
914,813,31,813
914,813,33,813
914,817,13,817
914,13,16,13
914,155,22,155
914,820,26,820
914,155,33,155
914,820,20,820
914,818,22,818
914,155,25,155
914,818,29,818
914,16,31,16
914,818,32,818
914,828,35,828
914,813,43,813
914,821,13,821
914,815,15,815
914,8,26,8
914,815,29,815
914,821,30,821
914,821,43,821
914,820,17,820
914,825,22,825
914,155,24,155
914,820,27,820
914,155,28,155
914,824,35,824
915,822,31,822
915,155,5,155
915,813,6,813
915,13,7,13
915,16,8,16
915,828,9,828
915,13,10,13
915,154,11,154
915,13,13,13
915,807,14,807
915,821,15,821
915,13,20,13
915,815,23,815
915,18,30,18
915,818,3,818
915,825,22,825
915,821,27,821
915,815,5,815
915,818,38,818
915,155,6,155
915,813,8,813
915,16,9,16
915,828,11,828
915,154,14,154
915,807,15,807
915,821,20,821
915,821,25,821
915,807,35,807
915,807,38,807
915,818,41,818
915,155,5,155
915,813,6,813
915,155,21,155
915,813,28,813
915,828,38,828
915,13,26,13
915,826,2,826
915,818,4,818
915,3,27,3
915,828,8,828
915,828,14,828
915,828,41,828
915,154,10,154
915,154,18,154
915,154,27,154
915,154,37,154
915,826,39,826
915,821,41,821
915,155,19,155
915,821,11,821
915,821,15,821
915,807,28,807
915,826,35,826
915,818,38,818
915,8,2,8
915,826,4,826
915,813,14,813
915,828,18,828
915,826,24,826
915,818,27,818
915,821,31,821
915,826,5,826
915,826,35,826
915,821,42,821
915,807,13,807
915,826,2,826
915,20,3,20
915,818,4,818
915,20,25,20
915,828,26,828
915,154,38,154
915,16,42,16
915,813,5,813
915,16,7,16
915,154,25,154
916,13,24,13
916,817,35,817
916,817,34,817
916,20,24,20
916,18,27,18
916,825,45,825
916,825,55,825
916,821,6,821
916,821,19,821
916,813,26,813
916,821,49,821
916,20,50,20
916,826,55,826
916,821,22,821
916,826,27,826
916,821,42,821
916,826,43,826
916,8,48,8
916,826,50,826
916,154,53,154
916,18,53,18
916,18,55,18
916,8,5,8
916,826,16,826
916,822,33,822
916,807,5,807
916,821,6,821
916,821,30,821
916,818,42,818
916,154,50,154
916,813,19,813
916,813,24,813
916,8,27,8
916,813,28,813
916,821,36,821
916,154,50,154
916,813,52,813
916,18,53,18
916,813,54,813
916,821,18,821
916,8,24,8
916,821,29,821
916,18,35,18
916,154,42,154
916,825,44,825
916,821,51,821
916,154,53,154
916,18,54,18
916,818,55,818
916,813,55,813
916,818,17,818
916,826,53,826
916,4,5,4
916,20,45,20
916,821,5,821
916,18,24,18
916,20,30,20
916,154,35,154
916,18,52,18
916,818,56,818
916,826,15,826
916,821,19,821
916,8,24,8
916,818,27,818
916,821,55,821
916,821,27,821
916,20,28,20
916,821,48,821
917,154,12,154
917,826,17,826
917,807,54,807
917,16,9,16
917,154,10,154
917,1,11,1
917,826,12,826
917,1,14,1
917,8,29,8
917,20,17,20
917,817,39,817
917,807,45,807
917,807,48,807
917,825,54,825
917,825,67,825
917,826,7,826
917,826,11,826
917,826,29,826
917,817,39,817
917,8,47,8
917,8,51,8
917,822,67,822
917,815,10,815
917,821,18,821
917,821,24,821
917,821,26,821
917,16,37,16
917,817,39,817
917,821,42,821
917,826,49,826
917,20,51,20
917,16,25,16
917,817,39,817
917,16,41,16
917,818,54,818
917,821,55,821
917,818,60,818
917,815,7,815
917,822,9,822
917,16,10,16
917,822,13,822
917,154,14,154
917,822,17,822
917,18,29,18
917,826,31,826
917,18,35,18
917,8,54,8
917,813,10,813
917,817,39,817
917,818,44,818
917,16,60,16
917,815,28,815
917,817,39,817
917,815,9,815
917,821,10,821
917,822,38,822
917,825,5,825
917,20,8,20
917,825,12,825
917,16,14,16
917,825,15,825
917,154,22,154
917,825,25,825
917,20,31,20
917,826,37,826
917,8,61,8
917,16,7,16
917,154,8,154
917,813,22,813
917,817,39,817
917,813,39,813
917,815,49,815
917,815,55,815
917,815,8,815
917,154,27,154
917,825,37,825
917,825,45,825
917,826,54,826
917,4,61,4
917,8,67,8
917,8,7,8
917,815,17,815
917,817,39,817
917,815,40,815
917,18,10,18
917,16,12,16
917,18,14,18
917,154,15,154
917,18,16,18
917,154,37,154
917,817,39,817
917,821,54,821
917,813,59,813
917,813,61,813
917,4,6,4
917,4,14,4
917,16,17,16
917,4,22,4
917,822,28,822
917,817,29,817
917,822,61,822
917,16,8,16
917,825,18,825
917,16,36,16
917,817,39,817
917,16,43,16
917,154,6,154
917,154,13,154
917,16,22,16
917,813,25,813
917,13,27,13
917,813,44,813
917,825,53,825
917,818,61,818
918,807,12,807
918,3,27,3
918,3,33,3
918,817,44,817
918,807,14,807
918,4,42,4
918,4,47,4
918,817,2,817
918,826,3,826
918,16,7,16
918,829,7,829
918,826,9,826
918,155,10,155
918,817,24,817
918,8,36,8
918,818,41,818
918,3,51,3
918,4,3,4
918,829,8,829
918,16,11,16
918,821,12,821
918,817,24,817
918,154,30,154
918,825,31,825
918,825,38,825
918,825,42,825
918,3,51,3
918,817,17,817
918,822,27,822
918,3,32,3
918,155,5,155
918,829,11,829
918,154,18,154
918,817,26,817
918,829,33,829
918,829,41,829
918,8,5,8
918,817,6,817
918,155,9,155
918,4,21,4
918,817,24,817
918,8,30,8
918,4,40,4
918,3,45,3
918,155,5,155
918,829,5,829
918,155,7,155
918,155,9,155
918,18,11,18
918,821,23,821
918,817,25,817
918,16,27,16
918,8,28,8
918,4,30,4
918,18,37,18
918,3,40,3
918,18,41,18
918,8,48,8
918,4,50,4
918,3,51,3
918,829,7,829
918,829,16,829
918,155,23,155
918,16,29,16
918,155,30,155
918,821,33,821
918,821,54,821
918,16,7,16
918,821,14,821
918,817,24,817
918,20,30,20
918,20,35,20
918,3,37,3
918,825,40,825
918,8,41,8
918,818,42,818
918,4,45,4
918,3,49,3
918,829,11,829
918,16,15,16
918,821,18,821
918,817,24,817
918,818,16,818
918,817,24,817
918,818,26,818
918,818,28,818
918,807,30,807
918,8,44,8
918,825,44,825
918,8,47,8
918,4,48,4
918,20,49,20
918,3,50,3
918,826,3,826
918,4,3,4
918,8,5,8
918,4,30,4
918,8,30,8
918,16,30,16
918,18,30,18
918,20,30,20
918,821,30,821
918,154,30,154
918,155,30,155
918,829,30,829
918,807,31,807
918,815,36,815
918,821,5,821
918,821,16,821
918,817,24,817
918,825,25,825
918,825,28,825
918,4,30,4
918,825,36,825
918,8,40,8
918,154,51,154
918,3,54,3
918,829,11,829
918,16,15,16
918,817,26,817
918,155,38,155
918,16,40,16
918,155,41,155
918,16,45,16
918,18,13,18
918,20,14,20
918,817,18,817
918,4,24,4
918,815,31,815
918,817,33,817
918,18,48,18
918,20,13,20
918,817,20,817
918,821,23,821
918,817,25,817
918,16,27,16
918,821,30,821
918,154,45,154
918,3,51,3
918,8,5,8
918,16,8,16
918,8,10,8
918,155,12,155
918,154,6,154
926,815,4,815
926,807,13,807
926,8,13,8
926,815,13,815
926,817,13,817
926,18,13,18
926,828,13,828
926,830,13,830
926,817,28,817
926,817,35,817
926,815,40,815
926,18,42,18
926,815,43,815
926,13,14,13
926,20,23,20
926,815,4,815
926,18,5,18
926,18,24,18
926,832,36,832
926,832,54,832
926,832,3,832
926,807,7,807
926,830,13,830
926,18,21,18
926,807,23,807
926,828,24,828
926,831,27,831
926,831,35,831
926,832,36,832
926,832,23,832
926,830,27,830
926,832,36,832
926,830,4,830
926,8,13,8
926,832,22,832
926,807,24,807
926,832,36,832
926,815,4,815
926,815,24,815
926,831,13,831
926,832,16,832
926,815,5,815
926,18,16,18
926,815,28,815
926,832,36,832
926,18,40,18
926,815,54,815
926,832,8,832
926,828,13,828
926,828,24,828
926,831,28,831
926,8,4,8
926,817,13,817
926,832,16,832
926,817,21,817
926,832,36,832
927,815,7,815
927,832,10,832
927,817,10,817
927,154,10,154
927,807,14,807
927,3,21,3
927,8,29,8
927,3,38,3
927,8,42,8
927,826,6,826
927,815,8,815
927,830,9,830
927,817,12,817
927,13,12,13
927,832,13,832
927,154,14,154
927,13,18,13
927,832,29,832
927,18,10,18
927,18,14,18
927,815,16,815
927,18,18,18
927,813,6,813
927,831,7,831
927,833,8,833
927,831,10,831
927,18,11,18
927,4,13,4
927,815,14,815
927,833,16,833
927,832,17,832
927,813,17,813
927,831,19,831
927,18,20,18
927,4,21,4
927,154,25,154
927,826,36,826
927,13,55,13
927,3,7,3
927,815,8,815
927,830,11,830
927,817,14,817
927,830,29,830
927,832,30,832
927,830,34,830
927,831,6,831
927,833,7,833
927,831,16,831
927,831,18,831
927,4,21,4
927,813,30,813
927,154,31,154
927,807,10,807
927,13,21,13
927,3,24,3
927,832,2,832
927,832,12,832
927,833,17,833
927,807,17,807
927,807,19,807
927,4,21,4
927,813,36,813
927,18,40,18
927,813,42,813
927,813,47,813
927,815,48,815
927,154,13,154
927,833,18,833
927,4,21,4
927,817,23,817
927,815,29,815
927,831,42,831
927,833,15,833
927,832,16,832
927,833,31,833
927,831,32,831
927,833,36,833
927,18,40,18
927,18,2,18
927,4,11,4
927,833,20,833
927,813,21,813
927,831,26,831
927,154,30,154
927,833,40,833
927,833,44,833
927,813,47,813
927,815,7,815
927,13,9,13
927,4,21,4
927,815,21,815
927,826,26,826
927,815,28,815
927,807,30,807
927,807,40,807
927,4,2,4
927,4,8,4
927,815,10,815
927,826,11,826
927,830,14,830
927,817,17,817
927,8,24,8
927,807,28,807
927,817,30,817
927,830,36,830
927,832,48,832
927,830,55,830
927,815,8,815
927,815,13,815
927,4,20,4
927,831,27,831
927,154,29,154
927,815,30,815
927,815,34,815
927,154,52,154
927,830,2,830
927,822,6,822
927,815,8,815
927,826,10,826
927,826,15,826
927,826,17,826
927,826,23,826
927,817,24,817
927,807,26,807
927,832,30,832
927,826,35,826
927,817,48,817
927,813,8,813
927,833,11,833
927,813,17,813
927,813,22,813
927,833,34,833
927,813,35,813
927,833,45,833
927,807,47,807
927,815,7,815
927,813,17,813
927,807,17,807
927,831,19,831
927,154,20,154
927,4,21,4
927,807,24,807
927,830,25,830
927,817,41,817
927,817,52,817
927,831,4,831
928,20,16,20
928,8,14,8
928,832,2,832
928,829,15,829
928,829,20,829
928,832,31,832
928,832,33,832
928,18,34,18
928,832,48,832
928,13,30,13
928,20,32,20
928,3,34,3
928,832,2,832
928,833,4,833
928,832,11,832
928,831,12,831
928,4,27,4
928,4,32,4
928,832,36,832
928,4,39,4
928,13,16,13
928,831,8,831
928,831,15,831
928,831,19,831
928,815,36,815
928,815,40,815
928,826,4,826
928,830,3,830
928,828,8,828
928,18,13,18
928,154,14,154
928,826,15,826
928,4,47,4
928,832,2,832
928,4,3,4
928,817,4,817
928,826,6,826
928,829,13,829
928,832,16,832
928,4,31,4
928,831,33,831
928,18,47,18
928,832,2,832
928,18,3,18
928,4,6,4
928,826,11,826
928,826,14,826
928,4,17,4
928,18,26,18
928,18,28,18
928,815,33,815
928,813,39,813
928,18,42,18
928,815,43,815
928,817,35,817
928,832,2,832
928,817,12,817
928,817,16,817
928,832,17,832
928,832,32,832
928,813,37,813
928,807,9,807
928,828,11,828
928,815,14,815
928,815,19,815
928,815,40,815
928,828,3,828
928,828,9,828
928,832,13,832
928,828,28,828
928,828,40,828
928,828,43,828
928,829,4,829
928,833,9,833
928,829,12,829
928,4,15,4
928,829,49,829
928,832,2,832
928,829,3,829
929,20,9,20
929,3,40,3
929,3,56,3
929,822,4,822
929,8,9,8
929,815,16,815
929,822,41,822
929,830,5,830
929,832,17,832
929,832,27,832
929,829,38,829
929,828,39,828
929,807,50,807
929,822,13,822
929,20,16,20
929,20,34,20
929,822,56,822
929,833,2,833
929,826,4,826
929,813,5,813
929,813,7,813
929,831,27,831
929,832,28,832
929,831,30,831
929,4,31,4
929,831,33,831
929,807,34,807
929,831,40,831
929,8,4,8
929,815,15,815
929,822,18,822
929,828,14,828
929,807,15,807
929,807,33,807
929,13,34,13
929,13,37,13
929,13,41,13
929,13,50,13
929,13,12,13
929,828,13,828
929,832,27,832
929,13,29,13
929,4,30,4
929,826,38,826
929,828,46,828
929,826,2,826
929,833,12,833
929,829,13,829
929,832,14,832
929,4,18,4
929,13,26,13
929,832,27,832
929,807,27,807
929,4,29,4
929,807,32,807
929,831,9,831
929,826,24,826
929,826,40,826
929,826,50,826
929,13,54,13
929,815,14,815
929,154,17,154
929,815,34,815
929,815,36,815
929,817,37,817
929,833,6,833
929,829,10,829
929,830,17,830
929,832,18,832
929,4,27,4
929,829,36,829
929,4,37,4
929,4,41,4
929,4,54,4
929,832,9,832
929,815,10,815
929,13,15,13
929,829,28,829
929,829,42,829
929,833,11,833
929,826,2,826
929,813,4,813
929,833,14,833
929,829,26,829
929,4,7,4
929,829,12,829
929,830,28,830
929,828,31,828
929,4,34,4
929,813,46,813
929,828,50,828
929,830,13,830
929,829,14,829
929,830,16,830
929,830,25,830
930,13,34,13
930,8,39,8
930,20,46,20
930,20,17,20
930,20,51,20
930,828,14,828
930,830,4,830
930,817,47,817
930,154,3,154
930,832,4,832
930,830,8,830
930,833,10,833
930,833,14,833
930,829,27,829
930,829,37,829
930,829,44,829
930,822,39,822
930,13,43,13
930,817,2,817
930,4,7,4
930,832,13,832
930,4,15,4
930,830,19,830
930,830,23,830
930,826,65,826
930,833,2,833
930,833,12,833
930,829,13,829
930,828,22,828
930,4,26,4
930,829,28,829
930,18,36,18
930,18,38,18
930,4,2,4
930,154,4,154
930,817,5,817
930,832,6,832
930,817,8,817
930,829,26,829
930,829,45,829
930,18,2,18
930,826,14,826
930,18,26,18
930,829,38,829
930,4,4,4
930,154,6,154
930,832,7,832
930,830,15,830
930,154,18,154
930,13,18,13
930,8,34,8
930,807,18,807
930,832,23,832
930,813,41,813
930,830,45,830
930,830,62,830
930,18,20,18
930,4,26,4
930,815,26,815
930,813,39,813
930,826,43,826
930,18,50,18
930,833,13,833
930,833,16,833
930,832,3,832
930,832,5,832
930,826,15,826
930,832,18,832
930,815,40,815
930,831,43,831
930,807,46,807
930,829,14,829
930,18,19,18
930,828,20,828
930,815,49,815
930,154,4,154
930,807,20,807
930,831,37,831
930,831,46,831
930,831,62,831
930,830,65,830
931,826,73,826
931,817,78,817
931,829,31,829
931,4,29,4
931,826,65,826
931,822,55,822
931,13,15,13
931,833,16,833
931,829,24,829
931,833,31,833
931,13,38,13
931,828,63,828
931,815,72,815
931,8,73,8
931,828,29,828
931,832,54,832
931,4,35,4
931,8,72,8
931,8,78,8
931,829,2,829
931,829,14,829
931,13,56,13
931,833,12,833
931,833,15,833
931,18,28,18
931,807,54,807
931,832,55,832
931,154,63,154
931,833,2,833
931,833,14,833
931,807,14,807
931,829,16,829
931,807,46,807
931,154,63,154
931,807,13,807
931,13,24,13
931,829,27,829
932,822,30,822
932,831,11,831
932,831,23,831
932,831,39,831
932,13,35,13
932,154,49,154
932,813,55,813
932,832,3,832
932,4,4,4
932,4,9,4
932,828,13,828
932,817,15,817
932,815,19,815
932,826,43,826
932,154,49,154
932,807,62,807
932,833,9,833
932,830,2,830
932,831,3,831
932,832,4,832
932,833,9,833
932,829,9,829
932,18,15,18
932,831,20,831
932,4,21,4
932,830,22,830
932,832,23,832
932,826,37,826
932,807,43,807
932,154,49,154
932,13,55,13
932,813,62,813
932,813,29,813
932,817,53,817
932,832,55,832
932,826,19,826
932,830,32,830
932,826,35,826
932,154,49,154
932,830,19,830
932,832,22,832
932,828,23,828
932,807,43,807
932,154,49,154
932,4,3,4
932,828,9,828
932,817,13,817
932,817,27,817
932,4,29,4
932,817,33,817
932,817,49,817
932,828,22,828
932,154,26,154
932,817,9,817
932,815,15,815
932,815,32,815
932,830,33,830
932,154,49,154
932,815,55,815
932,4,3,4
932,832,17,832
932,832,19,832
932,831,31,831
932,4,44,4
932,18,7,18
932,833,8,833
932,833,7,833
932,829,9,829
932,20,11,20
932,831,15,831
932,20,18,20
932,4,20,4
932,4,27,4
932,831,44,831
932,831,2,831
932,831,9,831
932,4,18,4
932,830,21,830
932,831,29,831
932,828,53,828
933,154,7,154
933,20,33,20
933,817,2,817
933,13,36,13
933,830,15,830
933,817,27,817
933,817,37,817
933,830,69,830
933,815,37,815
933,833,7,833
933,817,23,817
933,817,26,817
933,807,35,807
933,828,39,828
933,826,40,826
933,815,40,815
933,831,46,831
933,815,50,815
933,815,69,815
933,813,7,813
933,813,24,813
933,828,43,828
933,831,60,831
933,826,7,826
933,833,8,833
933,826,29,826
933,826,40,826
933,826,60,826
933,831,15,831
933,830,25,830
933,817,35,817
933,833,26,833
933,831,31,831
933,828,8,828
933,833,9,833
933,833,24,833
933,154,25,154
933,831,26,831
933,154,27,154
933,154,35,154
933,154,29,154
933,826,31,826
933,154,35,154
933,826,39,826
933,832,35,832
933,828,38,828
933,826,43,826
933,826,51,826
934,828,3,828
934,817,16,817
934,829,16,829
934,4,21,4
934,3,19,3
934,822,19,822
934,13,41,13
934,807,13,807
934,807,18,807
934,822,41,822
934,833,6,833
934,829,12,829
934,833,19,833
934,829,20,829
934,829,42,829
934,826,14,826
934,832,21,832
934,815,39,815
934,8,41,8
934,826,13,826
934,4,15,4
934,828,19,828
934,4,44,4
934,1,3,1
934,822,20,822
934,3,22,3
934,822,39,822
934,832,4,832
934,832,11,832
934,828,19,828
934,4,24,4
934,830,3,830
934,828,11,828
934,829,13,829
934,829,19,829
934,832,9,832
934,815,14,815
934,4,16,4
934,832,19,832
934,828,21,828
934,3,3,3
934,20,4,20
934,815,9,815
934,815,18,815
934,832,20,832
934,828,21,828
934,829,6,829
934,4,14,4
934,833,43,833
934,833,4,833
934,833,18,833
936,832,10,832
936,13,13,13
936,815,13,815
936,815,15,815
936,822,29,822
936,832,60,832
936,13,61,13
936,831,62,831
936,828,63,828
936,18,67,18
936,1,22,1
936,817,29,817
936,1,49,1
936,8,51,8
936,831,66,831
936,828,67,828
936,815,19,815
936,832,22,832
936,813,23,813
936,13,49,13
936,18,55,18
936,832,57,832
936,154,67,154
936,831,17,831
936,822,59,822
936,832,60,832
936,813,5,813
936,815,19,815
936,832,59,832
936,828,62,828
936,828,66,828
936,3,23,3
936,8,49,8
936,833,2,833
936,828,5,828
936,813,6,813
936,13,19,13
936,813,49,813
936,18,57,18
936,813,57,813
936,832,58,832
936,18,63,18
936,817,2,817
936,826,8,826
936,813,17,813
936,815,19,815
936,829,33,829
936,831,34,831
936,828,52,828
936,832,60,832
936,13,10,13
936,13,24,13
936,13,27,13
936,829,48,829
936,833,50,833
936,815,8,815
936,826,10,826
936,1,21,1
936,1,49,1
936,826,51,826
936,826,2,826
936,807,10,807
936,826,15,826
936,813,16,813
936,833,53,833
936,833,60,833
936,830,17,830
936,813,20,813
936,815,35,815
936,154,36,154
936,18,37,18
936,4,38,4
936,832,47,832
936,830,49,830
936,830,52,830
936,830,64,830
936,833,2,833
936,831,6,831
936,813,14,813
936,831,27,831
936,13,28,13
936,831,59,831
936,832,60,832
936,831,61,831
936,831,65,831
936,18,6,18
936,18,16,18
936,815,19,815
936,4,20,4
936,813,22,813
936,4,33,4
936,832,51,832
936,832,55,832
936,4,64,4
936,829,2,829
936,829,25,829
936,813,28,813
936,829,46,829
936,822,55,822
936,1,58,1
936,832,60,832
936,4,6,4
936,815,19,815
936,18,23,18
936,18,49,18
937,20,32,20
937,822,2,822
937,20,31,20
937,20,42,20
937,813,2,813
937,18,3,18
937,829,10,829
937,833,11,833
937,18,28,18
937,813,2,813
937,4,5,4
937,828,8,828
937,822,39,822
937,20,42,20
937,813,2,813
937,828,3,828
937,830,12,830
937,8,15,8
937,8,27,8
937,8,37,8
937,20,42,20
937,813,2,813
937,833,10,833
937,832,15,832
937,813,2,813
937,822,7,822
937,817,12,817
937,815,13,815
937,826,20,826
937,826,22,826
937,813,2,813
937,13,6,13
937,20,18,20
937,815,41,815
937,20,42,20
937,154,11,154
937,817,18,817
937,13,40,13
937,20,42,20
937,831,23,831
937,828,33,828
937,20,42,20
937,813,2,813
937,830,3,830
937,828,4,828
937,830,6,830
937,822,32,822
937,822,37,822
937,8,40,8
937,13,41,13
937,20,42,20
937,813,2,813
937,831,9,831
937,4,17,4
937,831,22,831
937,4,31,4
937,20,42,20
937,832,2,832
937,832,12,832
937,832,30,832
937,813,2,813
937,8,4,8
937,828,5,828
937,828,16,828
937,828,23,828
937,822,29,822
937,828,39,828
937,20,42,20
937,813,2,813
937,833,3,833
937,18,8,18
937,18,10,18
937,829,12,829
937,18,17,18
937,18,31,18
937,4,42,4
937,813,2,813
937,829,9,829
937,829,11,829
937,832,17,832
937,832,31,832
938,817,20,817
938,829,9,829
938,829,13,829
938,829,2,829
938,4,3,4
938,832,6,832
938,817,6,817
938,18,7,18
938,817,18,817
938,3,20,3
938,828,33,828
938,807,50,807
938,817,23,817
938,822,28,822
938,4,12,4
938,4,18,4
938,831,23,831
938,18,21,18
938,828,31,828
938,828,52,828
938,807,29,807
938,807,33,807
938,4,2,4
938,826,7,826
938,18,8,18
938,826,24,826
938,826,52,826
938,815,2,815
938,817,29,817
938,815,50,815
938,833,2,833
938,829,3,829
938,4,8,4
938,18,10,18
938,18,15,18
938,18,6,18
938,18,24,18
938,832,27,832
938,832,29,832
938,833,8,833
938,833,10,833
938,831,8,831
938,833,9,833
938,829,12,829
938,4,15,4
938,829,25,829
938,831,26,831
938,831,31,831
938,18,37,18
938,833,13,833
938,829,15,829
938,832,18,832
938,4,20,4
938,829,29,829
938,18,34,18
938,4,2,4
938,817,3,817
938,18,7,18
938,833,15,833
938,829,20,829
938,4,23,4
938,830,28,830
938,831,37,831
939,3,12,3
939,1,27,1
939,832,18,832
939,13,28,13
939,1,29,1
939,1,27,1
939,832,18,832
939,828,26,828
939,154,12,154
939,832,18,832
939,834,20,834
939,1,30,1
939,830,33,830
939,834,11,834
939,834,28,834
939,1,30,1
939,813,42,813
939,834,9,834
939,834,12,834
939,828,15,828
939,832,18,832
939,834,29,834
939,1,31,1
939,828,35,828
939,831,36,831
939,831,38,831
939,834,59,834
939,831,11,831
939,831,27,831
939,1,28,1
939,154,46,154
939,1,27,1
939,815,33,815
939,18,36,18
939,1,27,1
939,832,18,832
939,18,27,18
939,1,31,1
939,834,41,834
939,834,54,834
939,154,59,154
939,830,18,830
939,829,25,829
939,834,27,834
939,1,30,1
939,154,35,154
939,828,38,828
939,832,41,832
939,813,42,813
939,831,42,831
939,832,46,832
939,154,47,154
939,1,28,1
939,4,33,4
939,154,59,154
939,828,12,828
939,830,19,830
939,829,20,829
939,834,25,834
939,834,31,834
939,1,32,1
939,828,42,828
939,831,42,831
939,813,47,813
939,154,59,154
939,830,15,830
939,832,18,832
939,829,19,829
939,829,24,829
939,1,32,1
940,8,11,8
940,8,17,8
940,828,48,828
940,813,30,813
940,154,31,154
940,822,31,822
940,834,37,834
940,831,15,831
940,817,35,817
940,826,37,826
940,822,17,822
940,815,13,815
940,813,29,813
940,832,37,832
940,4,5,4
940,815,12,815
940,154,31,154
940,815,34,815
940,815,15,815
940,815,32,815
940,807,33,807
940,832,44,832
940,817,7,817
940,834,8,834
940,829,10,829
940,817,21,817
940,826,24,826
940,831,26,831
940,826,38,826
940,18,39,18
940,826,48,826
940,828,49,828
940,834,18,834
940,829,31,829
940,831,43,831
940,807,14,807
940,8,16,8
940,813,31,813
940,834,2,834
940,829,8,829
940,817,10,817
940,834,10,834
940,829,11,829
940,830,18,830
940,817,27,817
940,817,39,817
940,18,43,18
940,817,49,817
940,18,4,18
940,831,6,831
940,829,15,829
940,831,24,831
940,817,28,817
940,18,38,18
940,834,7,834
940,834,10,834
940,834,17,834
940,13,23,13
940,829,2,829
940,826,4,826
940,834,11,834
940,829,11,829
940,18,20,18
940,18,26,18
940,4,34,4
940,4,44,4
940,18,4,18
940,829,14,829
940,829,18,829
940,817,19,817
940,828,29,828
940,829,37,829
940,828,5,828
940,4,6,4
940,828,12,828
940,4,26,4
940,830,36,830
940,817,9,817
940,13,22,13
940,13,32,13
941,833,4,833
941,829,4,829
941,154,6,154
941,3,7,3
941,4,7,4
941,154,11,154
941,18,17,18
941,830,17,830
941,18,27,18
941,18,34,18
941,826,43,826
941,8,4,8
941,3,7,3
941,829,7,829
941,829,25,829
941,833,4,833
941,833,24,833
941,833,26,833
941,830,31,830
941,829,4,829
941,830,4,830
941,833,7,833
941,3,7,3
941,3,7,3
941,826,26,826
941,826,30,826
941,832,45,832
941,13,52,13
941,3,7,3
941,813,7,813
941,18,9,18
941,813,17,813
941,4,35,4
941,813,35,813
941,18,39,18
941,831,43,831
941,832,45,832
941,826,53,826
941,4,6,4
941,3,7,3
941,832,9,832
941,18,11,18
941,832,18,832
941,830,40,830
941,4,43,4
941,3,7,3
941,817,17,817
941,817,45,817
941,8,53,8
941,18,4,18
941,3,7,3
941,830,18,830
941,832,30,832
941,3,7,3
941,4,37,4
941,4,40,4
941,3,7,3
941,826,17,826
941,817,32,817
941,815,34,815
941,815,52,815
941,20,4,20
941,3,7,3
941,8,17,8
941,18,30,18
941,832,32,832
941,8,45,8
941,815,52,815
941,3,7,3
941,18,35,18
941,831,45,831
941,829,8,829
941,829,26,829
941,13,4,13
941,18,7,18
941,3,7,3
941,13,12,13
941,815,32,815
941,20,33,20
941,813,37,813
941,4,39,4
941,18,43,18
942,826,8,826
942,3,13,3
942,20,22,20
942,826,24,826
942,20,26,20
942,817,34,817
942,20,42,20
942,830,47,830
942,20,48,20
942,817,8,817
942,815,8,815
942,826,22,826
942,817,26,817
942,18,40,18
942,830,42,830
942,834,3,834
942,822,3,822
942,834,12,834
942,834,21,834
942,834,33,834
942,813,35,813
942,832,40,832
942,834,52,834
942,18,2,18
942,807,5,807
942,807,14,807
942,813,11,813
942,18,13,18
942,813,23,813
942,832,35,832
942,4,36,4
942,815,38,815
942,815,40,815
942,813,47,813
942,817,49,817
942,813,49,813
942,4,50,4
942,830,4,830
942,807,5,807
942,830,24,830
942,807,29,807
942,830,33,830
942,826,34,826
942,817,35,817
942,830,40,830
942,4,47,4
942,822,3,822
942,18,8,18
942,828,13,828
942,13,22,13
942,815,23,815
942,815,34,815
942,4,17,4
942,828,18,828
942,4,20,4
942,834,34,834
942,831,39,831
942,4,50,4
942,807,4,807
942,13,23,13
942,817,49,817
942,4,50,4
942,18,54,18
942,826,13,826
942,815,13,815
942,3,15,3
942,826,33,826
942,834,44,834
942,813,45,813
942,18,48,18
942,834,56,834
942,815,18,815
942,815,36,815
942,18,37,18
942,13,8,13
942,18,11,18
942,18,2,18
942,807,5,807
942,8,13,8
942,832,14,832
942,13,20,13
942,815,21,815
942,832,23,832
942,826,34,826
942,807,35,807
942,817,37,817
942,4,49,4
942,834,50,834
942,4,56,4
942,828,2,828
942,18,5,18
942,807,13,807
942,807,18,807
942,807,21,807
942,815,22,815
942,813,33,813
942,834,46,834
942,831,47,831
942,813,48,813
942,4,50,4
942,813,54,813
943,826,46,826
943,826,58,826
943,826,29,826
943,826,49,826
943,834,2,834
943,18,6,18
943,831,7,831
943,807,12,807
943,18,14,18
943,807,25,807
943,829,2,829
943,834,9,834
943,832,15,832
943,20,17,20
943,829,45,829
943,829,61,829
943,829,11,829
943,834,12,834
943,154,15,154
943,828,23,828
943,828,7,828
